"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"23",0.22,0.429318367983744,4,1.23322551948055,11.6612759739819,0.587199702460098,2.52689312810054,0.132398415081516,0.16043708768227,0.155047092646121,2.43986037603547,6.09965094010795,9.52251704321789,119.65487902772,1131.4463931653,56.9736096546003,245.174209244555,12.8460821559333,15.5665610344066,15.0435916392533,236.729773692992,591.82443423435,923.931273596722,0.800478564993551,0.810570396536899,3.92927517046265,0.891262646749404,0.0196329571520734,6.59690487431155,0.0899510022973079,23.6729773692992,59.182443423435,11.6109461831246,10,1e-05,49.0243724775809,3.58180164994755,7.28332435799844,11.5411489836057,1.33327810001347,23.2056203623635,22.426011480335,107.604442588362
"24",0.23,0.410652351978319,4,1.23322554000364,11.6612770001423,0.587199763843053,2.52689312966758,0.132398419202254,0.16043709302516,0.155047084133776,2.66670719946507,6.37690852045605,9.52251811736175,114.452494886024,1082.25316694248,54.4965018873375,234.514461158461,12.2875572270575,14.8897545285482,14.3895216473229,247.490245870513,591.824500994345,883.760448333072,0.765675149297529,0.775328252662629,3.75843771251974,0.852512250238162,0.0187793517638715,6.31008326275404,0.0860400861940764,24.7490245870513,59.1824500994345,11.1061239742719,10,1e-05,49.024362508247,3.58180095710471,7.28332421029669,11.5411477265008,1.3332784875755,23.2056211351591,22.4260102491094,107.604454726188
"25",0.24,0.391986335978961,4,1.23322551701216,11.6612758505675,0.587199689812677,2.52689319341128,0.132398415874607,0.160437087667647,0.155047100570703,2.91515779227981,6.68056994063653,9.52251684828895,109.250106717955,1033.05973933188,52.0193816068697,223.854718570775,11.7290316037519,14.2129470298946,13.7354539376529,258.250656925959,591.824422121573,843.589406436867,0.730871731864531,0.740085917343112,3.58759886955503,0.813761635219416,0.0179257443852223,6.02326078662329,0.0821291776853925,25.8250656925959,59.1824422121573,10.601298618236,10,1e-05,49.0243725474385,3.5818014348669,7.28332519555229,11.5411488906769,1.33327855918994,23.2056203602484,22.4260126265464,107.604440385665
"26",0.25,0.00562519267801642,-1,1.10900796579752,5.45072008498157,0.148407398892737,4.78889922949221,0.206496925660574,0.0117760217853906,0.00069691528999072,17.555632531183,38.6643422571742,0.790582154462245,1.40987466852894,6.92946526090191,0.188669368276964,6.08809667921856,0.26251820870248,0.0149707804842751,0.000885983909738488,22.3183623193528,49.1537287421753,1.00506198994323,0.00868914168787237,0.948115827294479,-0.0166320807697061,-0.0335469685845824,0.000307897786463669,0.414803893680748,0.000346362722682373,2.23183623193528,4.91537287421753,0.464285165452607,10,1e-05,0.0565419625948158,22.8197781352505,156.14814393607,0.274634697128825,35.9617827910723,1.7032837910389,0.100801827544258,8.93357834542337
"27",0.26,0.354653364365115,4,1.23322542903395,11.6612714631028,0.587199398610987,2.52689356442141,0.132398405034464,0.160437073093206,0.155047178862099,3.49053203742504,7.38380355923834,9.52251187159231,98.8450657186155,934.670269519132,47.0650067531463,202.534714707302,10.6119519907428,12.8592977895558,12.4272888178405,279.771938292324,591.824114945467,763.245137177532,0.661263140354431,0.669599305191663,3.24591153966282,0.736258420894386,0.0162184858022438,5.44960070381985,0.0743071746408385,27.9771938292324,59.1824114945467,9.59162005484773,10,1e-05,49.0244085965854,3.58180310729137,7.2833291765677,11.5411539100616,1.33327880613376,23.2056182522013,22.426023950614,107.604384148993
"28",0.27,0.33598735592194,4,1.23322543050272,11.6612715237519,0.587199405187646,2.52689352319931,0.132398397585534,0.160437074731984,0.155047179879201,3.82616034575518,7.79401589630119,9.52251198398457,93.6426822729692,885.476991625426,44.5878960738329,191.874965823659,10.0534263824727,12.1824912480173,11.7732195944331,290.532378526227,591.824119220669,723.074258850876,0.626459740782939,0.634357191265135,3.07507367690942,0.697507857725405,0.0153648781808553,5.16277907071325,0.0703962630452292,29.0532378526227,59.1824119220669,9.08679696571383,10,1e-05,49.0244095460486,3.58180306957728,7.28332848971987,11.5411524095672,1.33327848535705,23.2056184892342,22.4260240977276,107.604385419026
"29",0.28,0.317322271985164,4,1.23322542651311,11.6612713256394,0.587199391224706,2.52689355220391,0.132398404666939,0.160437071160922,0.155047178895672,4.20125456456104,8.2524643232427,9.5225117401098,88.4405560916894,836.286131150943,42.1109065545707,181.215750289301,9.49492954220406,11.505717840503,11.1191826142867,301.292271456889,591.824104647302,682.905343645211,0.591658061855897,0.599116740298627,2.90424427626216,0.658759263667225,0.0145113152815843,4.87597138476374,0.0664855429535584,30.1292271456889,59.1824104647302,8.58199846773888,10,1e-05,49.0244101682788,3.58180322089465,7.28332916411738,11.5411540475409,1.33327880781626,23.2056179727158,22.42602395547,107.604382663241
"30",0.29,0.298656255983626,4,1.23322563341354,11.661281670641,0.587200075858564,2.52689269348318,0.132398430629755,0.16043710765603,0.155046996270492,4.62326127007347,8.76825413288172,9.52252345759661,83.2381844035814,787.093527561655,39.6338406142438,170.555942310424,8.93640602733789,10.8289133719066,10.4651007221295,312.05309370606,591.824832889708,642.735231959826,0.556854661930481,0.563875501695331,2.73341153741567,0.620009026410122,0.0136577125286051,4.5891531003597,0.0625745892892025,31.205309370606,59.1824832889708,8.07718628163579,10,1e-05,49.024325086366,3.58179905902547,7.28331944844922,11.5411423036409,1.33327823990846,23.2056232513681,22.425997540564,107.604515070842
"31",0.3,0.279990239987581,4,1.2332254249246,11.6612712462171,0.587199386370165,2.52689355296416,0.132398404525531,0.160437070584108,0.155047179496195,5.10152335481196,9.3527928171614,9.52251165612163,78.0357846864542,737.899522462225,37.1566819469374,159.896250303756,8.37787899889923,10.1521039404392,9.8110435212174,322.813145142027,591.824099427437,602.563533197339,0.522051231016589,0.528632409462041,2.56256844382311,0.581258170271213,0.0128041017362437,4.30232766727219,0.0586637144657602,32.2813145142027,59.1824099427437,7.57235151918091,10,1e-05,49.024410911697,3.58180326264797,7.28332922336239,11.5411541345863,1.33327882197664,23.2056178892853,22.4260240423297,107.604381714174
"32",0.31,0.261324223988007,4,1.23322547673959,11.6612738369775,0.58719956001142,2.52689330985498,0.132398408866577,0.160437078539814,0.155047130728156,5.64811690137855,10.0208525669676,9.52251462095482,72.8334021007341,688.706373972112,34.6795800722149,149.236485925425,7.81935398867298,9.47529748092025,9.15697107291713,333.573687171663,591.824283691996,562.392806084216,0.487247819368746,0.493390463821146,2.39173169989317,0.542507683042366,0.0119504951681442,4.01550658374619,0.05475279060714,33.3573687171663,59.1824283691996,7.06753059477675,10,1e-05,49.02439005507,3.58180230243365,7.2833270267653,11.541150831996,1.33327853843544,23.2056190399986,22.4260169885204,107.604415216789
"33",0.32,0.242658207986383,4,1.23322547984858,11.6612739924042,0.58719957152749,2.5268932771903,0.132398410599779,0.160437078124166,0.155047124658581,6.27880005915328,10.7916876016648,9.52251481660749,67.6310164062037,639.513070062713,32.2024678411345,138.576735137979,7.26082879874362,8.798490495113,8.50290137761893,344.334135768918,591.824295852559,522.221902088316,0.452444404107513,0.458148281473968,2.22089378241767,0.503757137956988,0.0110968889825039,3.72868474355713,0.0508418759334845,34.4334135768918,59.1824295852559,6.56270715108767,10,1e-05,49.0243890769484,3.58180225201524,7.28332669810061,11.5411507783782,1.33327867650802,23.2056189798794,22.4260161106172,107.604417427665
"34",0.33,0.22399219199988,4,1.23322542255076,11.6612711275243,0.587199378966984,2.52689355620979,0.132398404352032,0.160437069816056,0.155047180688388,7.01459451843007,11.6909908640825,9.52251152840575,62.4286276317296,590.319611987149,29.7253451840869,127.917000412911,6.70230319063017,8.12168311382675,7.84883487766931,355.094454891209,591.824091486986,482.05082011373,0.417640984768767,0.422905917587153,2.05005471240384,0.465006532397802,0.010243281416746,3.44186210406286,0.046930971752423,35.5094454891209,59.1824091486986,6.05788112877589,10,1e-05,49.0244119903706,3.58180332135649,7.28332930608486,11.5411542742796,1.33327884402343,23.2056177781943,22.4260242147684,107.604380270985
"35",0.34,0.205326175989057,4,1.23322542558072,11.6612712790033,0.587199389929921,2.52689352440845,0.132398403460301,0.160437066526017,0.155047178322419,7.88417251111732,12.7538084738591,9.52251172085068,57.2262421333343,541.126317988859,27.2482335926964,117.257248896615,6.14377788304053,7.44487603461171,7.19476519436085,365.854900315341,591.824103450955,441.879927344432,0.382837569754709,0.387663768279958,1.87921684240034,0.426255989479692,0.0093896743787975,3.1550402070611,0.0430200569155531,36.5854900315341,59.1824103450955,5.55305796071292,10,1e-05,49.0244111376154,3.58180318942692,7.28332942032413,11.5411538404695,1.33327879182203,23.2056173023231,22.4260238725547,107.604382445613
"36",0.35,0.186660159992611,4,1.23322542107926,11.6612710539459,0.587199374471822,2.52689355677232,0.132398404243462,0.160437069272001,0.155047181223717,8.92766567830381,14.0291889230561,9.52251145071601,52.0238562956676,491.933006866162,24.7711207961425,106.597500363661,5.58525265406033,6.76806923830693,6.54069575371864,376.615327875237,591.824086661394,401.709013468399,0.3480341539413,0.352421592813601,1.70837890479965,0.387505441303096,0.00853606786050532,2.86821840454641,0.0391091431832437,37.6615327875237,59.1824086661394,5.04823423098007,10,1e-05,49.024412682354,3.58180335892262,7.28332935674884,11.541154360498,1.33327885676246,23.2056176995022,22.4260242921984,107.604379393091
"37",0.36,0.167994143889658,4,1.23322568699686,11.6612843496053,0.587200278123312,2.52689211529419,0.132398430582886,0.160437102011346,0.155046902995324,10.2030630114268,15.5880129337486,9.52252686404883,46.8214807332087,442.740210698272,22.2940430114115,95.9376955399447,5.02672838557202,6.09126355372063,5.88661561130597,387.376392858455,591.8250446306,361.538697091427,0.31323075242314,0.317180079573764,1.53754480254408,0.348755067075368,0.00768246358365744,2.5813991429293,0.0351981936831613,38.7376392858455,59.18250446306,4.54341931303381,10,1e-05,49.0243089132011,3.5817985793664,7.2833169874929,11.5411374178147,1.33327805528337,23.205622434921,22.4259840492437,107.604553563752
"38",0.37,0.149327193184329,4,1.23322548089975,11.6612740463273,0.587199577836515,2.5268932326605,0.132398410281466,0.160437076586611,0.155047118636125,11.7973666035411,17.5366023404164,9.52251491932828,41.6188265155108,393.54404283784,19.8167794442011,85.2774555035853,4.46817435560409,5.41442174243939,5.23252173441857,398.136887063375,591.824302839413,321.365316040778,0.278425582968752,0.281935637906302,1.36669532690593,0.310002446783698,0.00682881206424486,2.29456087490635,0.0312871116583462,39.8136887063375,59.1824302839413,4.03856380493714,10,1e-05,49.0243893094454,3.58180228496088,7.28332656649236,11.5411505604547,1.33327868716489,23.2056187574873,22.4260152395291,107.60441858841
"39",0.38,0.130662111990727,4,1.2332254853273,11.6612742664012,0.587199574351621,2.52689348189796,0.132398414985363,0.160437088107447,0.155047148615058,13.8469966643873,20.0417056984068,9.52251488890594,36.416701303046,344.353199658149,17.3397904591336,74.6182480412079,3.90967717492397,4.73764902287007,4.57848606453749,408.896789330813,591.824300345796,281.196410947556,0.243623908468583,0.246695262310335,1.19586594577355,0.271253872262437,0.00597524773942724,2.00775334198845,0.0273763975125822,40.8896789330813,59.1824300345797,3.53376530092081,10,1e-05,49.0243828038625,3.58180190990189,7.28332682672017,11.541151690788,1.33327852438426,23.2056204238611,22.4260195756819,107.604418244637
"40",0.39,0.111996096345308,4,1.23322540500859,11.661270249839,0.587199316273643,2.52689369651418,0.132398404047467,0.160437069159562,0.15504720442111,16.5799487686021,23.3819790391412,9.52251046339001,31.2143134681102,295.15978468858,14.8626710510378,63.9585039549489,3.35115159794032,4.06084155281943,3.92441805163832,419.657035969633,591.824025249829,241.02538384339,0.208820492123954,0.211452930512455,1.02502719430305,0.23250326593898,0.00512164069483457,1.72093093855631,0.0234654880167665,41.9657035969633,59.1824025249829,3.02894016421452,10,1e-05,49.0244180044165,3.58180359427482,7.28333018435957,11.5411556960471,1.33327895655575,23.2056176832391,22.4260276474693,107.604368236307
"41",0.4,0.0933300796913087,4,1.23322531431387,11.6612657149261,0.587198892399671,2.5268958917501,0.132398423521382,0.160437135537839,0.155047498069253,20.4060758637048,28.0583543139051,9.5225034313529,26.0119258108691,245.966390015481,12.3855501894419,53.298799258401,2.79262672452546,3.38403600581336,3.27035454926756,430.4171551595,591.823588371964,200.854336928617,0.174017064368957,0.176210697951824,0.854188577193782,0.193752878164799,0.004268033274033,1.43410860384628,0.0195545953157532,43.04171551595,59.1823588371964,2.52411397102589,10,1e-05,49.0244232747781,3.58180315318033,7.28333868071387,11.5411689111259,1.33327980445246,23.2056272841931,22.4260701207368,107.604288774288
