"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.78272811665554,4,1.26128688725372,13.0643443574521,0.63477488782249,3.30020380468038,0.143203732030089,0.349277619915677,0.105826519740085,0.651133264964943,3.58123295736821,10.1932062837185,285.313721138682,2955.26477007765,143.591428056758,746.533907190291,32.3938907788173,79.0095405380664,23.9388504291381,147.291830797379,810.10506939939,2305.78914641242,4.67762859788861,2.1881730040816,10.4389685618422,1.25107172523679,0.180049283023851,6.68758394341552,0.283193553661954,14.7291830797379,81.010506939939,25.8454721109049,10,1e-05,25.1234310331959,6.69974562102071,8.30321599778894,15.3886463120982,2.01706859568647,64.6023885796037,19.5736730911261,147.291830799732
"12",0.11,0.760364461796494,4,1.26128686141936,13.0643431422005,0.634774791768196,3.30020416247181,0.143203733791845,0.349277647116763,0.105826549321401,0.737312534152662,3.68656270734799,10.1932046393344,277.161896905141,2870.82838795072,139.488795749489,725.204450964948,31.4683516618746,76.7521316384026,23.2548899461602,162.020985731765,810.104936698135,2239.90911171544,4.5439823166921,2.12565349560825,10.1407104028659,1.21532691449444,0.174905016154951,6.4965098269965,0.275102352487835,16.2020985731765,81.0104936698135,25.1070244700918,10,1e-05,25.123436833509,6.69974637495064,8.30321872485469,15.3886495762748,2.01706886710419,64.6023936107164,19.5736785624863,147.291807038382
"13",0.12,0.73800079394194,4,1.26128685799551,13.0643427588095,0.634774756435096,3.30020435143611,0.143203735179976,0.349277663432862,0.105826563867336,0.828714889301114,3.79827655566886,10.1932040418416,269.010073048285,2786.39214988767,135.386175250563,703.874941712313,30.542811904641,74.4947187537753,22.5709254765758,176.750159167906,810.104891857762,2174.02928327478,4.41033580104581,2.06313416162952,9.84245343999546,1.17958205035309,0.169760747201337,6.30543586223831,0.26701112485821,17.6750159167906,81.0104891857762,24.3685801147223,10,1e-05,25.1234383418268,6.69974652420973,8.30321978058655,15.3886508809111,2.01706900119568,64.6023966285421,19.5736812529025,147.291798404611
"14",0.13,0.715637130867576,4,1.26128686288654,13.0643431500947,0.634774791658453,3.30020417345355,0.143203734137211,0.349277647643499,0.105826550300551,0.925829974310384,3.91697294432707,10.1932046360872,260.858252697799,2701.95609504634,131.283570677711,682.545358684607,29.6172718245408,72.2372995007374,21.8869551509161,191.479350574652,810.104939794037,2108.14972311338,4.27668918457675,2.00061502587606,9.54419790852207,1.14383708524709,0.164616483852303,6.11436209240233,0.25891985903245,19.1479350574652,81.0104939794037,23.6301403150816,10,1e-05,25.1234367939456,6.69974639954138,8.30321879285037,15.3886496474347,2.01706888970158,64.6023937081415,19.5736787435899,147.29180699146
"15",0.14,0.693273467576133,4,1.26128685473401,13.0643426691384,0.634774757778268,3.30020426164492,0.14320373487346,0.349277652683921,0.105826557323044,1.0292104434838,4.04332669429962,10.1932040398295,252.706429591606,2617.51985956873,127.18095176442,661.215831080051,28.6917321053718,69.9798846032568,21.2029891191705,206.20852068266,810.104893073171,2042.26991610665,4.14304278602172,1.93809568209277,9.24594094119782,1.1080921739476,0.159472220228978,5.92328811667076,0.250828619672642,20.620852068266,81.0104893073171,22.8916964601209,10,1e-05,25.1234405508593,6.69974694727596,8.30321993647967,15.3886509425393,2.01706895493052,64.602394640418,19.5736800424703,147.291798375536
"16",0.15,0.670908695492596,4,1.26128686682915,13.0643433424736,0.634774804743223,3.3002041431182,0.143203736549396,0.349277644683131,0.105826544679561,1.13948875390774,4.17811150447207,10.1932048654736,244.554206348758,2533.07966776688,123.078145556553,639.885204733901,27.766146670548,67.7223551891758,20.518985272402,220.938451976277,810.104956996422,1976.38712618408,4.00938937027465,1.87557356964031,8.94767100853177,1.07234547676356,0.154327676618672,5.7322049834037,0.242736955640754,22.0938451976277,81.0104956996422,22.1532203679503,10,1e-05,25.1234348556127,6.69974620347928,8.30321891002656,15.3886502341112,2.01706862028138,64.6023931605919,19.5736777039317,147.291810306094
"17",0.16,0.648546154245362,4,1.26128685473579,13.0643427375478,0.634774761875588,3.30020425423876,0.143203734505929,0.349277655983688,0.105826553726402,1.2573605178664,4.32217678657698,10.1932041193197,236.402791582307,2448.64765041201,118.975731151038,618.556750642801,26.840652842057,65.4650546795439,19.8350538820902,235.666878896679,810.10489740899,1910.51060266558,3.87574970812817,1.81305730245982,8.64942880352063,1.03660236818411,0.1491836868712,5.54114068882457,0.234646126044537,23.5666878896679,81.010489740899,21.4148132095694,10,1e-05,25.1234397228414,6.69974675304171,8.30321972182084,15.3886507779066,2.01706886785935,64.6023952507429,19.5736793772353,147.291799524169
"18",0.17,0.626182488855624,4,1.2612868530708,13.0643426636039,0.634774762223899,3.30020419385839,0.143203733199415,0.349277659416443,0.105826539166839,1.38365791093303,4.47654027915338,10.1932041051649,228.25096909604,2364.21149265953,114.873118896436,597.227191918343,25.9151126497174,63.2076391276909,19.1510837222333,250.396060419525,810.104897570724,1844.63090971981,3.74210321525681,1.75053803291603,8.35117248394441,1.00085742685887,0.144039424705976,5.35006711235082,0.226554857102211,25.0396060419525,81.0104897570724,20.6763709674724,10,1e-05,25.1234416106187,6.69974709914789,8.30321999956527,15.3886504327457,2.01706891015669,64.6023958856652,19.5736766842985,147.291799319632
"19",0.18,0.603818832828146,4,1.26128686200594,13.0643430996648,0.634774785621708,3.30020421233723,0.143203735643778,0.349277651218526,0.105826551443972,1.5193106919806,4.64233822500717,10.193204540721,220.099151893714,2279.77546020865,110.77051237706,575.897656664932,24.9895735162733,60.9502224469089,18.4671187200117,265.125250124429,810.104930850404,1778.7513230129,3.60845650424799,1.6880189705646,8.05291696623202,0.965112550414381,0.138895145949894,5.15899305823514,0.218463632994151,26.5125250124429,81.0104930850404,19.9379306872977,10,1e-05,25.1234364499776,6.69974630857067,8.30321912892383,15.3886504839469,2.01706869436231,64.6023943693785,19.5736789550771,147.291805613419
"20",0.19,0.581454054364967,4,1.26128686234006,13.0643430697369,0.634774785015628,3.30020420402099,0.143203734612587,0.349277650247016,0.105826552140618,1.66540583986658,4.82089895488173,10.1932045199631,211.946923989396,2195.33510595336,106.66769561088,554.56704613683,24.0639873142105,58.6926937863718,17.7831172846705,279.855166570766,810.104929226946,1712.86834748501,3.47480331992448,1.6254965748199,7.75464583705626,0.929365856616528,0.133750637097412,4.9679096694552,0.210371983968219,27.9855166570766,81.0104929226946,19.1994518547573,10,1e-05,25.1234372610043,6.69974649335672,8.30321904972846,15.3886499541223,2.01706892790534,64.6023941896881,19.5736790839287,147.291805313467
"21",0.2,0.55909151174191,4,1.26128684774414,13.0643423874493,0.634774723586324,3.30020448874559,0.143203734275654,0.349277684367219,0.105826565666564,1.82317264703527,5.01372477871487,10.1932035122574,203.795508658738,2110.90308830544,102.56527918955,533.23861551769,23.1384937698628,56.4353964968983,17.0991862939014,294.583581553864,810.104849170987,1646.99179917551,3.34116350603061,1.56298036657898,7.45640357857185,0.89362280406484,0.128606617308336,4.77684554298098,0.20228115467514,29.4583581553864,81.0104849170987,18.4610441094236,10,1e-05,25.1234393733595,6.69974621390449,8.30322101159303,15.3886514759668,2.01706908540894,64.6024005005608,19.5736815856876,147.291790752119
"22",0.21,0.536727851396705,4,1.26128686019263,13.0643430096288,0.634774781259907,3.30020420525262,0.143203734391261,0.349277650082057,0.105826552564129,1.99409526649461,5.22263045986704,10.1932044558727,195.643690288699,2026.46706175214,98.4626769908022,511.909027041871,22.212954042152,54.177975331466,16.4152168135765,309.312789213272,810.104924130029,1581.11227394344,3.20751693586983,1.50046124854622,7.15814830604039,0.857877823094589,0.123462365305125,4.58577157725923,0.194189897409155,30.9312789213272,81.0104924130029,17.7226048995066,10,1e-05,25.1234377197207,6.69974651927973,8.30321910659903,15.3886499993797,2.01706894623819,64.6023941591772,19.5736791622613,147.291804387361
"23",0.22,0.514364194412724,4,1.26128689737881,13.0643448669668,0.634774930312016,3.3002036255581,0.143203731599755,0.349277603948521,0.10582650644062,2.17988106197091,5.44970266628247,10.1932070026642,187.491876660244,1942.03122345491,94.3600882467033,490.579401405603,21.2874140199079,51.9205531872209,15.7312426967915,324.042049476947,810.105125380332,1515.23298472977,3.0738701898627,1.43794235110609,6.85989426594541,0.82213281910793,0.118318104430149,4.39469810673062,0.186098609772325,32.4042049476947,81.0105125380332,16.9841692558151,10,1e-05,25.1234289010577,6.69974543397498,8.30321474460427,15.3886450037318,2.01706848196847,64.6023856263184,19.5736706312572,147.291841188498
"24",0.23,0.492000530442711,4,1.26128691680515,13.0643458400413,0.634775002489872,3.30020339928498,0.143203730145309,0.349277590182198,0.105826486350337,2.38255627210314,5.6974171724007,10.193208258075,179.340057479381,1857.59520904114,90.2574853637324,469.249826851927,20.3618739347385,49.6631355363626,15.0472726641645,338.771276458778,810.105226311647,1449.35345839703,2.94022347915612,1.37542326083244,6.56163896750394,0.78638788678204,0.113173839481788,4.20362447239536,0.178007347408343,33.8771276458778,81.0105226311647,16.2457297985806,10,1e-05,25.1234229375411,6.69974452455313,8.30321252484128,15.3886423302308,2.01706835944262,64.6023830800993,19.5736669153584,147.291859329183
"25",0.24,1.75990389581152,-1,1.30924449979244,15.4622249896222,0.79,3.04477134357269,0.115381555278811,0.390625,0.0625,0,0,13,665.89775927306,7864.27666917648,401.803658452729,1548.60793037916,58.6844696569522,198.676650738098,31.7882641180957,0,0,6611.9589365639,8.79591834027701,8.24026239726729,36.9571289361092,4.47621624325802,0.257241267346685,24.9378791183701,0.557660469453419,0,0,103.627693227918,10,1e-05,7.80300000000107,2.88999999999997,2.88999999999999,2.88999999999891,0.867000000000033,72.25,11.56,187.85
"26",0.25,0.447272091636002,4,1.26128685459906,13.0643427240066,0.634774761667665,3.30020425001471,0.143203734820508,0.349277647439061,0.105826562042157,2.8487202460839,6.26717199916269,10.1932041101074,163.03600037715,1688.71829394862,82.0520232215951,426.589795483999,18.510748826941,45.1481995962818,13.6793143812651,368.230235193062,810.104896196635,1317.59022388932,2.6729241598616,1.25038118971049,5.96510839668562,0.714896399706682,0.102885055469361,3.82146660105757,0.161824518903281,36.8230235193062,81.0104896196635,14.7687999306874,10,1e-05,25.1234400195592,6.69974685269307,8.30321946510882,15.3886506172894,2.01706910302462,64.6023936703288,19.5736809153173,147.291799391052
"27",0.26,0.424909549065237,4,1.26128685859648,13.0643429298899,0.634774775211333,3.30020422572784,0.14320373459135,0.349277651376137,0.10582655426633,3.11858504593805,6.59700682804531,10.1932043510521,154.884587964832,1604.28641425703,77.9496185494869,405.261315630013,17.5852553097141,42.890897300647,12.9953801877535,382.958687455836,810.104915784171,1251.71387079292,2.53928425106637,1.1878651417086,5.66686733863542,0.679153279501123,0.0977410397560474,3.63040248330987,0.153733670035271,38.2958687455836,81.0104915784171,14.0303953446901,10,1e-05,25.1234381596945,6.69974658883094,8.30321930714287,15.3886502106472,2.01706898496969,64.6023943985302,19.5736794771005,147.291802872704
"28",0.27,0.402545888547932,4,1.26128690544509,13.0643452727689,0.63477496257605,3.30020350017569,0.143203731324878,0.349277590779751,0.105826499320509,3.41845006866712,6.96350939892257,10.1932075579417,146.732772981151,1519.85055959976,73.8470288367272,383.931688256126,16.6597151749007,40.6334745996613,12.3114064160576,397.687992880672,810.105170657936,1185.83456634032,2.40563748451597,1.12534622136358,5.36861321030169,0.643408274264458,0.0925967809192722,3.43932892026187,0.145642384558481,39.7687992880672,81.0105170657936,13.2919595822114,10,1e-05,25.1234269751144,6.6997451297695,8.30321380278195,15.388643874436,2.01706849772422,64.6023831906228,19.5736693143213,147.291849212257
"29",0.28,0.38018222807187,4,1.26128687276322,13.0643436381571,0.634774832424837,3.30020399925247,0.143203733177798,0.349277634099241,0.105826535696313,3.75359141111035,7.37312598610912,10.1932053281944,138.580948668702,1435.41423779618,69.7444018232993,362.602204853447,15.7341756464983,38.3760641036335,11.6274433896138,412.417087578789,810.104993458281,1119.95462321856,2.27199111135586,1.06282679152581,5.07035557151928,0.607663431392563,0.0874525105577466,3.24825495533411,0.137551165432406,41.2417087578789,81.0104993458281,12.5535133515844,10,1e-05,25.1234349405031,6.69974617988686,8.30321763965403,15.3886481889613,2.01706881322271,64.6023912029957,19.5736760423901,147.291816992409
"30",0.29,0.357817449478323,4,1.2612868574506,13.0643428678506,0.634774770424244,3.30020424294129,0.143203734736884,0.349277652575522,0.10582655566125,4.13064586217431,7.83397002523822,10.1932042681783,130.428719007722,1350.97380494046,65.6415784211071,341.271622175403,14.8085897894841,36.118537614457,10.9434439995637,427.146961292305,810.104909205189,1054.07153608958,2.13833795702937,1.00030435334309,4.77208385176556,0.571916765936287,0.082307987082569,3.05717147592251,0.129459528981301,42.7146961292306,81.0104909205189,11.8150327053665,10,1e-05,25.1234385042963,6.69974664239467,8.30321946051943,15.3886503777041,2.0170690114815,64.6023946203686,19.5736797351048,147.291801675177
"31",0.3,0.33545490792298,4,1.26128685767609,13.0643428784506,0.634774771356116,3.30020423859607,0.143203734746257,0.349277652189956,0.105826555294578,4.55793194557438,8.35620857374965,10.1932042837752,122.277306478091,1266.54190389845,61.539172305881,319.943145896744,13.8830963438709,33.8612348672767,10.259510797661,441.875405284219,810.104910353105,988.195156887189,2.00469810344051,0.937788264447802,4.47384260976649,0.536173644283574,0.0771639794074247,2.86610722267001,0.121368687724258,44.1875405284219,81.0104910353106,11.0766278250793,10,1e-05,25.1234384728983,6.69974664125544,8.30321943661133,15.3886503483102,2.01706901498062,64.6023945490544,19.5736796672852,147.291801900552
"32",0.31,0.313090119830699,4,1.26128688092188,13.0643440540244,0.634774840151972,3.30020422184791,0.143203734476852,0.349277662583648,0.105826550628511,5.04630875036047,8.95311400614738,10.1932055359671,114.12507713904,1182.10162611597,57.4363601921524,298.612525897116,12.9575098980051,31.6037063321927,9.57550850367192,456.605379881035,810.105014205308,922.312271444597,1.87104459024085,0.875266034636232,4.17557221132017,0.500426969273807,0.0720194466480692,2.67502397994058,0.113277034275651,45.6605379881035,81.0105014205308,10.3381503197545,10,1e-05,25.1234262337306,6.69974481025096,8.30321693954459,15.388647770489,2.01706892970418,64.6023964714715,19.5736788042493,147.291819994724
"33",0.32,0.290727586144291,4,1.26128695069841,13.0643475346907,0.634775148770309,3.30020273061025,0.143203726717559,0.349277533051191,0.105826433878287,5.60976595935653,9.64178524258014,10.1932107260442,105.973673166822,1097.6700385368,53.3339809097025,277.283932386907,12.0320161268887,29.3463934686593,8.89156580111925,471.334063981262,810.105422462426,856.436341789007,1.73740471900202,0.81275025542032,3.87733319731906,0.464683673496441,0.0668754572404079,2.48396005570761,0.105186130819824,47.1334063981262,81.0105422462426,9.59975285796434,10,1e-05,25.1234175164195,6.69974400501293,8.3032084738151,15.3886373574113,2.0170679340543,64.6023725131483,19.573657210128,147.291894991339
"34",0.33,0.268362808002297,4,1.26128689037916,13.0643445121648,0.634774910864437,3.30020360501193,0.143203730917593,0.349277593130213,0.105826510393467,6.26719349541993,10.4453066730025,10.1932066516158,97.8214400720058,1013.22942744025,49.2311435058775,255.953400955467,11.1064304948352,27.0888704271005,8.20757095268947,486.063795325415,810.105098642289,790.55301471726,1.60375174164079,0.750227626002585,3.57906009895635,0.4289370593262,0.0617309273715331,2.29287627240134,0.0970945228694792,48.6063795325415,81.0105098642289,8.86126847050906,10,1e-05,25.1234331950487,6.69974590080515,8.30321579767696,15.3886455828792,2.01706845926737,64.6023836253643,19.5736713623756,147.291836115848
"35",0.34,0.246000265225108,4,1.26128685458412,13.0643427289224,0.63477475971788,3.30020428064626,0.143203734960337,0.349277655547157,0.105826558469975,7.04407652833324,11.3948296781124,10.1932040837076,89.6700243175119,928.797383352611,45.1287254229039,234.624976089109,10.1809373098445,24.8315724156215,7.52364145947608,500.792116634185,810.104894550057,724.676432436775,1.47011194866539,0.68771137678755,3.28081782710616,0.39319400882215,0.0565869188955825,2.10181194739647,0.0890037054731625,50.0792116634185,81.0104894550057,8.12286015800467,10,1e-05,25.1234392395608,6.69974674697702,8.30321979579776,15.3886506828818,2.01706910224019,64.6023951700021,19.5736802546067,147.291799009575
"36",0.35,0.223635485554634,4,1.26128687397107,13.0643436979451,0.634774837184225,3.30020398948412,0.143203729824291,0.349277638056933,0.105826535445645,7.97643312506856,12.5343770051392,10.193205404402,81.5177972179356,844.357094593006,41.0259137112203,213.294346547492,9.25535090356958,22.5740426380888,6.83963833665698,515.522100031526,810.104999936381,658.793545151784,1.33645867147807,0.625189106106648,2.98254720490902,0.357447288352416,0.0514423966385051,1.91072868567106,0.0809120458684999,51.5522100031526,81.0104999936381,7.38438269779463,10,1e-05,25.1234348731743,6.69974623390967,8.30321700110786,15.3886471296847,2.0170687409935,64.6023919350103,19.5736759960265,147.29181809361
"37",0.36,0.201272943593996,4,1.2612868553582,13.0643427679045,0.634774753289034,3.3002043980215,0.143203735267892,0.349277669231762,0.105826567011291,9.11586371434603,13.9270139849698,10.1932040041085,73.36638332927,759.925131529935,36.9235021198408,191.965895705323,8.3298577886659,20.3167417945808,6.15570712466203,530.250473001367,810.104887966357,592.917074448138,1.20281882776029,0.562672951606257,2.68430549807211,0.321704204403619,0.0462983856628129,1.71966433671575,0.0728212172758353,53.0250473001367,81.0104887966357,6.64597634109945,10,1e-05,25.1234366924328,6.69974626928846,8.30321972869744,15.3886507827112,2.01706913202011,64.6023977011068,19.5736818344084,147.291797859369
"38",0.37,0.178909283796325,4,1.26128691586476,13.0643457932376,0.634775007815605,3.30020327374639,0.143203729760507,0.349277574259212,0.105826479933888,10.5402218521122,15.6678973477315,10.1932083384514,65.2145663071427,675.489164500209,32.8209040438079,170.636294181505,7.40431777451186,18.0593211898248,5.47173518244917,544.979883815958,810.105232699249,527.037625388111,1.06917221511378,0.500153896681288,2.3860504691696,0.285959215385607,0.0411541296291051,1.52859068533053,0.0647299421873446,54.4979883815958,81.0105232699249,5.90753828560483,10,1e-05,25.1234262552806,6.69974466996258,8.30321219882194,15.3886420688474,2.01706845291343,64.6023801349838,19.5736657285719,147.291860490623
"39",0.38,0.15654562331981,4,1.26128685261205,13.0643426300607,0.634774751873277,3.30020431077024,0.143203735144818,0.349277657386962,0.1058265613566,12.3715292014812,17.9061606863476,10.1932039487387,57.062742656371,591.052875822775,28.7182794587075,149.306804323641,6.4787782962115,15.8019098017369,4.78777196828336,559.708828826619,810.104883827691,461.15772361078,0.935525789117251,0.437634508611931,2.08779313027338,0.25021437054853,0.0360098571005916,1.33751668439523,0.0566387225131679,55.9708828826619,81.0104883827691,5.16909273128266,10,1e-05,25.1234397032673,6.6997468202485,8.30322003065228,15.3886509913436,2.01706909953834,64.6023955102924,19.5736807885167,147.291797059274
"40",0.39,0.00105153568216801,-1,1.00780717843772,0.390135611933633,0.0142304931751022,0.281692209784895,0.00710938862463786,0.0274738561861688,0.0184484254917481,21.8596180424313,31.516285593186,0.117877767805113,0.306266365364104,0.118559798364641,0.00432455881970735,0.085604519483519,0.00216049921117256,0.00834913489078109,0.00560636235078903,6.64300265898209,9.57760417361288,0.0358223242256224,0.0516881720703462,8.4287098663828e-05,0.000226830784399177,0.000478527965800603,-3.6317279483844e-05,0.0132317020952766,0.0012417831493954,0.66430026589821,0.957760417361288,0.0143580756399886,10,1e-05,275.215459381191,2.06861203386387,0.141566521850232,0.318846927185448,1.05968690350343,5.08156444019378,3.41222077895373,1.70333374478388
"41",0.4,0.111817183915651,4,1.26128686273114,13.0643431320239,0.63477480763213,3.30020394286876,0.143203732542315,0.349277633440351,0.105826521814094,18.2319340211031,25.0688779431554,10.193204855086,40.7586945340162,422.176418973169,20.5128533774969,106.646638748046,4.62765241063752,11.2869647576707,3.41980163567081,589.167977157378,810.104955967827,329.395108509637,0.668226040541451,0.312592964632406,1.49126601297682,0.17872274128504,0.0257210706486487,0.955359573085962,0.0404558162772111,58.9167977157378,81.0104955967827,3.69217262402525,10,1e-05,25.1234413111813,6.69974721849365,8.30321892965983,15.3886490096305,2.01706884538054,64.6023910811274,19.5736734747348,147.291810155993
"42",0.41,0.0894534924420701,4,1.26128686939996,13.0643434904755,0.634774796263605,3.30020440287802,0.143203743571308,0.34927766843051,0.105826562081169,23.3597312872867,31.3361868659779,10.1932047533256,32.6068629619149,337.740182837213,16.4102356851551,85.3170799773291,3.70211167304408,9.02954700193528,2.73583456010517,603.897158839109,810.104961588946,263.515333900643,0.534579224168349,0.250073661003755,1.19300953616082,0.142977822019242,0.0205767990125933,0.764285457449106,0.0323645688895243,60.3897158839109,81.0104961588946,2.95372957404629,10,1e-05,25.1234271342617,6.69974569751552,8.3032192520488,15.3886505495568,2.01707008726285,64.6023975529071,19.5736809225331,147.291808685555
