"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"11","TS",0.246606506506507,0.990117160960933,1.70366216924398,0.999862313253997,4,1.00000000009286,0.868046612744948,0.759923496526912,579.245137596743,502.811779593143,440.181990267853,63.7169651356418,76.8607582753447,117.796265408163,100,44.8641516982903,36.7618595141325,258.37398881915
"12","TS",0.246357157157157,0.989116031374521,1.70361179194573,0.99983274732075,4,1.00000000024102,0.86857411980249,0.760670153788936,579.228009401154,503.102458309296,440.60145888384,63.715081034127,76.9614538540966,117.951317400015,100,44.6847993491017,36.6873484446081,258.627852288238
"13","TS",0.246107807807808,0.98811490178811,1.70355643606818,0.999800259509039,4,1.0000000000762,0.869100139339406,0.761416097398505,579.209188307316,503.390786226196,441.019199704708,63.7130107138048,77.0621476586731,118.106314743014,100,44.5059526505091,36.6125742599064,258.881473115492
"14","TS",0.245858458458458,0.987113772201698,1.70349608093724,0.999764837685433,4,1.0000000000491,0.869624656295863,0.762161318164618,579.1886675471,503.676745921374,441.435198302031,63.710753430181,77.1628366529966,118.261258092793,100,44.3276168761016,36.537534964623,259.13484817597
"15","TS",0.245609109109109,0.986112642615287,1.70343070610177,0.999726469847371,4,1.00000000021109,0.870147670684212,0.76290580374342,579.166440196857,503.960328769381,441.849438466328,63.7083084216543,77.2635207846675,118.416144066441,100,44.1497920391388,36.4622347598695,259.387973272763
"16","TS",0.24535975975976,0.985111513028875,1.70336029095136,0.99968514389881,4,1.00000000004636,0.870669178857706,0.76364954301327,579.142498950311,504.241523979291,442.261904642466,63.7056748845342,77.364199322521,118.570970417456,100,43.9724792041418,36.3866761871083,259.640844624512
"17","TS",0.24511041041041,0.984110383442464,1.70328481536764,0.999640848032473,4,1.00000000008094,0.871189176368323,0.7643925241701,579.116837271874,504.520320443075,442.672580995822,63.7028520999062,77.4648712637791,118.725734854149,100,43.7956800622907,36.310861747396,259.893458217834
"18","TS",0.244861061061061,0.983109253856053,1.70320425906034,0.999593570340206,4,1.00000000008975,0.871707660711342,0.76513473603007,579.089448132487,504.796708128888,443.081451994884,63.6998392945735,77.5655360502026,118.880434905448,100,43.6193953886574,36.2347943916324,260.145810250224
"19","TS",0.244611711711712,0.982108124269641,1.70311860184724,0.999543298977266,4,0.999999999963591,0.872224627540746,0.765876167716926,579.06032460698,505.070675972335,443.488502303059,63.6966357067678,77.6661927278877,119.035068589099,100,43.4436266237674,36.1584763400989,260.397897023755
"20","TS",0.244362362362362,0.98110699468323,1.70302782392383,0.999490022320582,4,1.00000000004162,0.872740074010518,0.766616807368097,579.029460158201,505.342213891707,443.893716100078,63.6932406174021,77.7668405919029,119.189633295848,100,43.2683748505744,36.0819106584234,260.649714505153
"21","TS",0.244113013013013,0.980105865096818,1.70293190544448,0.999433728722955,4,1.00000000003906,0.873253996409167,0.767356642934441,578.996847873739,505.611311294303,444.29707743666,63.6896532661113,77.867478811795,119.344126519804,100,43.0936412341643,36.0051001814069,260.90125859771
"22","TS",0.243863663663664,0.979104735510407,1.70283082649842,0.999374406498955,4,0.999999999982187,0.873766391636632,0.768095664590158,578.96248099915,505.877957924631,444.698571623731,63.6858729099065,77.9681066235353,119.498546427212,100,42.9194268374885,35.9280471958011,261.152525960654
"23","TS",0.243614314314314,0.978103605923995,1.70272456768229,0.999312044260936,4,0.999999999994631,0.874277256362128,0.768833859890451,578.92635300887,506.142143547045,445.098182578501,63.6818988309757,78.068723207739,119.652890324039,100,42.7457328350512,35.85075480037,261.403512362754
"24","TS",0.243364964964965,0.977102476337584,1.70261310946449,0.999246630546006,4,0.999999999998341,0.874786588811379,0.769571217835168,578.888457216968,506.403858791953,445.495895011922,63.6777302938664,78.1693280658284,119.807155704262,100,42.5725598035671,35.7732261319116,261.654214063957
"25","TS",0.243115615615616,0.976101346751172,1.70249643262374,0.999178154073376,4,1.00000000015634,0.875294381709179,0.770307726819999,578.848787182565,506.663091200862,445.891693357406,63.6733665900821,78.2699195196994,119.961341009018,100,42.3999102720332,35.6954626623213,261.9046271188
"26","TS",0.242866266266266,0.975100217164761,1.70237451768928,0.999106603415864,4,1.00000000000887,0.875800637476745,0.771043376243975,578.807336019489,506.919833857588,446.285562555289,63.6688069621438,78.3704979544744,120.115443006333,100,42.2277832609229,35.6174688191418,262.154747922952
"27","TS",0.242616916916917,0.974099087578349,1.70224734592475,0.999031967577283,4,1.00000000006831,0.876305350094107,0.771778154048718,578.764097653951,507.1740751819,446.677486886525,63.6640507419346,78.4710618910998,120.26945974353,100,42.0561809912289,35.5392466554324,262.404572376564
"28","TS",0.242367567567568,0.973097957991938,1.70211489825725,0.998954235363936,4,0.999999999973872,0.876808517947773,0.77251204916667,578.719065392345,507.42580604804,447.067451109741,63.659097193158,78.5716108420938,120.423388681416,100,41.8851038888738,35.460799385575,262.654096716668
"29","TS",0.242118218218218,0.972096828405527,1.70197715607359,0.99887339585193,4,1.00000000007721,0.877310137695652,0.773245050278033,578.672233109704,507.675016470925,447.455439950864,63.6539456420674,78.6721438694813,120.577227582983,100,41.714553209731,35.3821297219906,262.903317094531
"30","TS",0.241868868868869,0.971095698819115,1.70183410049937,0.998789437964063,4,1.00000000013098,0.877810206541775,0.773977146997836,578.62359424557,507.921696708123,447.841438601164,63.6485953670127,78.7726601901302,120.730974422121,100,41.5445298203282,35.3032402449391,263.152229979264
"31","TS",0.24161951951952,0.970094569232704,1.70168571323996,0.998702350963405,4,0.999999999977579,0.878308722298016,0.774708326905244,578.573142488613,508.165837546515,448.225431219712,63.6430456737474,78.8731591468468,120.884626327189,100,41.3750344110515,35.2241344335426,263.400831147783
"32","TS",0.24137017017017,0.969093439646292,1.70153197598427,0.998612124103364,4,1.00000000003504,0.878805682356768,0.775438579646733,578.520871854925,508.407429530284,448.607403151453,63.6372959040417,78.973639898508,121.03818127734,100,41.2060680106132,35.1448149214119,263.649117079889
"33","TS",0.241120820820821,0.968092310059881,1.70137287054625,0.998518746710717,4,1.00000000000065,0.879301085086935,0.776167893612428,578.466775986099,508.646463810988,448.987339041612,63.6313453584709,79.0741018916324,121.191636578122,100,41.0376310706627,35.0652851013325,263.897083828226
"34","TS",0.240871471471471,0.967091180473469,1.70120837891998,0.998422208217979,4,0.999999999956485,0.8797949269741,0.776896257857571,578.410848807623,508.882930509874,449.365223962417,63.6251933688385,79.174544101378,121.344990201358,100,40.8697248140108,34.9855474996201,264.144727671574
"35","TS",0.240622122122122,0.966090050887058,1.70103848335959,0.998322498210277,4,1.00000000022819,0.880287205706572,0.777623661473693,578.353084474237,509.116820527426,449.741043070833,63.618839292166,79.2749657209244,121.498239887965,100,40.7023501373508,34.9056050391787,264.392044901056
"36","TS",0.240372772772773,0.965088921300646,1.70086316609857,0.998219606260612,4,1.00000000008018,0.880777920523713,0.778350092448106,578.293476519877,509.348125660769,450.114780875295,63.6122824171865,79.3753664027959,121.651382612373,100,40.5355070491972,34.8254615457064,264.639031432356
"37","TS",0.240123423423423,0.964087791714235,1.70068240955634,0.998113522051133,4,0.9999999999808,0.881267068660349,0.779075540870637,578.232019238054,509.576836609259,450.486423145257,63.605522116186,79.4757451892122,121.804416590618,100,40.3691966489533,34.745119448502,264.885683896017
"38","TS",0.239874074074074,0.963086662127823,1.70049619653257,0.998004235487124,4,0.99999999999772,0.881754646743687,0.779799995270852,578.168706819755,509.80294384127,450.855954844828,63.598557750173,79.5761010301214,121.957339611795,100,40.203420106371,34.6645815007639,265.13199839209
"39","TS",0.239624724724725,0.962085532541412,1.70030450980466,0.997891736460823,4,0.999999999955441,0.882240654902163,0.780523444575571,578.103533307825,510.026439849476,451.223361158838,63.5913886638607,79.6764336677494,122.110148824084,100,40.0381773181147,34.5838515110413,265.377971155694
"40","TS",0.239375375375375,0.961084402955001,1.70010733234134,0.997776014976741,4,1.00000000001622,0.882725089496144,0.781245878242942,578.036493005429,510.24731501198,451.588627627173,63.5840142305972,79.7767419413924,122.26284243061,100,39.8734695768249,34.5029318260889,265.6235986026
"41","TS",0.239126026026026,0.960083273368589,1.69990464750683,0.997657061271509,4,1.00000000015123,0.883207950386961,0.781967284650146,577.967580239726,510.465561856443,451.951739267526,63.5764338263699,79.8770255014116,122.415417453268,100,39.7092969198509,34.4218263505171,265.86887678105
"42","TS",0.238876676676677,0.959082143782178,1.69969643842055,0.997534865438084,4,1.00000000017418,0.883689234620301,0.782687653473348,577.896789163648,510.681171216601,452.312681781491,63.5686468080012,79.97728334875,122.567872024187,100,39.5456602883203,34.3405375899642,266.113802180938
"43","TS",0.238627327327327,0.958081014195766,1.69948268842206,0.997409417698617,4,1.00000000016275,0.884168941496507,0.783406974647502,577.824114157544,510.894135302682,452.67144107686,63.5606525573299,80.0775149494154,122.720203873405,100,39.3825599465244,34.2590687286615,266.358371380151
"44","TS",0.238377977977978,0.957079884609355,1.69926338410336,0.997280710184084,4,1.00000000027071,0.88464706307511,0.784125228276394,577.749550751543,511.104443126956,453.027998246999,63.5524505826697,80.1777182148546,122.87240881645,100,39.2199986465036,34.1774238315634,266.602577613974
"45","TS",0.238128628628629,0.956078755022943,1.69903850241026,0.997148729364223,4,1.00000000000099,0.885123614544135,0.784842425383258,577.673090820063,511.312094171029,453.382349677411,63.5440399902069,80.2778960296866,123.024488610414,100,39.0579710553315,34.0956043146982,266.846424630308
"46","TS",0.237879279279279,0.955077625436532,1.69880803395243,0.997013469727928,4,1.00000000000204,0.88559857868299,0.785558535231583,577.594731545006,511.517073309996,453.734471269048,63.5354204699507,80.3780442265027,123.176437282285,100,38.896483248478,34.0136147734783,267.089901978738
"47","TS",0.23762992992993,0.95407649585012,1.6985719608614,0.996874920788379,4,1.00000000002381,0.886071959143754,0.786273553712453,577.514466706625,511.719374936416,454.084352046958,63.5265913377288,80.4781631801765,123.328253744329,100,38.7355338992189,33.9314578466424,267.333008262234
"48","TS",0.237380580580581,0.953075366263709,1.6983302677541,0.996733073517411,4,0.999999999975648,0.886543754409914,0.786987469658192,577.432291022332,511.918991212923,454.431977621664,63.5175520124566,80.5782521382543,123.479935533074,100,38.5751234923496,33.8491368155854,267.575739683785
"49","TS",0.237131231231231,0.952074236677297,1.6980829391961,0.996587918856705,4,1.00000000002448,0.887013963959374,0.78770027308464,577.348199340808,512.115914869561,454.777334274547,63.5083019274889,80.6783105206328,123.631480400656,100,38.4152522621356,33.7666548974098,267.818092848777
"50","TS",0.236881881881882,0.951073107090886,1.69782996015405,0.996439447983335,4,0.999999999914489,0.88748258573222,0.788411952813062,577.262186403013,512.310137878189,455.120407706055,63.4988405043314,80.7783374395495,123.78288601256,100,38.2559208219713,33.6840151925139,268.060063956441
"51","TS",0.236632532532533,0.950071977504474,1.69757131541901,0.996287651971337,4,0.999999999973305,0.887949620442651,0.789122499639524,577.174247227056,512.501653768218,455.461184711533,63.4891671949761,80.8783325528462,123.934150129616,100,38.0971290404226,33.6012210730629,268.301649877438
"52","TS",0.236383183183183,0.949070847918063,1.69730699065014,0.996132522404204,4,0.999999999956425,0.888415065238171,0.789831901710311,577.084376795901,512.6904542814,455.799650791877,63.4792814475491,80.9782947653966,124.08527036856,100,37.9388778042064,33.5182755994724,268.542846581506
"53","TS",0.236133833833834,0.948069718331652,1.69703697112589,0.995974050642013,4,0.999999999992082,0.888878920513176,0.79054014939235,576.992570178234,512.876532928213,456.135792630589,63.4691827196057,81.0782236660565,124.236244407737,100,37.7811670228279,33.435182181081,268.783650793399
"54","TS",0.235884484484484,0.94706858874524,1.69676124259741,0.995812228322249,4,0.999999999976048,0.889341184541929,0.791247232037792,576.8988224693,513.05988214798,456.469596455628,63.458870471623,81.1781183644301,124.387070056796,100,37.6239972476004,33.3519438514068,269.024058892849
"55","TS",0.235635135135135,0.946067459158829,1.69647979094726,0.99564704715954,4,1.00000000001667,0.889801857220312,0.791953139569151,576.803128931688,513.240495365344,456.801048863143,63.4483441824856,81.2779783149022,124.537744956123,100,37.4673685507634,33.2685640013947,269.264067453511
"56","TS",0.235385785785786,0.945066329572417,1.69619260228149,0.995478498999652,4,1.00000000000024,0.890260937664778,0.792657861608232,576.705484775845,513.418365632842,457.130136340052,63.4376033253429,81.3778028028346,124.688266818622,100,37.3112811940563,33.1850458592255,269.503672946799
"57","TS",0.235136436436436,0.944065199986006,1.6958996629326,0.995306575821269,4,1.00000000002441,0.890718425174257,0.793361388104475,576.605885411161,513.593486187099,457.456845627841,63.4266473952277,81.4775911117544,124.838633448539,100,37.1557354490531,33.1013926037257,269.742871955522
"58","TS",0.234887087087087,0.943064070399594,1.69560095961179,0.995131269825331,4,1.00000000006948,0.891174318188757,0.794063708516925,576.504326308063,513.765849894762,457.781163292426,63.4154758938869,81.5773423210568,124.988842680811,100,37.000731839445,33.0176072884231,269.981660895754
"59","TS",0.234637737737738,0.942062940813183,1.69529647849217,0.994952572896971,4,1.00000000008708,0.891628619191948,0.794764814078368,576.400802737532,513.935451801241,458.103076782425,63.4040883011286,81.6770564794865,125.13889200603,100,36.8462695043458,32.9336937386169,270.220036786645
"60","TS",0.234388388388388,0.941061811226771,1.6949862076085,0.994770478013912,4,1.0000000000837,0.892081326782829,0.795464692382546,576.295310635128,514.102285287076,458.422571957504,63.3924841698641,81.7767327229744,125.288778517227,100,36.6923489222972,32.8496556960962,270.457995410066
"61","TS",0.234139039039039,0.94006068164036,1.69467013308652,0.994584977033485,4,1.00000000017782,0.892532438906411,0.796163336091913,576.187845351874,514.266342788691,458.739637089386,63.3806629887061,81.8763698795895,125.438501402955,100,36.5389708322792,32.7654949569292,270.695534271251
"62","TS",0.23388968968969,0.939059552053948,1.69434824282658,0.994396062854531,4,1.00000000006448,0.89298195614639,0.796860733829813,576.07840259818,514.427618812642,459.054258608294,63.3686242857998,81.9759675751646,125.588057641172,100,36.3861349321492,32.6812155876363,270.932649502136
"63","TS",0.23364034034034,0.938058422467537,1.6940205242793,0.994203728111943,4,1.00000000009187,0.893429879180282,0.797556876682858,575.966978307876,514.586107794162,459.366424249491,63.3563676138664,82.0755253112368,125.737445147069,100,36.2338411099403,32.596820849124,271.169338072172
"64","TS",0.233390990990991,0.937057292881125,1.69368696558574,0.994007965845825,4,1.00000000000815,0.893876206934583,0.798251753992674,575.853568303843,514.741803380989,459.676120937737,63.3438925134228,82.1750422467457,125.886661597341,100,36.0820896450126,32.5123140002491,271.405596357509
"65","TS",0.233141641641642,0.936056163294714,1.69334755459806,0.993808768926738,4,0.999999999995541,0.894320940041118,0.79894535684724,575.738168560775,514.894700127119,459.983336533415,63.3311985416852,82.2745178697082,126.035704916668,100,35.930880384504,32.4276982859186,271.641421328061
"66","TS",0.232892292292292,0.935055033708303,1.69300227989323,0.993606130650608,4,0.999999999997576,0.894764077216176,0.799637675056838,575.620775162303,515.044791715806,460.288058366314,63.3182852678533,82.373951218347,126.184573033124,100,35.7802137456762,32.342976734175,271.876809519325
"67","TS",0.232642942942943,0.934053904121891,1.692651129887,0.993400044218766,4,1.0000000000175,0.895205620314911,0.800328699384299,575.501384171655,515.192073600458,460.590274279902,63.305152258882,82.4733421104622,126.333263421317,100,35.6300890988815,32.2581531164081,272.111757790662
"68","TS",0.232393593593594,0.93305277453548,1.69229409351807,0.993190503139438,4,0.999999999920368,0.895645570361875,0.801018419904229,575.379991750327,515.33654092707,460.889971873056,63.2917990925359,82.5726901781182,126.481773496784,100,35.4805060498875,32.1732311555998,272.346262767438
"69","TS",0.232144244244244,0.932051644949068,1.69193115943972,0.99297750075335,4,1.00000000001214,0.896083925607276,0.801706828341317,575.256594216489,515.478187170726,461.187139626132,63.2782253638138,82.671994200376,126.630102071858,100,35.3314652976531,32.0882130704259,272.580321636048
"70","TS",0.231894894894895,0.931050515362657,1.69156231710991,0.992761030873482,4,0.999999999957618,0.896520686515942,0.802393914548334,575.131187792995,515.617007338758,461.481765171613,63.2644306572295,82.7712536659386,126.778246623265,100,35.1829665701698,32.0031024689868,272.813930946433
"71","TS",0.231645545545546,0.930049385776245,1.69118755621561,0.992541087447222,4,1.00000000002577,0.896955853999119,0.803079669285862,575.003769128127,515.75299677774,461.773836737639,63.2504146040939,82.8704680656483,126.926204887451,100,35.0350096490617,31.9179028025075,273.047087557193
"72","TS",0.231396196196196,0.929048256189834,1.69080686662054,0.992317664525685,4,1.00000000025355,0.897389428357881,0.803764083217488,574.87433479674,515.886150550062,462.06334255601,63.2361768276414,82.9696367510378,127.073974715267,100,34.8875944445266,31.8326173477335,273.279788293946
"73","TS",0.231146846846847,0.928047126603422,1.69042023792051,0.992090756002765,4,1.00000000009615,0.897821409917012,0.804447147240234,574.742880948236,516.016463663095,462.350270930986,63.2217169043059,83.0687591462331,127.22155401114,100,34.7407206609071,31.7472493101047,273.512030061679
"74","TS",0.230897497497497,0.927045997017011,1.69002765998549,0.991860355933239,4,1.00000000009944,0.898251798550628,0.805128853630743,574.609404452203,516.143930961974,462.634611046044,63.2070344897424,83.1678343413539,127.368941403356,100,34.5943885265948,31.6618012727608,273.743810234453
"75","TS",0.230648148148148,0.926044867430599,1.68962912395111,0.991626459114699,4,1.00000000019977,0.898680599291239,0.805809192184449,574.473902258138,516.268550655386,462.916351017202,63.1921292483951,83.2668629996309,127.516133094686,100,34.4485963088999,31.5762784163086,273.975125342713
"76","TS",0.230398798798799,0.925043737844188,1.6892246206833,0.991389060186452,4,0.999999999967397,0.8991078074204,0.806488153247756,574.336371013595,516.390315280659,463.195479216874,63.1770008114955,83.3658431210972,127.663128171644,100,34.3033454659789,31.4906824186989,274.205972104237
"77","TS",0.230149449449449,0.924042608257777,1.68881414098428,0.991148153750417,4,1.00000000007337,0.899533426077755,0.807165729165119,574.196807976786,516.509221884371,463.47198516086,63.1616488774464,83.4647746439438,127.80992439475,100,34.1586351585099,31.4050169502962,274.436347916141
"78","TS",0.2299001001001,0.923041478671365,1.68839767533014,0.9909037342171,4,1.00000000015477,0.899957456105773,0.807841911955312,574.055209701093,516.625266106906,463.745858101066,63.1460730671202,83.5636570232821,127.956519974404,100,34.0144649766574,31.3192850111569,274.666250064806
"79","TS",0.229650750750751,0.922040349084954,1.68797521600154,0.990655797056094,4,0.999999999924474,0.900379897708862,0.808516691278915,573.911573397177,516.73844378831,464.017086444807,63.1302730736895,83.6624895844368,128.102912376705,100,33.870834753308,31.2334901861822,274.895675034831
"80","TS",0.229401401401401,0.921039219498542,1.68754675460117,0.990404337339109,4,1.00000000008906,0.900800752829496,0.809190059651703,573.765896615493,516.848751573099,464.285660067057,63.1142486277043,83.7612718962514,128.249099757623,100,33.7277440682502,31.1476356804496,275.124620281579
"81","TS",0.229152052052052,0.920038089912131,1.68711228243969,0.99014934996646,4,0.999999999943737,0.901220022119399,0.809862008732446,573.618175997221,516.95618528939,464.551568284688,63.0979993596943,83.8600033929327,128.395080216405,100,33.585192460275,31.061724551564,275.353082969032
"82","TS",0.228902702702703,0.919036960325719,1.68667179266255,0.989890830915274,4,1.00000000004211,0.901637706573717,0.810532529376135,573.468409529416,517.060741538807,464.814800473614,63.0815250482358,83.9586834286287,128.540851511021,100,33.4431797792537,30.9757602471779,275.581059987886
"83","TS",0.228653353353353,0.918035830739308,1.68622527696372,0.989628775310828,4,0.999999999999471,0.902053809208913,0.811201613982907,573.316594167363,517.162417651624,465.075346511994,63.0648253584099,84.0573120303218,128.686411365457,100,33.3017048687898,30.8897463768421,275.808548754188
"84","TS",0.228404004004004,0.917034701152896,1.68577272852896,0.989363179153905,4,1.00000000002494,0.902468326197225,0.811869253888348,573.162727714142,517.261207505915,465.333196094283,63.0479000485556,84.1558871644499,128.831759109033,100,33.1607691014243,30.8036845850182,276.035546322038
"85","TS",0.228154654654655,0.916033571566485,1.68531414062849,0.989094038494879,4,1.00000000008486,0.902881263572204,0.812535440503104,573.006807862315,517.357110674298,465.588338998172,63.0307488648546,84.2544096962984,128.976891209902,100,33.0203704143038,30.7175798434941,276.262049771055
"86","TS",0.227905305305305,0.915032441980073,1.6848495053509,0.988821348690608,4,0.999999999939699,0.903292621740739,0.813200167141972,572.848831784762,517.45012315518,465.840765782543,63.0133714963238,84.352878813023,129.121806518924,100,32.8805085876463,30.6314345635807,276.488056828271
"87","TS",0.227655955955956,0.914031312393662,1.68437881742309,0.988545106646371,4,1.0000000002022,0.903702401505063,0.813863424814185,572.688798039646,517.540241998831,466.090466431024,62.995767784361,84.4512937463471,129.266502906115,100,32.7411835570255,30.5452520748982,276.713564436823
"88","TS",0.227406606606607,0.91303018280725,1.68390206942415,0.988265308006911,4,0.999999999980098,0.904110603868678,0.814525206211073,572.526703592818,517.627463726548,466.337431314567,62.9779373952099,84.5496539582024,129.410978758352,100,32.6023946778828,30.4590352035856,276.938570111765
"89","TS",0.227157257257257,0.912029053220839,1.68341926098765,0.987981952557163,4,0.999999999556589,0.904517228109715,0.81518549621926,572.362548482008,517.711786056317,466.581648308514,62.9598803330209,84.6479584752821,129.555229906246,100,32.4641422919373,30.3727888427545,277.163068714549
"90","TS",0.226907907907908,0.911027923634428,1.68293037210861,0.987695028556419,4,0.999999999913611,0.904922286517032,0.815844307713294,572.196326467497,517.793208128345,466.823115883293,62.9415959114246,84.7462091037414,129.699259607354,100,32.3264225548371,30.286512793271,277.38706462252
"91","TS",0.226658558558559,0.910026794048016,1.68243541153985,0.987404541141611,4,1.00000000001646,0.905325768641007,0.816501612545521,572.028039932965,517.871724927996,467.061817018832,62.9230843926261,84.8444026115316,129.84306126132,100,32.1892386676537,30.2002130724651,277.610548265477
"92","TS",0.226409209209209,0.909025664461605,1.68193436800461,0.987110483694524,4,1.0000000000804,0.905727681135204,0.817157411631293,571.857685167543,517.947335084503,467.297745795403,62.9043453684297,84.9425396503279,129.986634935882,100,32.0525884413654,30.1138916313297,277.83351995464
"93","TS",0.22615985985986,0.908024534875193,1.68142723811534,0.986812854227038,4,1.00000000000063,0.906128024855046,0.817811695362292,571.685260959573,518.020036351715,467.53089247869,62.885378705553,85.0406195517727,130.129978165854,100,31.9164715494973,30.0275520275363,278.055976423179
"94","TS",0.225910510510511,0.907023405288782,1.68091401661692,0.986511649654981,4,0.999999999957425,0.906526802047754,0.818464457366778,571.510765625422,518.089826720335,467.761248686798,62.8661842187964,85.1386418938384,130.27308939207,100,31.7808872892881,29.9411971915319,278.277915504704
"95","TS",0.225661161161161,0.90602227570237,1.680394699186,0.986206867441013,4,1.00000000000879,0.906924015431105,0.819115690344772,571.334197728263,518.15670475227,467.988805785649,62.846761750109,85.2366064528739,130.41596651424,100,31.6458347564135,29.8548305293529,278.499334717223
"96","TS",0.225411811811812,0.905021146115959,1.67986928161515,0.985898505115844,4,1.000000000098,0.907319664226641,0.819765387142194,571.155555805128,518.220667063501,468.213555277119,62.8271111385641,85.3345119132681,130.558608576514,100,31.5113141962635,29.7684542087119,278.720231628346
"97","TS",0.225162462462462,0.904020016529547,1.67933775952541,0.985586560109496,4,0.999999999955905,0.907713753086139,0.820413540974599,570.974838213462,518.281713335346,468.43548884676,62.8072322034808,85.4323586779152,130.701013049968,100,31.3773239357205,29.6820721179238,278.940603931364
"98","TS",0.224913113113113,0.903018886943136,1.67880013003197,0.985271030728911,4,1.00000000007708,0.908106283186708,0.82106014454822,570.792044254862,518.339841740875,468.654598326749,62.7871248680349,85.5301459401134,130.843178338247,100,31.2438637427249,29.5956871370862,279.160449146395
"99","TS",0.224663763763764,0.902017757356724,1.67825638853749,0.984951914275958,4,1.00000000004462,0.908497256812017,0.821705191973586,570.607172128209,518.395050572607,468.870875894192,62.766788934103,85.6278733337998,130.985103003117,100,31.1109326990866,29.5093020450664,279.379765271019
"100","TS",0.224414414414414,0.901016627770313,1.67770653322733,0.984629209685635,4,0.999999999967934,0.908886677002615,0.82234867506942,570.420221279,518.447339429991,469.084313216633,62.74622434069,85.7255407388188,131.126784444094,100,30.9785298082083,29.4229206572862,279.598549523603
"101","TS",0.224165065065065,0.900015498183902,1.67715056096191,0.984302915115362,4,0.99999999993799,0.909274543149023,0.822990587633432,570.231190691689,518.496705437661,469.294902743366,62.7254309760858,85.8231467635459,131.268222055735,100,30.8466553082486,29.336544875301,279.816799795367
"102","TS",0.223915715715716,0.89901436859749,1.67658846818958,0.983973028480702,4,1.00000000001068,0.90966086111719,0.823630924265893,570.040079190546,518.543149302243,469.502637287296,62.7044087109601,85.9206920787381,131.409413460706,100,30.7153072237879,29.2501785294409,280.034514250404
"103","TS",0.223666366366366,0.898013239011079,1.67602025341737,0.983639548905454,4,0.999999999993667,0.910045628998909,0.824269677315958,569.846886158296,518.586667950281,469.707508976177,62.6831574774125,86.0181749571451,131.550357852868,100,30.5844861382174,29.1638235722034,280.251690287426
"104","TS",0.223417017017017,0.897012109424667,1.6754459143371,0.983302475034965,4,1.00000000000231,0.910428853424372,0.824906840827627,569.651610875929,518.62726293992,469.909510698946,62.6616771963522,86.1155963350002,131.691052350041,100,30.4541898364995,29.077484282893,280.468325881393
