"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.244113013013013,0.980105859653432,1.70293190541056,0.999433728695019,4,1.00000000010326,0.873253996439201,0.767356643352683,578.996847899381,505.611311301624,444.297077669973,63.6896532689319,77.867478808969,119.344126662011,100,43.093641245781,36.0051000494163,260.901258739912
"TS",0.243863663663664,0.979104730072581,1.70283082657242,0.999374406534349,4,1.00000000017648,0.873766391532872,0.768095664541627,578.962481136797,505.87795788654,444.698571614957,63.6858729250477,77.9681065828772,119.498546436228,100,42.9194269388268,35.9280471770233,261.152525944153
"TS",0.243614314314314,0.978103600491729,1.70272456770014,0.999312044263379,4,0.999999999930939,0.874277256090014,0.768833859617512,578.926352978066,506.142143394817,445.098182425155,63.6818988275872,78.068723159722,119.652890282645,100,42.7457329059146,35.8507548006506,261.403512269954
"TS",0.243364964964965,0.977102470910878,1.70261310945847,0.99924663053444,4,1.00000000000937,0.874786587561857,0.76957121789962,578.888457221306,506.403858066828,445.495895047657,63.6777302943437,78.1693278042087,119.807155987319,100,42.5725602321554,35.7732256851605,261.654214085871
"TS",0.243115615615616,0.976101341330027,1.70249643251228,0.999178153999935,4,1.00000000000022,0.875294382348945,0.770307727156382,578.848787054305,506.663091538021,445.891693522931,63.6733665759735,78.2699196671135,119.961340990083,100,42.399910001434,35.6954627654716,261.90462723317
"TS",0.242866266266266,0.975100211749175,1.70237451767605,0.999106603400071,4,0.999999999976167,0.87580063768104,0.771043376250403,578.807335996062,506.919833971897,446.285562555542,63.6688069595669,78.3704980007805,120.11544296479,100,42.2277831803431,35.6174688864167,262.154747925137
"TS",0.242616916916917,0.974099082168324,1.70224734594418,0.999031967580656,4,1.00000000011409,0.876305350253526,0.771778154036592,578.764097687053,507.174075279955,446.677486884606,63.6640507455758,78.4710619201197,120.269459706746,100,42.0561809525921,35.5392467137575,262.404572372441
"TS",0.242367567567568,0.973097952587473,1.7021148982204,0.998954235334278,4,1.00000000003031,0.876808517845388,0.772512049484446,578.719065412478,507.425805977801,447.067451283965,63.6590971953725,78.5716108116941,120.423388817645,100,41.8851039428743,35.4607992427202,262.654096824712
"TS",0.242118218218218,0.972096823006621,1.70197715597021,0.998873395783225,4,0.999999999991548,0.877310138303036,0.773245050642869,578.67223302498,507.675016791563,447.455440134805,63.6539456327478,78.6721440051028,120.577227580725,100,41.7145529740943,35.3821298044567,262.903317218575
"TS",0.241868868868869,0.97109569342577,1.70183410051359,0.998789437964381,4,1.00000000013452,0.877810206468175,0.773977146933496,578.623594252456,507.921696669781,447.841438567678,63.6485953677701,78.7726601745355,120.730974415083,100,41.5445298465566,35.3032402417908,263.152229957389
"TS",0.24161951951952,0.970094563844919,1.70168571323639,0.998702350953287,4,1.00000000005179,0.878308722417165,0.774708327067455,578.573142530339,508.165837614388,448.225431312625,63.6430456783372,78.8731591630508,120.884626361547,100,41.3750343957726,35.2241344189014,263.400831202935
"TS",0.24137017017017,0.969093434264068,1.70153197597999,0.998612124092824,4,1.0000000000016,0.878805681809742,0.775438579602643,578.52087183412,508.407429212538,448.607403124816,63.6372959017532,78.9736397837946,121.038181379351,100,41.2060681852306,35.1448147504136,263.649117064899
"TS",0.241120820820821,0.968092304683216,1.70137287054485,0.998518746701871,4,0.999999999943407,0.879301084779948,0.776167893511114,578.466775952512,508.646463632988,448.987338982636,63.6313453547763,79.0741018319024,121.1916366071,100,41.0376311555762,35.0652850314034,263.897083793779
"TS",0.240871471471471,0.967091175102365,1.70120837895236,0.998422208228959,4,1.00000000001762,0.879794927230299,0.776896257829484,578.410848853994,508.882930667748,449.365223954725,63.6251933739394,79.1745441511977,121.344990136887,100,40.8697247476895,34.9855475962774,264.144727662024
"TS",0.240622122122122,0.966090045521514,1.70103848343204,0.998322498244769,4,0.999999999909626,0.880287205773611,0.777623660590366,578.353084314624,509.116820587881,449.741042579111,63.6188392746086,79.2749657807005,121.498239545415,100,40.7023500062453,34.9056053623032,264.392044600724
"TS",0.240372772772773,0.965088915940662,1.70086316611293,0.998219606261022,4,1.00000000008522,0.880777920493199,0.778350092398516,578.293476527678,509.348125647426,450.11478085042,63.6122824180445,79.3753663960326,121.651382601418,100,40.5355070612856,34.8254615521924,264.639031415495
"TS",0.240123423423423,0.964087786359811,1.70068240957191,0.998113522052248,4,1.00000000000145,0.881267069816227,0.77907554084542,578.23201925529,509.576837282289,450.4864231348,63.6055221180818,79.4757454450431,121.804416324318,100,40.3691962629765,34.7451198500745,264.885683887443
"TS",0.239874074074074,0.96308665677896,1.7004961965473,0.998004235487747,4,0.999999999988364,0.881754646249886,0.77979999519822,578.168706819353,509.802943560185,450.855954806739,63.5985577501288,79.5761009213066,121.957339695959,100,40.2034202710825,34.6645813575663,265.131998367395
"TS",0.239624724724725,0.962085527198108,1.70030450976246,0.997891736428033,4,0.99999999996592,0.882240654937463,0.78052344475038,578.103533299533,510.026439857223,451.223361248695,63.5913886629486,79.676433672316,122.110148879865,100,40.0381773096753,34.5838514636082,265.377971215129
"TS",0.239375375375375,0.961084397617257,1.70010733238413,0.997776014993835,4,0.99999999998815,0.88272508995051,0.781245878041196,578.036493003754,510.247315287463,451.588627521923,63.584014230413,79.7767420502659,122.262842253328,100,39.8734694127976,34.502932049167,265.623598534007
"TS",0.239126026026026,0.960083268036406,1.69990464753762,0.997657061281559,4,1.00000000002976,0.883207950136733,0.781967284340425,577.967580179989,510.465561721065,451.951739096703,63.5764338197988,79.8770254625125,122.415417393433,100,39.7092969636289,34.4218263707447,265.868876675745
"TS",0.238876676676677,0.959082138455554,1.69969643833089,0.997534865377446,4,0.999999999998882,0.883689234734742,0.782687653491916,577.896789031856,510.681171255797,452.312681768362,63.5686467935042,79.9772833951004,122.567871998647,100,39.5456601898075,34.3405376225609,266.113802187251
"TS",0.238627327327327,0.958081008874703,1.69948268860853,0.997409417800034,4,0.999999999965824,0.884168941436911,0.783406973709684,577.824114107151,510.8941353243,452.671440584633,63.5606525517866,80.07751497203,122.720203537476,100,39.3825598998307,34.259069027257,266.358371061293
"TS",0.238377977977978,0.957079879293852,1.69926338199972,0.997280708941464,4,1.00000000000418,0.88464706845738,0.784125234648335,577.749549882319,511.104445603828,453.028001367549,63.5524504870551,80.177719401105,122.872409892274,100,39.2199967259123,34.1774234950754,266.602579780434
"TS",0.238128628628629,0.956078749713,1.69903850238522,0.997148729341509,4,1.00000000002315,0.885123614764046,0.784842425497135,577.673090824348,511.312094290528,453.382349736512,63.5440399906782,80.2778960766178,123.02448860173,100,39.0579709880956,34.0956043507497,266.846424669026
"TS",0.237879279279279,0.955077620132149,1.69880803408306,0.997013469796579,4,1.00000000003483,0.885598578339564,0.785558534882143,577.594731608356,511.517073150968,453.734471102102,63.5354204769191,80.3780441474558,123.176437235554,100,38.8964833763893,34.0136147755233,267.089901859928
"TS",0.23762992992993,0.954076490551298,1.69857196106375,0.996874920899127,4,1.00000000005096,0.886071958780848,0.786273553149226,577.514466791104,511.719374787795,454.084351775784,63.5265913470215,80.4781631002669,123.328253623449,100,38.7355340318371,33.9314579147513,267.333008070737
"TS",0.237380580580581,0.953075360970447,1.69833026775918,0.996733073512382,4,1.00000000000671,0.886543753785218,0.786987469690933,577.432291041996,511.918990853735,454.43197764193,63.5175520146196,80.5782519858387,123.479935694459,100,38.5751237153072,33.8491365920569,267.575739694917
"TS",0.237131231231231,0.952074231389595,1.69808293917183,0.996587918834447,4,0.999999999982017,0.887013963982509,0.78770027308939,577.348199308038,512.115914875596,454.777334270787,63.5083019238842,80.6783105312582,123.63148039525,100,38.4152522398326,33.7666549036607,267.818092850392
"TS",0.236881881881882,0.951073101808744,1.69782996003524,0.996439447905599,4,1.00000000000732,0.887482586282447,0.788411953282715,577.262186416208,512.310138159965,455.12040794532,63.4988405057829,80.7783375520261,123.782886058314,100,38.255920666458,33.6840152199091,268.060064116123
"TS",0.236632532532533,0.950071972227893,1.69757131540535,0.99628765195531,4,1.00000000000562,0.887949620396925,0.789122499724688,577.174247241061,512.501653737701,455.461184757022,63.4891671965167,80.8783325363187,123.934150173558,100,38.0971290669562,33.6012210285605,268.301649906394
"TS",0.236383183183183,0.949070842647041,1.69730699065858,0.996132522401155,4,1.00000000001392,0.888415065396238,0.789831901772646,577.084376831951,512.690454375169,455.799650830118,63.4792814515146,80.9782947954324,124.085270355753,100,37.9388777700112,33.5182756320213,268.5428466027
"TS",0.236133833833834,0.94806971306619,1.69703697114321,0.995974050644171,4,1.00000000004929,0.888878920282563,0.790540149431025,576.992570217129,512.876532800384,456.135792657559,63.4691827238842,81.0782236018975,124.236244480767,100,37.7811671206865,33.4351820895229,268.783650806549
"TS",0.235884484484484,0.947068583485339,1.69676124261591,0.995812228325104,4,0.99999999999539,0.889341184367514,0.791247232018893,576.898822486749,513.059882052955,456.469596449703,63.4588704735424,81.1781183195488,124.387070093333,100,37.623997313478,33.3519437985309,269.024058886424
"TS",0.235635135135135,0.946067453904487,1.69647979095383,0.995647047155389,4,1.0000000000105,0.88980185728438,0.791953139543995,576.803128930356,513.240495404285,456.8010488504,63.4483441823391,81.2779783319839,124.537744930635,100,37.4673685268798,33.2685640317309,269.264067444958
"TS",0.235385785785786,0.945066324323636,1.69619260232029,0.995478499014417,4,1.00000000002405,0.890260937443548,0.79265786154801,576.705484802768,513.418365517,457.130136315775,63.4376033283044,81.3778027460652,124.688266851954,100,37.311281277371,33.1850458044832,269.503672926323
"TS",0.235136436436436,0.944065194742785,1.69589966302881,0.995306575869732,4,1.00000000007652,0.890718425305614,0.793361387949575,576.605885473917,513.593486291976,457.456845564475,63.4266474021309,81.4775911409224,124.838633359802,100,37.1557354221083,33.1013927010534,269.742871902855
"TS",0.234887087087087,0.943064065161934,1.69560095950504,0.995131269754683,4,1.00000000007648,0.891174319784123,0.794063708775133,576.504326275808,513.765850782152,457.781163412464,63.4154758903389,81.577342715287,124.988842377919,100,37.0007312994027,33.0176077430568,269.981660983545
"TS",0.234637737737738,0.942062935581082,1.6952964786711,0.994952572993987,4,1.00000000000131,0.89162862082688,0.794764813551041,576.400802748927,513.935452797861,458.103076526823,63.404088302382,81.6770569147072,125.138891390265,100,36.8462689193045,32.9336944737852,270.220036607354
"TS",0.234388388388388,0.941061806000231,1.69498620745884,0.994770477918081,4,0.999999999983522,0.892081326709793,0.795464692578079,576.295310526509,514.102285199592,458.422572029712,63.392484157916,81.7767327134639,125.288778605167,100,36.6923489130678,32.849655604783,270.457995476547
"TS",0.234139039039039,0.94006067641938,1.69467013292142,0.994584976928599,4,1.00000000000876,0.892532437357827,0.796163336220824,576.18784519833,514.266341846316,458.739637118973,63.3806629718164,81.8763695037181,125.438501839546,100,36.5389713013166,32.765494386581,270.69553431508
"TS",0.23388968968969,0.939059546838528,1.69434824287987,0.994396062877815,4,1.00000000006459,0.892981956184623,0.796860733715645,576.078402616365,514.427618850847,459.054258556963,63.3686242878002,81.9759675875476,125.588057587972,100,36.3861349191889,32.6812156394525,270.932649463319
"TS",0.23364034034034,0.938058417257677,1.69402052446032,0.994203728210189,4,1.00000000004607,0.893429878841999,0.797556876239951,575.966978343041,514.586107654309,459.366424043477,63.3563676177345,82.0755252402097,125.737445063639,100,36.2338412093836,32.5968208846963,271.169337921583
"TS",0.233390990990991,0.937057287676826,1.69368696896905,0.994007967823468,4,0.999999999837904,0.893876202538458,0.798251746782641,575.853569356134,514.741801877715,459.676117704064,63.3438926291747,82.1750412966701,125.886659980253,100,36.0820910818117,32.5123149569777,271.405593906098
"TS",0.233141641641642,0.936056158095974,1.69334755475346,0.993808769009952,4,0.999999999920741,0.894320939767216,0.798945356432476,575.738168570545,514.894700016675,459.983336336833,63.3311985427599,82.2745178183126,126.03570482597,100,35.9308804521985,32.4276983338115,271.641421187042
"TS",0.232892292292292,0.935055028515123,1.69300227998219,0.993606130694831,4,1.00000000011861,0.894764078303062,0.799637675041311,575.620775262218,515.044792368504,460.288058381563,63.3182852788439,82.3739514878793,126.184572747322,100,35.7802134172858,32.3429771089954,271.876809514046
"TS",0.232642942942943,0.934053898934272,1.69265112986855,0.99340004419995,4,0.999999999972792,0.89520562169252,0.800328699361084,575.501384139649,515.192074387657,460.59027426152,63.3051522553613,82.4733424817927,126.333263045614,100,35.6300886152926,32.2581535926883,272.111757782768
"TS",0.232393593593594,0.93305276935342,1.69229409344272,0.993190503087231,4,1.00000000009032,0.895645570904929,0.801018420272213,575.379991822493,515.336541216585,460.889972064265,63.2917991004742,82.57269028942,126.481773502658,100,35.4805059230327,32.1732312151233,272.346262892552
"TS",0.232144244244244,0.932051639772569,1.69193115937312,0.99297750070628,4,1.00000000005645,0.896083925606627,0.801706828524525,575.256594219333,515.478187150061,461.187139713368,63.2782253641266,82.6719941891717,126.63010214504,100,35.3314653129388,32.0882130079148,272.580321698338
"TS",0.231894894894895,0.931050510191718,1.69156231713998,0.992761030883149,4,1.00000000002809,0.896520686504133,0.802393914584605,575.131187843751,515.617007341132,461.481765200676,63.2644306628127,82.7712536517524,126.7782466442,100,35.1829665981469,32.0031024526395,272.813930958766
"TS",0.231645545545546,0.930049380610867,1.6911875562143,0.992541087438476,4,0.99999999999957,0.89695585365846,0.803079669254291,575.003769112616,515.75299658146,461.773836719129,63.2504146023877,82.8704679779554,126.926204966116,100,35.0350097559773,31.9179026974176,273.047087546459
"TS",0.231396196196196,0.929048251030015,1.69080686636006,0.992317664364839,4,1.00000000000116,0.897389428380792,0.803764083356371,574.874334563086,515.886150483759,462.063342564668,63.2361768019395,82.969636789966,127.073974749261,100,34.8875943509244,31.8326173083033,273.279788341166
"TS",0.231146846846847,0.928047121449164,1.69042023751492,0.992090755756756,4,0.999999999985388,0.897821409148959,0.804447147808552,574.742880746676,516.016463097853,462.35027114669,63.2217168821344,83.0687589358049,127.221554436969,100,34.7407208843859,31.7472488557384,273.512030254908
"TS",0.230897497497497,0.927045991868313,1.69002765986836,0.991860355856527,4,1.00000000002542,0.898251800589865,0.805128853737923,574.609404369851,516.143932097968,462.634611075568,63.2070344806837,83.1678349117466,127.368940878464,100,34.5943878080893,31.6618019296604,273.743810270894
"TS",0.230648148148148,0.926044862287461,1.6896291240675,0.991626459175038,4,0.999999999957467,0.898680599065339,0.8058091916796,574.473902158516,516.268550561176,462.916350759068,63.1921292374367,83.2668629874688,127.516132946158,100,34.4485963033234,31.5762785111514,273.975125171064
"TS",0.230398798798799,0.92504373270661,1.68922462063345,0.991389060149232,4,0.999999999999986,0.899107809192203,0.806488153371934,574.336371015366,516.390316283033,463.195479274527,63.1770008116902,83.3658436072947,127.663127727472,100,34.3033448746464,31.4906829788915,274.205972146457
"TS",0.230149449449449,0.924042603125759,1.68881414060109,0.99114815351756,4,0.999999999969545,0.899533426217489,0.807165729661711,574.196807786884,516.509221847411,463.47198534084,63.1616488565572,83.4647746837932,127.809924544631,100,34.1586350756991,31.4050168289646,274.436348084982
"TS",0.2299001001001,0.923041473544907,1.68839767518954,0.990903734126616,4,0.999999999991951,0.899957455938289,0.80784191197765,574.055209559823,516.625265967738,463.74585807527,63.1460730515805,83.5636569998855,127.956520020935,100,34.0144649782451,31.3192849466173,274.666250072401
"TS",0.229650750750751,0.922040343964056,1.68797521581324,0.990655796937619,4,0.99999999998796,0.900379897978667,0.808516691656491,573.91157336959,516.73844388551,464.017086609739,63.1302730706549,83.6624896396694,128.102912452883,100,33.8708346831595,31.23349014954,274.895675163207
"TS",0.229401401401401,0.921039214383205,1.68754675454929,0.990404337300706,4,0.999999999989979,0.900800752820686,0.809190059609423,573.76589654101,516.848751552157,464.285660028526,63.1142486195111,83.7612719102877,128.249099737405,100,33.7277440375598,31.1476356918295,275.124620267204
"TS",0.229152052052052,0.920038084802353,1.6871122824217,0.990149349947942,4,0.999999999996977,0.901220022020464,0.809862008825961,573.618176021643,516.956185227126,464.551568333376,63.0979993623807,83.8600033531915,128.395080285255,100,33.5851925120144,31.061724486131,275.353083000827
"TS",0.228902702702703,0.919036955221502,1.6866717925052,0.98989083081497,4,1.00000000000647,0.901637706172388,0.810532529569826,573.468409455477,517.06074126042,464.814800541327,63.0815250401025,83.9586833115756,128.540851702063,100,33.443179903587,30.9757600448709,275.581060053741
"TS",0.228653353353353,0.918035825640651,1.6862252771323,0.989628775401809,4,1.00000000005416,0.902053807589803,0.811201613799437,573.316594256032,517.162416775064,465.075346453303,63.0648253681635,84.0573115561189,128.686411767526,100,33.3017054378807,30.8897458887244,275.808548691809
"TS",0.228404004004004,0.917034696059799,1.68577273331671,0.989363181955835,4,1.00000000001468,0.902468321890884,0.811869246866898,573.162729336094,517.26120650675,465.333193391439,63.0479002269704,84.1558861430318,128.831757564743,100,33.1607705620908,30.8036855081552,276.035543934745
"TS",0.228154654654655,0.916033566478948,1.68531414031882,0.989094038305184,4,1.00000000000342,0.902881264179461,0.812535440850243,573.006807710359,517.357110927196,465.588339111534,63.0307488481395,84.2544098763656,128.976891164577,100,33.0203701801467,30.7175799319342,276.262049889082
"TS",0.227905305305305,0.915032436898097,1.6848495053839,0.988821348702031,4,0.999999999964831,0.903292619766809,0.813200167125638,572.848831810381,517.450122034553,465.840765782311,63.0133714991419,84.3528782237056,129.121807099869,100,32.8805092673275,30.6314338979981,276.488056822717
"TS",0.227655955955956,0.914031307317246,1.68437881716247,0.988545106485473,4,1.00000000000433,0.903702401532723,0.813863424939156,572.688797837719,517.540241934595,466.090466430477,62.9957677621491,84.4512937821404,129.266502935024,100,32.7411834803454,30.5452520418128,276.713564479313
"TS",0.227406606606607,0.913030177736394,1.68390206958291,0.988265308092142,4,0.999999999978298,0.904110604576217,0.814525205990164,572.526703645765,517.627464180435,466.337431232057,62.9779374010342,84.5496541791526,129.410978456469,100,32.6023944367075,30.459035519258,276.938570036656
"TS",0.227157257257257,0.912029048155543,1.68341925638907,0.987981949850363,4,0.999999999999701,0.904517232386979,0.815185502994692,572.362547172112,517.711787090235,466.581650911961,62.9598801889323,84.6479594447898,129.555231384473,100,32.4641409883254,30.3727879933775,277.163071018195
"TS",0.226907907907908,0.911027918574692,1.68293037203003,0.987695028502363,4,1.0000000000094,0.904922288521115,0.8158443079332,572.196326495592,517.793209250897,466.823115987326,62.9415959145152,84.746209689327,129.699259093446,100,32.3264219060185,30.2865133998911,277.387064697288
"TS",0.226658558558559,0.91002678899384,1.68243541103283,0.987404540836109,4,1.00000000000723,0.905325769039341,0.816501613202942,572.028039755297,517.871724999788,467.061817254141,62.9230843730827,84.8444027098672,129.84306140605,100,32.1892385290817,30.2002129843756,277.610548489
"TS",0.226409209209209,0.909025659412989,1.68193436807515,0.98711048372799,4,0.999999999995131,0.905727681001714,0.817157411438104,571.857685142768,517.947335029889,467.297745704525,62.9043453657044,84.9425396310383,129.986634892213,100,32.052588457762,30.1138916516274,277.833519888955
"TS",0.22615985985986,0.908024529832138,1.68142723822886,0.986812854285733,4,0.999999999990185,0.906128024859683,0.817811695204473,571.685260992203,518.020036389342,467.530892420034,62.8853787091423,85.0406195612086,130.12997809917,100,31.9164715443704,30.0275520827717,278.055976369521
"TS",0.225910510510511,0.907023400251286,1.68091401699263,0.986511649867551,4,0.999999999923635,0.906526801748808,0.818464456852307,571.510765733851,518.089826665284,467.761248497323,62.8661842307236,85.1386418269869,130.273089272074,100,31.7808873794413,29.9411972648103,278.277915329784
"TS",0.225661161161161,0.906022270670435,1.68039469930346,0.986206867502021,4,0.999999999994955,0.906924014441826,0.819115690182185,571.334197760294,518.156704223279,467.988805725469,62.8467617536323,85.2366061513594,130.415966756951,100,31.6458350880641,29.8548302482777,278.499334661943
"TS",0.225411811811812,0.905021141089584,1.67986928202281,0.985898505347167,4,1.00000000003493,0.907319663764954,0.819765386567416,571.155555907708,518.220666925563,468.213555062452,62.8271111498478,85.334511802139,130.558608480935,100,31.5113143317932,29.7684542471632,278.720231432921
"TS",0.225162462462462,0.904020011508732,1.67933775955988,0.985586560121804,4,1.00000000005123,0.907713753068986,0.8204135410447,570.974838279611,518.28171333619,468.435488896401,62.8072322107572,85.432358652889,130.701013091552,100,31.377323973964,29.6820720882572,278.940603955198
"TS",0.224913113113113,0.903018881927881,1.6788001297396,0.985271030549404,4,1.00000000002955,0.908106283444956,0.82106014484184,570.792044128333,518.339841798011,468.654598412728,62.7871248541166,85.5301460185442,130.843178373565,100,31.2438636387635,29.5956871250596,279.160449246226
"TS",0.224663763763764,0.90201775234703,1.67825638904777,0.984951914567522,4,1.00000000005526,0.908497256977958,0.82170519138475,570.607172307772,518.395050824916,468.870875700761,62.766788953855,85.6278734108284,130.985102706132,100,31.1109326462814,29.5093023016909,279.379765070815
"TS",0.224414414414414,0.901016622766178,1.67770653325093,0.984629209691576,4,1.00000000002616,0.908886675429756,0.822348675109744,570.42022132024,518.447338540096,469.084313246234,62.7462243452264,85.7255402171765,131.12678497491,100,30.9785303627777,29.4229201088042,279.598549537313
"TS",0.224165065065065,0.900015493185327,1.67715056077735,0.984302914999133,4,1.00000000001659,0.909274544183261,0.82299058793633,570.231190673757,518.496705970358,469.294902864444,62.7254309741133,85.8231470730355,131.268221851203,100,30.8466549833311,29.3365451239566,279.816799898352
"TS",0.223915715715716,0.899014363604476,1.67658846821057,0.983973028485116,4,1.0000000000136,0.909660860129764,0.823630924245512,570.040079199348,518.543148745865,469.502637281558,62.7044087119283,85.9206917552085,131.409413776337,100,30.7153075605049,29.2501782006457,280.034514243474
"TS",0.223666366366366,0.898013234023625,1.67602025349691,0.98363954894423,4,0.999999999999957,0.910045629858073,0.824269677234398,569.846886188924,518.586668464483,469.707508951991,62.6831574807817,86.0181752433881,131.550357535526,100,30.5844858482406,29.1638238920495,280.251690259695
"TS",0.223417017017017,0.897012104442773,1.67544591449468,0.983302475119549,4,0.999999999960188,0.910428853970175,0.824906840605415,569.651610905514,518.627263299618,469.90951061656,62.6616771996065,86.1155965344511,131.691052071783,100,30.4541896366045,29.0774845440185,280.468325805841
"TS",0.223167667667668,0.896010974861922,1.67486544914836,0.982961805804697,4,0.999999999998181,0.910810535389245,0.825542408486432,569.454252709406,518.66493279088,470.10863530542,62.6399677980347,86.2129553378365,131.831495749516,100,30.3244179670383,28.9911631469562,280.684418885387
