"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"110",100,"TS",0.2391,0.959978779714447,1.69988317395766,0.997644458659952,4,1.00000000001086,0.883258258585318,0.782042522341964,577.960279151881,510.488189689631,451.989514516494,63.5756307067069,79.8874912378805,122.43133565168,100,39.6921920846842,34.4133503227403,265.894457596268
"111",100,"TS",0.2381,0.955963812003387,1.69901232595243,0.997133366662534,4,1.00000000004356,0.885178227247802,0.784924699242525,577.664190848991,511.33576437797,453.422891245567,63.543060993389,80.2893958519162,123.041940897153,100,39.0394027505593,34.0861995217943,266.874397742458
"112",100,"TS",0.2371,0.951948844292327,1.69805156313055,0.996569504557172,4,1.00000000000259,0.887072746331659,0.787789473540074,577.337531465881,512.140389596453,454.820429967254,63.5071284612469,80.6908407366177,123.650451805761,100,38.3952662481168,33.7563127491387,267.848421003625
"113",100,"TS",0.2361,0.947933876581267,1.69699989310901,0.995952289924193,4,1.00000000007578,0.888941737628943,0.790636160807369,576.979963700789,512.901571470395,456.181223328597,63.4677960070867,81.0917802104179,124.256718457001,100,37.7598092319253,33.4238961193349,268.816294674506
"114",100,"TS",0.2351,0.943918908870207,1.69585637452483,0.995281170287053,4,0.999999999996854,0.890785142763479,0.793464090811346,576.591167336627,513.618845313734,457.504386362049,63.425028407029,81.4921697627172,124.860592706111,100,37.1330514593475,33.0891576637254,269.777790875857
"115",100,"TS",0.2341,0.939903941159147,1.69462012090023,0.994555625380807,4,0.999999999954729,0.892602922307267,0.796272605830648,576.170841079994,514.291776519522,458.789057051173,63.3787925187994,81.8919659160104,125.461927547611,100,36.515006400137,32.7523076020506,270.73268598242
"116",100,"TS",0.2331,0.935888973448087,1.6932903015478,0.993775167683304,4,0.999999999884918,0.894395055493597,0.799061064141284,575.718702459997,514.919960894669,460.034399086666,63.3290572705996,82.2911263402129,126.060578197224,100,35.905681093049,32.4135570597865,271.680761808036
"117",100,"TS",0.2321,0.931874005737027,1.69186614420482,0.992939343961271,4,1.00000000006142,0.896161539969667,0.801828840475837,575.234489064968,515.503025532467,461.239603340347,63.2757937971465,82.6896098701854,126.656402094453,100,35.3050764311945,32.073117827902,272.621805761785
"118",100,"TS",0.2311,0.927859038025967,1.69034693568385,0.992047735652111,4,0.999999999997106,0.897902391729754,0.804575327974836,574.717958130845,516.04062917722,462.403889657491,63.218975394393,83.0873767802924,127.249259336759,100,34.7131868108999,31.7312016766721,273.555611511444
"119",100,"TS",0.2301,0.923844070314907,1.68873203189514,0.991099964745995,4,0.999999999654468,0.899617636010698,0.807299926741762,574.168890645954,516.532460252277,463.526503516041,63.1585779710549,83.484386610808,127.839010510336,100,34.1300036388818,31.3880211514382,274.481975092199
"120",100,"TS",0.2291,0.919829102603847,1.68702082683383,0.990095675584714,4,0.999999999892789,0.901307345193053,0.810002099008959,573.587081062006,516.978249324455,464.606739674458,63.0945789168207,83.8806072707904,128.425527475435,100,33.5555025979103,31.0437837025917,275.400713663046
"121",100,"TS",0.2281,0.915814134892787,1.68521281499535,0.989034571492692,4,1.00000000000169,0.902971564771492,0.812681266991106,572.972357099386,517.37774585997,465.643901117624,63.0269592809325,84.2759978992401,129.008673596804,100,32.989667978266,30.6987012453312,276.311630776976
"122",100,"TS",0.2271,0.911799167181727,1.68330753283084,0.987916380417723,4,0.999999999944249,0.904610382441,0.81533691417166,572.324561130578,517.730740153574,466.63734160287,62.9557017243636,84.6705250457706,129.58832404823,100,32.4324699511048,30.3529792115758,277.214550818364
"123",100,"TS",0.2261,0.907784199470667,1.68130458799898,0.986740872098613,4,1.00000000006805,0.906223899395346,0.81796853911844,571.643559958556,518.037055934627,467.586447603944,62.8807915954412,85.0641563386215,130.164355366207,100,31.8838742287202,30.0068224941482,278.10930330027
"124",100,"TS",0.2251,0.903769231759607,1.67920365600236,0.985507856091064,4,0.999999999905942,0.9078122285803,0.820575661873789,570.929242987102,518.296548486535,468.490641491308,62.8022167285813,85.4568601079369,130.73664820057,100,31.3438422507186,29.6604326802136,278.995725037088
"125",100,"TS",0.2241,0.899754264048547,1.677004480378,0.984217181879524,4,1.00000000037281,0.909375495861,0.823157827924948,570.181523541091,518.509105507655,469.349384266044,62.71996758952,85.8486053466237,131.305088558338,100,30.8123315340157,29.3140070982577,279.873661494482
"126",100,"TS",0.2231,0.895739296337487,1.67470686716702,0.982868735631451,4,1.00000000000903,0.910913848801148,0.825714610890933,569.40033484193,518.674650514839,470.162175920924,62.6340368326123,86.2393653362109,131.869565534094,100,30.2892914106815,28.9677408894731,280.742967702917
"127",100,"TS",0.2221,0.891724328626427,1.672310698429,0.981462448128806,4,0.999999999968952,0.912427437755525,0.828245603585031,568.585637448208,518.793136337567,470.928554492692,62.5444201193028,86.6291112347723,132.429973864835,100,29.7746711525651,28.6218236179678,281.603505218911
"128",100,"TS",0.2211,0.887709360915367,1.66981591729353,0.979998285994898,4,0.999999999989948,0.913916431997332,0.830750430550537,567.737411874093,518.864549776587,471.648099358791,62.4511153061502,87.017817684793,132.986213396239,100,29.2684131174892,28.2764404919104,282.455146387183
"129",100,"TS",0.2201,0.883694393204307,1.66722253661686,0.978476256774943,4,0.999999999966095,0.915381013735779,0.833228740194044,566.855662430514,518.888910935103,472.320429494851,62.3541228673565,87.4054612361887,133.53818756243,100,28.7704553183077,27.9317730041898,283.297771665975
"130",100,"TS",0.2191,0.879679425493247,1.66453063351888,0.976896405729827,4,0.999999999944507,0.916821376023139,0.835680210060866,565.940415365013,518.866270390851,472.945205220413,62.2534456901514,87.7920195639806,134.085806166563,100,28.2807321332653,27.5879964271726,284.131271420695
"131",100,"TS",0.2181,0.875664457782187,1.66174035313821,0.975258818039959,4,0.999999999997099,0.918237719219863,0.838104542578369,564.991720065351,518.79670841242,473.52212710731,62.1490892071886,88.1774705727031,134.628984696754,100,27.7991754642602,27.245280058108,284.955544476646
"132",100,"TS",0.2171,0.871649490071127,1.65885190885693,0.973563618937158,4,1.00000000015059,0.91963025673141,0.840501464611086,564.009649096293,518.680338319307,474.05093604883,62.0410614005922,88.5617947641749,135.167641803002,100,27.3257127625222,26.9037893209104,285.770497967769
"133",100,"TS",0.2161,0.867634522360067,1.65586555713716,0.971810958936468,4,1.00000000006665,0.920999220321734,0.842870746379425,562.994289464159,518.517301607518,474.531416936381,61.9293718410575,88.9449765409592,135.701705386988,100,26.8602651132728,26.563681140385,286.576053769004
"134",100,"TS",0.2151,0.863619554649007,1.65278164666187,0.970001042676453,4,0.999999999980783,0.922344836139593,0.845212161461141,561.945759854238,518.307769802056,474.963390319451,61.8140335839662,89.3269974104317,136.23110390239,100,26.4027557060048,26.2251093906737,287.372134896788
"135",100,"TS",0.2141,0.859604586937947,1.64960056815355,0.968134099468232,4,1.00000000001161,0.923667345390681,0.847525525545849,560.864193178718,518.051940432059,475.346720078124,61.695061249659,89.7078417719151,136.755775664015,100,25.9531025711152,25.8882187472427,288.158678685589
"136",100,"TS",0.2131,0.855589619226887,1.64632277494899,0.966210395370643,4,0.999999999956315,0.924967002810639,0.849810677828051,559.749743458204,517.750042553176,475.681308923074,61.5724717804024,90.0874980845292,137.275660596606,100,25.51121902953,25.5531504940799,288.935630461537
"137",100,"TS",0.2121,0.851574651515827,1.64294877746203,0.964230229940471,4,0.99999999990457,0.926244064114512,0.852067484408357,558.602584283781,517.402327941255,475.967098820111,61.446284271216,90.4659534062562,137.790707021369,100,25.0770181686197,25.2200371000927,289.702944698842
"138",100,"TS",0.2111,0.847559683804767,1.63947914152289,0.962193935257829,4,0.999999999839698,0.927498794252973,0.854295837322056,557.422908028428,517.00907516823,476.204070032978,61.316519883127,90.8431971789788,138.300867627393,100,24.6504098994864,24.8890053565118,290.460584689499
"139",100,"TS",0.2101,0.843544716093707,1.635914498948,0.960101882129459,4,0.999999999319349,0.928731459544641,0.856495646161683,556.210929263736,516.570588501395,476.39223958619,61.1832022190109,91.2192187121518,138.80609876381,100,24.2313035234006,24.5601765502057,291.208519694972
"140",100,"TS",0.2091,0.839529748382647,1.63225548187644,0.957954441551477,4,0.999999999966763,0.929942352376372,0.858666878667321,554.966863819545,516.087190848439,476.53166473556,61.04635502015,91.5940145954348,139.306369131305,100,23.8196001807331,24.2336610610773,291.946738746889
"141",100,"TS",0.2081,0.835514780671587,1.62850284668283,0.955752057432593,4,0.999999999932267,0.931131741016005,0.860809477918147,553.690967834658,515.559234899642,476.622432982028,60.9060064618124,91.9675743620893,139.801641668268,100,23.415208031529,23.909569453272,292.67522249217
"142",100,"TS",0.2071,0.831499812960527,1.62465735758531,0.95349517828481,4,0.999999999301274,0.93229991312668,0.862923437258185,552.383501193041,514.987090534719,476.664669867268,60.7621851312346,92.3398926930499,140.291890843498,100,23.018029299362,23.5880017952883,293.393968667783
"143",100,"TS",0.2061,0.827484845249467,1.62071980090333,0.951184265591147,4,0.999999999334148,0.933447169264227,0.865008785935118,551.044731940217,514.371145510056,476.658534888934,60.6149205134238,92.7109682852308,140.777098419285,100,22.6279622237729,23.2690503318973,294.10298721794
"144",100,"TS",0.2051,0.823469877538407,1.61669103078671,0.948819820643616,4,1.00000000022551,0.934573803496613,0.867065559852544,549.674950591441,513.711809145207,476.604218664006,60.4642445650585,93.0807978686631,141.257247916143,100,22.2449068878265,22.9528028389836,294.802290349865
"145",100,"TS",0.2041,0.819454909827347,1.6125719581824,0.946402378067877,4,1.00000000051495,0.935680106766644,0.86909380688815,548.274466064353,513.009510680342,476.501942686059,60.3101912670788,93.4493774721636,141.732325602729,100,21.8687638744253,22.6393419586881,295.491894341971
"146",100,"TS",0.2031,0.815439942116287,1.60836349466912,0.943932472860379,4,0.999999999949332,0.936766387499994,0.871093615602866,546.843588159794,512.26469263394,476.351958403496,60.1527946975774,93.8167096067732,142.202325000624,100,21.4994282327751,22.3287424450234,296.171829304975
"147",100,"TS",0.2021,0.811424974405227,1.60406661801418,0.941410678862991,4,1.00000000003947,0.937832944253466,0.873065081231579,545.382650146348,511.477816511319,476.154547733521,59.9920915160982,94.1827921389545,142.667243963684,100,21.1367989672414,22.0210734274413,296.842127618737
"148",100,"TS",0.2011,0.807410006694167,1.59968228901162,0.938837559956142,4,0.999999999884943,0.938880091318338,0.875008338179511,543.891978201373,510.64935021977,475.910016049906,59.828117602151,94.5476302548075,143.127087124075,100,20.7807689126458,21.7163960672012,297.502834981034
"149",100,"TS",0.2001,0.803395038983107,1.59521156098651,0.936213734325796,4,1.00000000007353,0.939908128943295,0.876923512388181,542.371930775297,509.779786608886,475.618698521259,59.6609123852826,94.9112240954534,143.581857731245,100,20.4312361842808,21.4147696287388,298.153994211981
"150",100,"TS",0.1991,0.799380071272047,1.59065547321009,0.93353981190986,4,1.00000000000116,0.940917366065362,0.878810764672726,540.82286089206,508.869621777899,475.28095193249,59.4905146981266,95.273577374672,144.031567915928,100,20.0880955381728,21.116244473496,298.795659988727
"151",100,"TS",0.1981,0.795365103560987,1.58601510191528,0.930816424338692,4,1.00000000056151,0.941908113840484,0.880670268637438,539.245134953988,507.919367676964,474.897157594699,59.3169648449387,95.6346957614247,144.476230730366,100,19.7512414851503,20.8208673690356,299.427891336729
"152",100,"TS",0.1971,0.791350135849927,1.58129153606985,0.928044210716601,4,1.00000000000901,0.942880680306042,0.882502214680951,537.639122268591,506.929541359186,474.46771609688,59.140303449545,95.9945845836403,144.915864958338,100,19.420568699008,20.5286783125311,300.050752991523
"153",100,"TS",0.1961,0.787335168138867,1.57648591747528,0.925223841155471,4,0.999999998380882,0.943835369025539,0.884306797396925,536.005211073738,505.900677012506,473.993052360131,58.9605732181112,96.3532480067553,145.350489890088,100,19.0959739808167,20.2397143537285,300.664311114955
"154",100,"TS",0.1951,0.783320200427807,1.57159933871566,0.922355956881999,4,0.99999999870889,0.944772500276978,0.886084253559225,534.343774473429,504.833304468494,473.473605159614,58.7778151920772,96.7106969146671,145.780134103392,100,18.7773494668501,19.9540038840357,301.268646210137
"155",100,"TS",0.1941,0.779305232716747,1.56663295202418,0.919441234130326,4,0.99999999996398,0.945692379328627,0.887834811609566,532.655203669035,503.727966937689,472.909832419387,58.5920724035939,97.0669384835849,146.204825060074,100,18.46459101602,19.6715730244806,301.863835947252
"156",100,"TS",0.1931,0.775290265005687,1.56158796517425,0.916480381730611,4,0.999999998605879,0.946595300180778,0.889558695575822,530.93990741905,502.585221741955,472.302212131284,58.4033898160955,97.4219771715027,146.624589508181,100,18.1575974645346,19.392445565685,302.449956495779
"157",100,"TS",0.1921,0.771275297294627,1.55646549478726,0.9134740550168,4,0.999999999973367,0.947481583925609,0.891256185175054,529.198268213575,501.405613391041,471.651229741837,58.2118095034932,97.7758270990631,147.039466356962,100,17.8562614562376,19.1166355751887,303.027102959518
"158",100,"TS",0.1911,0.767260329583567,1.55126676125477,0.910422970224502,4,1.00000000010277,0.948351522547543,0.892927528806865,527.430698880825,500.18970627054,470.957390520131,58.0173768768908,98.128494502688,147.449488414755,100,17.560482368778,18.8441578718306,303.595359794334
"159",100,"TS",0.1901,0.763245361872507,1.54599295776624,0.907327827624709,4,0.99999999796073,0.949205415547261,0.894572999542168,525.637604568605,498.938061889279,470.221209550005,57.8201365025465,98.4799891088795,147.854694232911,100,17.2701580205793,18.5750214417317,304.154819844337
"160",100,"TS",0.1891,0.759230394161447,1.54064522371713,0.904189295917225,4,1.00000000014506,0.950043576870904,0.896192904777113,523.819376139809,497.65123366996,469.443208213173,57.620131375379,98.8303256961963,148.255130552643,100,16.9851839132134,18.3092285118889,304.705587624218
"161",100,"TS",0.1881,0.755215426450387,1.53522482535748,0.901008118251562,4,0.999999998675772,0.950866286870865,0.897787507340585,521.976439930328,496.329799927878,468.623927516127,57.417408392336,99.1795124207027,148.65083168276,100,16.7054620136683,18.0467850402951,305.247752495799
"162",100,"TS",0.1871,0.751200458739327,1.52973290369963,0.89778496427646,4,0.999999998737236,0.951673849626642,0.899357128818281,520.109186601099,494.974312463885,467.763905324251,57.2120105261209,99.5275620752187,149.041851196876,100,16.4308906976017,17.787685074843,305.781423798215
"163",100,"TS",0.1861,0.747185491028267,1.52417068289703,0.894520552435358,4,0.999999999277093,0.952466553971093,0.900902066268217,518.218031810367,493.585343320919,466.863695972907,57.0039834991404,99.8744874690926,149.428231562961,100,16.16137140404,17.531925818978,306.306702531194
"164",100,"TS",0.1851,0.743170523317207,1.51853937124804,0.891215591866494,4,0.999999999971714,0.953244683666461,0.902422627880628,516.303386209728,492.163458077337,465.923858580229,56.7933724830701,100.220298311525,149.810022684819,100,15.8968075437857,17.2794989671834,306.823693479413
"165",100,"TS",0.1841,0.739155555606147,1.51284014843667,0.887870774914637,4,0.999999999953401,0.954008525718053,0.903919133308707,514.365650444498,490.709215883429,464.944952975226,56.5802215488948,100.565009251985,150.18727452408,100,15.6371012400185,17.0303934191774,307.332505324961
"166",100,"TS",0.1831,0.735140587895087,1.50707423138419,0.884486815778728,4,0.999999999309343,0.954758357372718,0.905391896651472,512.40523831673,489.223183982343,463.927550894149,56.3645762148403,100.908631211752,150.560037434909,100,15.3821582584524,16.7845966452236,307.833244861501
"167",100,"TS",0.1821,0.731125620184027,1.50124274953824,0.881064377320298,4,0.999999998752512,0.955494464908381,0.906841257178704,510.422534206256,487.705906806994,462.872213189369,56.1464787626882,101.251181606744,150.928367071327,100,15.1318815070046,16.5420906280901,308.326027440759
"168",100,"TS",0.1811,0.727110652472967,1.49534690375872,0.877604164312033,4,1.00000000003358,0.956217120371469,0.908267538189201,508.417947295034,486.157945491307,461.779517345363,55.9259742024537,101.592672185818,151.292316596056,100,14.8861790851165,16.3028579419709,308.810962984328
"169",100,"TS",0.1801,0.723095684761907,1.48938790298874,0.874106886270581,4,0.999999999440575,0.956926585531148,0.909671056883058,506.391886732883,484.57985938306,460.650043059007,55.7031075406171,101.933113934914,151.651937864708,100,14.644960729205,16.0668797403507,309.28815934024
"170",100,"TS",0.1791,0.719080717050847,1.4833668616696,0.8705731972504,4,0.999999999474145,0.957623135103465,0.911052159048073,504.344732702451,482.972184357414,459.484357874714,55.4779205972696,102.272523911421,152.007289567654,100,14.4081338860312,15.8341318588332,309.757734076345
"171",100,"TS",0.1781,0.715065749339787,1.47728493502605,0.867003775241366,4,0.999999999959175,0.958307031174446,0.912411176896971,502.276877888352,481.335463696407,458.283037300957,55.2504565677187,102.610916370654,152.358427206597,100,14.1756093868077,15.6045904543414,310.21980014497
"172",100,"TS",0.1771,0.711050781628727,1.47114329269192,0.863399306689887,4,1.00000000005973,0.95897852515372,0.913748437611867,500.188719545127,479.670240539265,457.046660968142,55.0207591499639,102.948300445092,152.705409192979,100,13.9473014680419,15.3782297642303,310.674468788035
"173",100,"TS",0.1761,0.707035813917667,1.46494305717857,0.859760450386675,4,0.999999998843455,0.959637876470348,0.915064276838812,498.080638864661,477.977047143879,455.775800137229,54.7888702751127,103.284696619382,153.048287230701,100,13.7231216068564,15.1550238747224,311.121854125196
"174",100,"TS",0.1751,0.703020846206607,1.45868531192216,0.856087842189592,4,0.999999999986014,0.960285339027364,0.916359040212821,495.953006046598,476.256400559759,454.471020617881,54.5548306651258,103.620117470063,153.38712553717,100,13.5029847259407,14.9349415969447,311.562073672359
"175",100,"TS",0.1741,0.699005878495547,1.45237119489696,0.852382149964371,4,0.999999999756218,0.960921151951093,0.91763305135365,493.806206144587,474.508828564732,453.132895832292,54.3186826759046,103.954575606809,153.721979177527,100,13.2868082537428,14.7179542031306,311.995237460241
"176",100,"TS",0.1731,0.694990910784487,1.44600179529921,0.848644012949401,4,1.00000000010043,0.961545559207681,0.918886646360804,491.640610451108,472.734845657937,451.761991706824,54.0804671496218,104.288085732858,154.052906880193,100,13.0745099035363,14.5040303679381,312.421459762673
"177",100,"TS",0.1721,0.690975943073427,1.43957817739739,0.84487405575324,4,0.999999999976655,0.962158797911364,0.920120159183362,489.456580303686,470.934954945796,450.358866592885,53.8402238334055,104.620661962942,154.379968325996,100,12.866008702199,14.2931371675207,312.840854122343
"178",100,"TS",0.1711,0.686960975362367,1.43310142655612,0.841072915365536,4,0.999999998284641,0.96276109910284,0.92133391538607,487.254484193266,469.109663549388,448.924082481267,53.5979932612592,104.952318673047,154.703219296958,100,12.6612257218121,14.085242463702,313.253531231264
"179",100,"TS",0.1701,0.682946007651307,1.42657254557054,0.837241180316735,4,0.999999998794938,0.963352699094183,0.922528256264006,485.034664909486,467.259454157873,447.45818418576,53.3538131400435,105.283072111958,155.022721877761,100,12.4600818982569,13.8803105622602,313.659607129762
"180",100,"TS",0.1691,0.678931039940247,1.41999261020449,0.833379481961904,4,0.999999998795338,0.963933816579475,0.923703498117054,482.79748688792,465.384824731483,445.961728057727,53.1077235576712,105.612934956527,155.3385308456,100,12.2625019533936,13.6783082772231,314.059189359798
"181",100,"TS",0.1681,0.674916072229187,1.41336260300124,0.829488396945868,4,1.00000000010663,0.964504676821825,0.924859973556796,480.543285071664,463.48624581752,444.435249876884,52.859761357883,105.941923314684,155.650706336744,100,12.0684099168349,13.4791991101097,314.452391009311
"182",100,"TS",0.1671,0.670901104518127,1.40668355405792,0.825568529822348,4,1.00000000061144,0.965065490408369,0.925997997367463,478.272408672127,461.56419634174,442.87929235571,52.609964953934,106.270048203387,155.959305947617,100,11.8777334690435,13.2829476339077,314.839319104938
"183",100,"TS",0.1661,0.666886136807067,1.39995643956332,0.821620453506797,4,0.999999999901311,0.965616469199921,0.927117889894083,475.985189404556,459.619138029642,441.294384465138,52.3583708345011,106.597323221709,156.264388507778,100,11.6904004384725,13.0895169639851,315.220082563988
"184",100,"TS",0.1651,0.662871169096007,1.39318223122597,0.817644738285244,4,1.00000000006577,0.966157826455838,0.928219968906596,473.681958647983,457.651531568582,439.681052898931,52.1050154512781,106.923767964933,156.566006012031,100,11.5063390273753,12.8988715667421,315.594789428243
"185",100,"TS",0.1641,0.658856201384947,1.38636189386945,0.813641950403013,4,0.999999998812279,0.966689757146191,0.929304543068338,471.363043355766,455.661826450474,438.039818145301,51.8499347691343,107.249386947508,156.864222926593,100,11.32548216647,12.7109727864699,315.963544643235
"186",100,"TS",0.1631,0.654841233673887,1.37949630059639,0.809612602275322,4,0.999999999933276,0.967212472903106,0.930371935486706,469.028742171478,453.650449608578,436.37117868209,51.5931616388626,107.574202818923,157.159093607694,100,11.1477591902577,12.525782721576,316.32645806548
"187",100,"TS",0.1621,0.650826265962827,1.37258644002224,0.805557274110702,4,1.00000000029957,0.96772616087579,0.931422438023465,466.679389747365,451.617854064784,434.675654843578,51.3347328722102,107.898226013365,157.450670042403,100,10.9731054040847,12.3432657697906,316.683628927978
"188",100,"TS",0.1611,0.646811298251767,1.36563320936884,0.801476492479688,4,0.999999999628175,0.968231011496296,0.932456353641617,464.31529101276,449.564464037641,432.953743358788,51.0746820114036,108.22146838904,157.739009837706,100,10.8014559648389,12.1633836705907,317.03516023815
"189",100,"TS",0.1601,0.642796330540707,1.35863744745846,0.797370749678704,4,0.999999999940422,0.968727216423538,0.933473989727426,461.936732108355,447.490684685773,431.205924348526,50.813040531919,108.543943727425,158.024172247981,100,10.6327463957404,11.9860970766782,317.381156507325
"190",100,"TS",0.1591,0.638781362829647,1.35160006980859,0.793240583015812,4,1.00000000004692,0.969214959093804,0.934475632784904,459.544023756481,445.396942166043,429.432692372211,50.5498426132129,108.865671193662,158.306201339992,100,10.4669139240584,11.8113709450263,317.721715146867
"191",100,"TS",0.1581,0.634766395118587,1.344521939076,0.789086498775661,4,0.999999999316338,0.96969441131849,0.935461571432711,457.137458973313,443.283639473814,427.63452602429,50.2851204870645,109.18665168339,158.585162116667,100,10.3038999192684,11.6391655611649,318.056934287122
"192",100,"TS",0.1571,0.630751427407527,1.33740381810203,0.784908944662211,4,0.999999999983454,0.970165760188056,0.93643210441653,454.717298147167,441.151153234905,425.811876425596,50.0189027961884,109.506909634463,158.861103070969,100,10.1436415304352,11.4694429623189,318.38691550162
"193",100,"TS",0.1561,0.626736459696467,1.33024660278228,0.78070844646764,4,0.999999999929657,0.970629168245354,0.937387501361916,452.28384491416,438.999892230722,423.965223320268,49.7512229405576,109.826450259004,159.13407726349,100,9.98608277266305,11.3021667403689,318.711750463052
"194",100,"TS",0.1551,0.622721491985407,1.32305108254613,0.776485467500174,4,0.999999998619227,0.971084806264256,0.938328041783369,449.837367444559,436.830233418486,422.095016698057,49.4821104189015,110.145291248177,159.404132539267,100,9.83116540069002,11.1372999235016,319.031534206345
"195",100,"TS",0.1541,0.618706524274347,1.31581801490953,0.772240452338361,4,1.00000000009848,0.971532842224896,0.939254007359479,447.378125113298,434.642541397764,420.201696776254,49.2115937624628,110.463442271874,159.671326467886,100,9.67883367701848,10.9748038542418,319.346362502223
"196",100,"TS",0.1531,0.614691556563287,1.30854820344626,0.767973872591621,4,1.00000000002091,0.971973431568589,0.940165659021818,444.906389181031,432.437189810036,418.285708578657,48.9397028099134,110.780915885953,159.935705371552,100,9.52903327378789,10.814642665902,319.656324067418
"197",100,"TS",0.1521,0.610676588852227,1.30124239545121,0.763686166839858,4,0.99999999997869,0.972406731694474,0.941063264580444,442.422414443982,430.214534067019,416.347481669089,48.6664655888381,111.097720713545,160.197323654968,100,9.38171121663353,10.6567788187701,319.961509957351
"198",100,"TS",0.1511,0.606661621141167,1.29390133165791,0.759377769812196,4,0.999999998711418,0.972832897061122,0.941947083461858,439.926452196808,427.974925535923,414.387439118478,48.3919097416488,111.413873052173,160.45622558321,100,9.23681456110057,10.5011766237497,320.262008377032
"199",100,"TS",0.1501,0.602646653430107,1.28652574716763,0.75504911293222,4,0.999999998752291,0.973252080050713,0.9428173733952,437.418753491222,425.718712219695,412.40600075496,48.1160628840344,111.729385216987,160.712458853347,100,9.09429235853641,10.3478002628743,320.557906954368
"1100",100,"TS",0.1491,0.598631685719047,1.27911633582807,0.750700603412222,4,0.99999999976812,0.973664425679623,0.943674387942266,434.8995540807,423.446224650498,410.403570608633,47.838950948877,112.044264098191,160.966076853302,100,8.95409519008889,10.1966128307014,320.84929190037
"1101",100,"TS",0.1481,0.594616718007987,1.27167377829242,0.746332640720756,4,1.00000000007244,0.974070079375533,0.944518374597067,432.369084650745,421.157788574769,408.38054503076,47.560599311582,112.358528361304,161.217119690116,100,8.81617303694903,10.0475796246782,321.136247363003
"1102",100,"TS",0.1471,0.590601750296927,1.26419880149738,0.741945651489708,4,0.999999999356083,0.974469175977515,0.945349571039665,429.827592232334,418.853739884749,406.337330199497,47.2810351455568,112.672181371155,161.465637636775,100,8.68047994871302,9.90066567886909,321.418854153486
"1103",100,"TS",0.1461,0.586586782585867,1.25669203169473,0.73754000326001,4,1.00000000000462,0.974861858191987,0.946168223023703,427.275290778185,416.534383925617,404.274302615662,47.0002819856004,112.985239095264,161.711674747194,100,8.54696821629649,9.75583595721677,321.697195828059
