"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.075,0.781508143681494,0.925123800554799,4,1.27154354663072,0.000563385724548652,9.6632123907575e-18,13.6053466194044,0.695629481331131,3.10717893083819,0.135908686005467,0.363461629303154,0.0739147961116371,10.9661694903483,224.581089902687,0.0995056601797196,1.70672469411521e-15,2402.98775483232,122.862663649818,548.792554261586,24.0043063497332,64.194898446852,13.0548934125552,1936.85407214392,34.6229180266643,9.29382866078581,7.36746913746226e-18,3.69003756936267,17.2945078162729,1.30592814461524,0.0777986632607983,8.53326078696408,0.306134068876474,48.7933015041339,0.48,1e-05,1e-04,15.5922212167445,8.5110044917123,3.85982810921356,9.5255819014291,1.33152286055221,52.5710900624082,10.6910361095872,123.917715240936
0.48,1e-04,"LAC",0.08,0.777291312324555,0.920132053401848,4,1.27150272758825,0.000604204914579256,5.78770045591518e-17,13.6053466281966,0.695629472245012,3.10717902602776,0.135908684726993,0.363461642624309,0.0739148033072239,10.9661694031515,223.362133367798,0.106139370198374,1.01671281789466e-14,2390.02180816907,122.19972445429,545.83141738567,23.8747846191511,63.8485204415697,12.9844535886116,1926.40325468008,34.4349955608689,9.9134171765281,4.38887443451746e-17,3.67012705954552,17.2011907155596,1.29888172163,0.0773788803219277,8.48721734873649,0.304482260999985,48.5300235314215,0.48,1e-05,1e-04,15.5922205838894,8.51100362063832,3.85982784880534,9.52558172048978,1.33152281721938,52.57109198918,10.6910371503569,123.917714255612
0.48,1e-04,"LAC",0.085,0.773074481369693,0.915140306724863,4,1.27146147036386,0.000645469433860396,2.77555728400714e-27,13.6053469895865,0.695629490189355,3.10717903405765,0.135908687563144,0.363461643817252,0.0739148011336934,10.9661697711993,222.143178192977,0.112773084207685,4.84931026773126e-25,2377.05592432942,121.536790061914,542.87026538258,23.745263622242,63.5021403249464,12.9140121207461,1915.9525179169,34.2470733047506,10.5330060649978,2.09331626723667e-27,3.65021677730122,17.107874893858,1.29183530545047,0.0769590991833459,8.44117408795253,0.302830431008398,48.2667484500492,0.48,1e-05,1e-04,15.5922175320737,8.51100268533241,3.8598277742514,9.5255818309028,1.33152276653708,52.5710921617273,10.6910368359774,123.917718414552
0.48,1e-04,"LAC",0.09,0.768857235538025,0.910148068930273,4,1.27141974992864,0.000687190695129231,2.87587786347787e-17,13.6053470302976,0.695629491534332,3.10717904627431,0.135908688205699,0.36346164540951,0.0739148016885295,10.9661698014694,220.924101955319,0.11940744762066,4.99717527872043e-15,2364.08870841252,120.873787527277,539.908822755872,23.6157294956718,63.1557261964867,12.843564200698,1905.50069354761,34.0591323847783,11.1526556077697,2.15714561466003e-17,3.63030424785762,17.0145488384906,1.28478815085687,0.0765392755840099,8.39512616517362,0.301178444660215,48.0034456414327,0.48,1e-05,1e-04,15.5922170283707,8.51100257883454,3.85982766837384,9.52558176648948,1.3315228970944,52.5710923920315,10.6910369162289,123.917718756604
0.48,1e-04,"LAC",0.095,0.764640405971618,0.905156323896896,4,1.27137755326232,0.000729367898526765,1.64210081731762e-19,13.6053460577,0.695629423249789,3.10717926844603,0.135908687298297,0.363461670829277,0.0739148159986142,10.9661685538278,219.705142554154,0.126041141523271,2.83769359645616e-17,2351.12259724536,120.210838399492,536.947708698764,23.4862078857698,62.8093503755928,12.7731256102245,1895.04967993917,33.8712094770987,11.7722426182735,1.22495561090801e-19,3.61039313511473,16.9212290664783,1.27774167115211,0.0761194899079154,8.34908229396836,0.299526639758088,47.7401602665027,0.48,1e-05,1e-04,15.5922215118705,8.51100406454702,3.85982843455369,9.52558320215586,1.3315230753817,52.5710960687467,10.6910389860396,123.917704658254
0.48,1e-04,"LAC",0.1,0.760423565572166,0.900164566039713,4,1.27133489959339,0.000772013069014236,6.07902436097973e-17,13.6053456432063,0.69562943178163,3.10717881855667,0.135908683301353,0.363461612013018,0.0739147937884136,10.9661685835781,218.48618192904,0.132674866317434,1.04471514382943e-14,2338.1565505358,119.547900900106,533.986471113441,23.3566854139007,62.4629591399535,12.7026805352924,1884.59886138772,33.683286380727,12.3918325140484,4.50975215343911e-17,3.59048189962261,16.8279094620777,1.27069480450248,0.0756997040805129,8.30303865486354,0.297874764633878,47.476886809876,0.48,1e-05,1e-04,15.592232020897,8.51100558932992,3.85982833159393,9.52558268795212,1.33152299508675,52.571087561563,10.6910357735561,123.917704994432
0.48,1e-04,"LAC",0.105,0.756206747905458,0.89517283509281,4,1.27129180738673,0.000815133703183756,1.4854819059631e-22,13.6053470603998,0.695629494555479,3.1071790369323,0.135908688179566,0.363461643959437,0.0739148009264662,10.9661698419481,217.267234186426,0.139308571135155,2.53872905706851e-20,2325.19088755542,118.884976228431,531.025364557361,23.2271651646829,62.1165853953278,12.6322408981342,1874.14830909382,33.4953652704073,13.0114205440235,1.09590077916894e-22,3.57057266206681,16.7345980167757,1.26364873219765,0.0752799268173175,8.25699589215435,0.296222965053633,47.2136152045174,0.48,1e-05,1e-04,15.5922166618291,8.51100271272191,3.85982777307688,9.52558186106183,1.33152276231296,52.571092182293,10.6910368060041,123.917719214014
0.48,1e-04,"LAC",0.11,0.751989903728773,0.890181072764262,4,1.27124817592414,0.000858738029822065,2.95238820687068e-18,13.6053456584612,0.695629439429917,3.10717881942811,0.135908686934827,0.363461606571586,0.073914791931861,10.9661685937524,216.048269314857,0.145942286212553,5.0175754390075e-16,2312.22466125006,118.222027232443,528.064164891501,23.0976430513094,61.7701976288811,12.5617980627878,1863.69726271019,33.3074415193737,13.6310095322525,2.16595140651159e-18,3.55066096502484,16.6412761595677,1.25660188635419,0.0748601375906641,8.21095148648204,0.294571098402283,46.950332324354,0.48,1e-05,1e-04,15.5922298711957,8.51100717987885,3.85982919719332,9.52558371610828,1.33152282403411,52.5710867745142,10.6910355050244,123.917705109402
0.48,1e-04,"LAC",0.115,0.747773072478412,0.885189325737475,4,1.27120408867744,0.000902834096085217,1.68725978636368e-17,13.6053461384388,0.69562942269895,3.10717932238137,0.135908686478548,0.363461679385495,0.0739148179320224,10.9661685839018,214.829314293063,0.152575995868748,2.85141360201167e-15,2299.25879540042,117.559086862263,525.103096472302,22.9681214705927,61.4238296192296,12.4913613745166,1853.24646001792,33.1195192868473,14.2505980141411,1.23087818768622e-17,3.53075095941115,16.5479610535352,1.24955579426975,0.0744403562255438,8.16490850626854,0.292919332820588,46.6870516945717,0.48,1e-05,1e-04,15.5922203280914,8.51100353225372,3.85982856514525,9.52558299345621,1.33152301203103,52.571097306318,10.6910392656877,123.917704998091
0.48,1e-04,"LAC",0.12,0.743556241200386,0.880197578677939,4,1.27115949287908,0.000947430320256755,2.30999930891396e-19,13.6053461600253,0.695629424136573,3.10717931782141,0.1359086865073,0.363461678940369,0.0739148175597999,10.9661686112377,213.610357835046,0.159209706466842,3.8818085514841e-17,2286.29285152114,116.89614957274,522.14194179064,22.8385999714021,61.0774491578017,12.4209202045136,1842.79566352479,32.931596832903,14.8701865840031,1.6756718414986e-19,3.5108404084156,16.4546440834534,1.24250931721424,0.0740205732945748,8.11886508580776,0.291267505729646,46.4237749161649,0.48,1e-05,1e-04,15.5922202341013,8.5110034864821,3.85982854756343,9.52558295652461,1.33152301429405,52.571097241935,10.6910392118495,123.917705306986
0.48,1e-04,"LAC",0.125,0.739339431916482,0.875205857654326,4,1.27111440610564,0.00099253512773147,8.14901260316049e-18,13.6053470614032,0.695629494830668,3.10717903213937,0.13590868819957,0.363461643286541,0.073914800717271,10.9661698479657,212.391410657886,0.165843400793675,1.36162431480641e-15,2273.3271222334,116.233227310335,519.180755589548,22.7090794256726,60.7310646208239,12.3504766505911,1832.34512356698,32.7436758097574,15.4897736341293,5.87776446931104e-18,3.49093044081662,16.3613300308259,1.23546283526737,0.073600795701018,8.07282223924147,0.289615662760644,46.1605078335122,0.48,1e-05,1e-04,15.5922167832516,8.51100269331662,3.85982776209997,9.52558184480243,1.33152277500621,52.5710920849653,10.6910367757461,123.917719282012
0.48,1e-04,"LAC",0.13,0.735123000354744,0.870214583765869,4,1.27106876184145,0.00103815306095675,9.15676523858806e-19,13.60534574506,0.695629440950864,3.10717888664996,0.135908682856739,0.363461623459455,0.0739147960568809,10.9661686190205,211.172565300829,0.172476463617546,1.52128481427608e-16,2260.36218420372,115.570343599318,516.219858469225,22.5795693097951,60.3847138081986,12.2800414624352,1821.89510773994,32.5557704838778,16.1093017018788,6.56697462424915e-19,3.47102090556922,16.2680178353407,1.22841675206677,0.0731810481597327,8.02678281461141,0.287963977904675,45.8972498755221,0.48,1e-05,1e-04,15.5922283104855,8.51100718097781,3.85982825643424,9.52558294361657,1.33152259498462,52.5710892171756,10.6910361016672,123.917705394931
0.48,1e-04,"LAC",0.135,0.730906169090053,0.865222836722117,4,1.27102263942295,0.00108430194838588,1.48640348397009e-17,13.6053470685555,0.695629494639932,3.10717902205849,0.135908687324534,0.36346164224089,0.0739148002005217,10.9661698673485,209.953613134862,0.179110194210343,2.45531253619095e-15,2247.39645573417,114.907414921531,513.258727345883,22.4500485476459,60.0383365783717,12.2096010605181,1811.44451285759,32.3678486916246,16.728892139246,1.05989211097701e-17,3.45111114663684,16.1747046862139,1.22137054041414,0.072761268649727,7.98073969436011,0.286312164184363,45.6339791697086,0.48,1e-05,1e-04,15.5922172219371,8.51100238737873,3.85982788008783,9.52558149833852,1.33152287654544,52.5710919337223,10.6910367010035,123.917719501038
0.48,1e-04,"LAC",0.14,0.72668933791174,0.860231089780618,4,1.27097593641442,0.00113098616909404,6.67414259848366e-18,13.6053461291085,0.695629423323267,3.10717930704255,0.135908685114718,0.363461679116537,0.0739148153868467,10.9661685919489,208.734653552052,0.185743883431819,1.09610638812066e-15,2234.43035336055,114.244465625076,510.297620590164,22.3205266829581,59.6919622914876,12.139162465706,1800.99350133368,32.1799257559414,17.3484787125319,4.73159501296104e-18,3.43120009165075,16.081385190634,1.21432410478274,0.0723414816782884,7.93469596842617,0.284660357076743,45.3706934263003,0.48,1e-05,1e-04,15.5922206631382,8.51100356423158,3.85982885071603,9.52558254538282,1.33152312284311,52.5710972674159,10.6910388975535,123.917705089022
0.48,1e-04,"LAC",0.145,0.722472085134419,0.855238843763992,4,1.27092870256662,0.00117822022757845,3.9525730005407e-21,13.605346139123,0.695629423263386,3.10717931397405,0.135908686560647,0.363461678022896,0.0739148177071743,10.9661685933524,207.515575214911,0.192378256751951,6.45370946560342e-19,2221.46311146835,113.581461818745,507.33617183486,22.1909924698213,59.3455471036105,12.0687146984986,1790.54165584393,31.9919845122988,17.9681291806322,2.785891948054e-21,3.41128757833319,15.9880588804499,1.20727692571316,0.0719216583704318,7.88864788262906,0.283008373516468,45.1073901129393,0.48,1e-05,1e-04,15.5922204699069,8.51100353166622,3.85982854434337,9.52558296136698,1.33152304809107,52.5710971092317,10.6910392331657,123.917705104883
0.48,1e-04,"LAC",0.15,0.718255286928077,0.850247135853633,4,1.27088093246792,0.001226003878029,4.08921535464563e-19,13.6053468175161,0.69562947403729,3.10717912100525,0.135908688915005,0.363461654637375,0.0739148048422849,10.9661695001865,206.296630429064,0.199011931384636,6.63784723816743e-17,2208.49737577066,112.918537728283,504.375009827369,22.0614723637025,58.9991656387962,11.9982720554116,1780.091083914,31.8040638578141,18.587714391325,2.86537936575536e-19,3.39137755229622,15.8947444009504,1.20023048324364,0.0715018816813442,7.84260515808506,0.28135654163333,44.8441210850787,0.48,1e-05,1e-04,15.5922176492332,8.51100270989809,3.85982791877106,9.52558243054976,1.33152283931555,52.57109372675,10.6910373723881,123.917715352108
0.48,1e-04,"LAC",0.155,0.714038457898915,0.84525539145623,4,1.27083258012338,0.00127435212930323,2.92278147003875e-21,13.605346612238,0.69562945781671,3.10717920928278,0.135908681959243,0.36346167262881,0.0739148104742919,10.9661692012834,205.077673881534,0.2056456330055,4.71657112443091e-19,2195.53140140528,112.255597884241,501.413871928678,21.9319498039629,58.6527883638073,11.9278319068516,1769.64023929271,31.6161413900698,19.2073021227137,2.03601633877073e-21,3.37146693530201,15.8014268744656,1.19318404049784,0.0710820951834322,7.79656183615278,0.279704726834165,44.5808419532828,0.48,1e-05,1e-04,15.5922183880684,8.51100309717398,3.85982794251284,9.52558131183582,1.33152277166609,52.5710963290311,10.6910381870016,123.917711974502
0.48,1e-04,"LAC",0.16,0.709821628903178,0.840263647098393,4,1.27078364838871,0.00132327478925195,6.9454288564009e-19,13.6053461588206,0.695629427131913,3.10717929752537,0.135908683292558,0.363461680649282,0.073914815113098,10.9661686338166,203.858716557913,0.212279329004893,1.11418353108765e-16,2182.56538772751,111.592655756026,498.452733879594,21.802428588239,58.3064094577334,11.8573915887864,1759.18935224108,31.4282188026782,19.826889329057,4.80962916850683e-19,3.3515561212864,15.7081087261754,1.18613755667709,0.0706623113474379,7.75051816531601,0.278052903321411,44.3175616462687,0.48,1e-05,1e-04,15.5922204440634,8.51100385725915,3.8598285693234,9.52558229647529,1.33152292403294,52.5710974891121,10.6910388579585,123.917705562128
0.48,1e-04,"LAC",0.165,0.705604760442317,0.83527185602303,4,1.27073414412518,0.00137278275211627,2.00196031160684e-17,13.6053462997132,0.69562943779177,3.10717924137977,0.135908686879776,0.363461669178505,0.0739148129583769,10.9661688356315,202.639749865398,0.218913102157873,3.1924595609552e-15,2169.59934833892,110.929714074989,495.491544923915,21.6729065172105,57.96002418641,11.7869495192833,1748.73849113728,31.2402947709155,20.4464837415454,1.37809851218818e-17,3.33164541837919,15.6147911575094,1.17909099483081,0.0702425269088149,7.70447423134403,0.276401059652535,44.0542839415504,0.48,1e-05,1e-04,15.5922202598949,8.51100352977674,3.8598284270826,9.52558280916232,1.33152295473474,52.571095829979,10.6910385462996,123.917707842636
0.48,1e-04,"LAC",0.17,0.701387929067031,0.830280108848362,4,1.27068403833297,0.0014228855234123,5.53025535459527e-20,13.6053461901334,0.695629428805762,3.10717928087675,0.135908686305993,0.363461673817551,0.0739148159075831,10.9661686806865,201.420792828746,0.225546809107828,8.76621083183945e-18,2156.63338300952,110.266775089803,492.530397278233,21.5433849188662,57.6136445368731,11.7165088824347,1738.28766500869,31.052372227765,21.0660719706711,3.78413628712582e-20,3.31173481786118,15.5214738809632,1.17204452840829,0.0698227432949206,7.65843071020745,0.274749237580384,43.7910059750055,0.48,1e-05,1e-04,15.5922204587191,8.51100359999381,3.85982853781283,9.52558288669082,1.3315229633231,52.5710965009706,10.6910389728728,123.917706091757
0.48,1e-04,"LAC",0.175,0.697171097901041,0.82528836192145,4,1.27063331926954,0.00147359440266877,2.85179648264648e-17,13.6053457078437,0.695629445359137,3.10717880606837,0.135908681076941,0.363461610998108,0.0739147919396589,10.9661686653627,200.201834726802,0.232180518630688,4.49330959164116e-15,2143.6673598081,109.603840178651,489.569168669946,21.4138625945567,57.2672542668817,11.64606400238,1727.83686169296,30.864449520382,21.6856604401063,1.93964005232888e-17,3.2918237768715,15.4281551921864,1.16499772462383,0.069402956512839,7.61238702945817,0.273097360926987,43.5277319175309,0.48,1e-05,1e-04,15.5922294691146,8.51100754884631,3.85982894525161,9.52558233897308,1.33152274876339,52.5710874147664,10.6910355061523,123.917705918599
0.48,1e-04,"LAC",0.18,0.692954688127151,0.820297113824735,4,1.27058200660485,0.0015249152744082,1.46533748888386e-17,13.6053460938867,0.695629425653265,3.10717926251715,0.135908685115731,0.363461669066279,0.0739148191060731,10.966168599589,198.983001336665,0.238813564577917,2.29483221069982e-15,2130.70276921337,108.940965805472,486.608382719676,21.2843546748402,56.9209176626834,11.575634215287,1717.38709486441,30.6765460394025,22.3051869315774,9.90617026736089e-18,3.27191562092487,15.3348488550088,1.15795225512373,0.068983219127907,7.56634823553882,0.271445757594147,43.2644782610571,0.48,1e-05,1e-04,15.5922214943337,8.51100398721164,3.85982836937966,9.52558278161918,1.33152294319728,52.5710958137466,10.6910394355024,123.917705175355
