"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,5,0.789408588434712,0.950797872600376,FALSE,4,1.26910764475452,0.00369542859840056,1.9033389385959e-17,13.6401537896871,0.698682686479615,3.13705594126624,0.13898188841515,0.354969013284536,0.0826622979701021,10.9686838151,226.416851218325,0.659287894616571,3.39567735691537e-15,2433.48992810775,124.649421605268,559.67067195047,24.7952501755054,63.3287228235918,14.7474781183606,1956.88274488704,33.9625276827488,6.19730620939577,1.42203432350775e-17,3.77919225644222,17.2089269240399,1.51122438821316,0.0831106616088709,9.98245748366905,0.376967601559382,50.8444139029529,0.5,1e-05,0.001,13.6540912438703,9.16693461163703,4.39059899260026,10.218414642944,1.32483998682272,51.3427180814752,11.9562747783956,123.94612711063
"111",0.5,0.001,"LAC",0.055,5.5,0.785323536394992,0.945877659106716,FALSE,4,1.26871694132576,0.00408611610213091,1.12225274080576e-17,13.6401529178009,0.698682624906971,3.13705611473608,0.138981885241233,0.354969032938334,0.0826623103787086,10.9686827241395,225.175840160437,0.725216631322789,1.99180916997312e-15,2420.89688656095,124.004371616987,556.77450442806,24.6669385084222,63.0010111942724,14.6711646883805,1946.75602367259,33.7763760240656,6.81703633443421,8.34125413879439e-18,3.75963509291108,17.1198708548986,1.50340401792115,0.0826805738430526,9.9307995185629,0.375016877045381,50.5812954890944,0.5,1e-05,0.001,13.6540965561472,9.16693548964397,4.3905999125971,10.2184156652197,1.32483988648225,51.3427209242006,11.9562765731764,123.946114782776
"112",0.5,0.001,"LAC",0.06,6,0.781238484709199,0.940957446039341,FALSE,4,1.26832217362999,0.00448088975151659,5.35545739606395e-18,13.6401531558701,0.698682630331653,3.13705623199703,0.138981887340124,0.354969050829696,0.0826623133153826,10.9686828532859,223.934833029248,0.79114543543498,9.45559009151801e-16,2408.30404368869,123.359333627324,553.878326912038,24.5386277892828,62.6732992458812,14.594849569737,1936.62952077186,33.5902249543872,7.43676709308881,3.95979120336022e-18,3.74007860156885,17.0308187400149,1.49558383498703,0.0822504923610918,9.87914242613933,0.373066144221035,50.3181839553629,0.5,1e-05,0.001,13.6540928952017,9.16693496439623,4.39059976629672,10.2184155159589,1.32484016575918,51.3427235120073,11.9562769979369,123.946116242131
"113",0.5,0.001,"LAC",0.065,6.5,0.77715343412235,0.936037234295581,FALSE,4,1.26792325053135,0.00487981344757137,3.22323911910791e-23,13.6401532065084,0.698682638864699,3.13705616832008,0.13898188800108,0.354969041974139,0.0826623096059939,10.9686829709125,222.693825288007,0.857074213976372,5.6611900519316e-21,2395.71117084481,122.714296347113,550.982118179291,24.4103168482314,62.3455826548748,14.518533298909,1926.50301833354,33.4040737932011,8.05649761137789,2.37078070453758e-23,3.7205219661147,16.9417657644578,1.48776348153899,0.0818204098370285,9.82748494644481,0.371115394956025,50.0550742033829,0.5,1e-05,0.001,13.6540929823758,9.16693529784848,4.39059972231021,10.218415558107,1.32484014131649,51.3427222311394,11.956276461411,123.946117571311
"114",0.5,0.001,"LAC",0.07,7,0.77306838285456,0.931117021731668,FALSE,4,1.26752010909391,0.005282953264401,5.09481994315368e-18,13.6401531320551,0.698682661018819,3.13705587830063,0.138981888092952,0.354969001590825,0.0826622955791719,10.9686831894919,221.452816939868,0.923003014918315,8.90133592451909e-16,2383.11827395313,122.069261323409,548.085869536271,24.2820057851447,62.0178605172697,14.4422152196146,1916.37653162786,33.2179225409802,8.67622834023216,3.72768165865036e-18,3.70096512062099,16.8527122188229,1.47994294337772,0.0813903272840689,9.77582722055035,0.369164623183088,49.7919667062074,0.5,1e-05,0.001,13.6540965712803,9.16693734074255,4.39059954480274,10.2184155558002,1.32484005953776,51.342716390097,11.9562744325714,123.946120041259
"115",0.5,0.001,"LAC",0.075,7.5,0.768979246193925,0.926191888543779,FALSE,4,1.2671122894328,0.00569078611227338,2.02617689737421e-18,13.6401537700618,0.698682685413818,3.13705594923088,0.138981888639638,0.354969013868929,0.0826622983016597,10.9686837859616,220.210570016667,0.988997789759906,3.5212788420283e-16,2370.51290708012,121.423581555368,545.186787718348,24.1535664791221,61.6898198638114,14.3658237550869,1906.23998281983,33.0315855025,9.29657922374312,1.47463342842424e-18,3.68138938067604,16.7635717920904,1.47211495055793,0.0809598156964359,9.72411843321115,0.367211943322775,49.5285957395681,0.5,1e-05,0.001,13.6540916896452,9.16693476588375,4.39059907686283,10.2184147584696,1.32483996792616,51.3427181660019,11.9562748263521,123.946126781366
"116",0.5,0.001,"LAC",0.08,8,0.764898274928461,0.921276590111264,FALSE,4,1.26670092311856,0.00610215176816068,1.05185949314893e-17,13.6401536454798,0.698682682601996,3.1370559073586,0.138981887921632,0.354969007552534,0.082662295771804,10.968683697684,218.97080131327,1.05486073154481,1.81831805661544e-15,2357.93257846017,120.779186373692,542.293475327756,24.0253834277678,61.3624310257802,14.2895839208703,1896.12355592233,32.8456201969905,9.91569087652126,7.61471227136312e-18,3.66185219926527,16.674607055987,1.46430237985664,0.0805301606786851,9.67251240314505,0.365263139817448,49.2657473715669,0.5,1e-05,0.001,13.6540934083509,9.16693532745669,4.39059944038903,10.2184150043546,1.32483976961862,51.3427172523985,11.9562744604337,123.946125783829
"117",0.5,0.001,"LAC",0.085,8.5,0.760813228064088,0.916356382851017,FALSE,4,1.26628472750902,0.00651834789643188,6.32943131430847e-21,13.6401537698007,0.698682678642972,3.13705602633668,0.1389818888257,0.354969024023734,0.0826623025105066,10.9686837068655,217.729794687673,1.12078943886878,1.08830640583106e-18,2345.33972912174,120.134147453566,539.397301175415,23.897072642463,61.0347191608378,14.2132695459637,1885.99704285135,32.659469203151,10.5354207253665,4.55758575043966e-21,3.64229563678241,16.5855545194398,1.45648218100802,0.0801000795037721,9.62085517537832,0.363312420396429,49.0026359465535,0.5,1e-05,0.001,13.6540908152738,9.16693430821592,4.3905990995505,10.218414774963,1.32484004663896,51.3427196347928,11.9562754351197,123.94612588758
"118",0.5,0.001,"LAC",0.09,9,0.756728176719656,0.911436170194792,FALSE,4,1.26586403747342,0.00693903804715229,6.49437416878369e-17,13.6401537658292,0.698682678002633,3.13705603102525,0.138981888933583,0.354969024517982,0.0826623027564698,10.9686836978103,216.488786621808,1.18671822777183,1.11067155875144e-14,2332.74684380252,119.489108400902,536.501104081282,23.7687615786067,60.7070041736911,14.1369539645275,1875.87051553885,32.4733179932712,11.1551513410552,4.65124604723851e-17,3.62273897325089,16.4965013143165,1.44866186044419,0.0796699964046681,9.56919770067809,0.361361679394844,48.7395249264414,0.5,1e-05,0.001,13.6540908321702,9.16693428628676,4.39059910920861,10.2184148017767,1.32484005442762,51.3427197062809,11.9562754706958,123.946125785257
"119",0.5,0.001,"LAC",0.095,9.5,0.752643125340298,0.9065159574965,FALSE,4,1.26543878022325,0.00736429492174077,2.80304948040548e-17,13.6401537562673,0.698682684234533,3.13705595593088,0.138981889856135,0.354969011095863,0.0826623012160121,10.9686837637118,215.247778455133,1.25264702375682,4.76791278239989e-15,2320.15395743207,118.844070512855,533.604893382862,23.640450652027,60.3792868156928,14.0606380781191,1865.74400090641,32.2871667682699,11.7748820233142,1.99669605842243e-17,3.60318227370728,16.4074480913444,1.44084148594895,0.0792399139361264,9.51753997143791,0.359410935098143,48.4764150668867,0.5,1e-05,0.001,13.6540915778445,9.16693480107208,4.39059905770165,10.2184149763827,1.32484004870566,51.3427177649057,11.956275247884,123.946126529944
"120",0.5,0.001,"LAC",0.1,10,0.748558074096744,0.901595744961777,FALSE,4,1.26500888201139,0.00779419319517886,0,13.6401537526555,0.698682684298433,3.13705595420127,0.138981888995658,0.354969014165138,0.0826622986032795,10.9686837625375,214.006770410021,1.31857581189455,0,2307.56107250451,118.199031591278,530.708695330802,23.5121394263672,60.0515722832895,13.9843220156911,1855.61747514146,32.1010155615032,12.3946126318088,0,3.58362561448931,16.3183948794377,1.43302116268491,0.0788098302739704,9.46588272255134,0.357460187622206,48.2133039263029,0.5,1e-05,0.001,13.6540917011237,9.16693483143675,4.39059907472162,10.2184148011569,1.32484003074569,51.3427182088456,11.9562748699783,123.946126516674
"121",0.5,0.001,"LAC",0.105,10.5,0.744473022461991,0.896675531955877,FALSE,4,1.26457426553828,0.00822880933311535,5.55553728407511e-23,13.6401537386189,0.698682682140593,3.13705597072675,0.138981888951352,0.354969016303894,0.0826622995543981,10.9686837309461,212.765762184004,1.38450460154025,9.34724165120303e-21,2294.96818462371,117.553992234003,527.81250007602,23.3838283273303,59.7238575572752,13.9080065504002,1845.49094329121,31.9148643276006,13.0143432544783,3.91441735717446e-23,3.56406895252614,16.2293416595367,1.42520084958734,0.0783797470249619,9.414225245741,0.355509447955383,47.9501926752405,0.5,1e-05,0.001,13.6540916106853,9.16693477214487,4.39059909602694,10.2184148182553,1.32484003983267,51.3427185181953,11.9562750075481,123.946126159691
"122",0.5,0.001,"LAC",0.11,11,0.740387971102006,0.891755319280918,FALSE,4,1.26413485350801,0.00866822141710835,0,13.6401537379144,0.698682682852804,3.13705596242244,0.138981888986786,0.354969015169046,0.0826622990879058,10.9686837386811,211.524754101717,1.45043339218513,0,2282.37529984666,116.908953404338,524.916300830816,23.2555172503482,59.3961423015897,13.8316908512807,1835.36441876082,31.7287131152576,13.6340738865402,0,3.54451228828695,16.140288465395,1.4173805217298,0.0779496639161865,9.36256777091,0.35355870553919,47.6870818295218,0.5,1e-05,0.001,13.6540917144603,9.16693482821767,4.39059909333466,10.218414820693,1.32484003977726,51.3427183540509,11.9562749400747,123.946126247097
"123",0.5,0.001,"LAC",0.115,11.5,0.736302919654495,0.886835106500541,FALSE,4,1.26369056585332,0.00911250930097079,2.65452446320217e-18,13.6401537497103,0.698682685613929,3.13705593809978,0.138981889089128,0.354969011796465,0.0826622978454102,10.9686837758618,210.283746018147,1.51636218803248,4.41724709436309e-16,2269.78241688123,116.263914900485,522.020098873369,23.1272061816854,59.0684266686094,13.7553750222571,1825.23789889906,31.5425619027221,14.2538045675053,1.84984504226038e-18,3.52495562598545,16.0512353014821,1.40956018536851,0.0775195808946579,9.31091028534004,0.351607961642786,47.423971256297,0.5,1e-05,0.001,13.6540918808924,9.16693494806229,4.39059906879799,10.2184148116417,1.32484003294728,51.3427178662407,11.9562747603601,123.946126667238
"124",0.5,0.001,"LAC",0.12,12,0.732217868222004,0.881914893738254,FALSE,4,1.26324132007466,0.00956175447990352,1.38777878078145e-25,13.6401537197141,0.698682682113109,3.13705596080828,0.138981889018537,0.354969014786274,0.082662299061286,10.9686837212161,209.042737814315,1.5822909708726,2.2965135101662e-23,2257.18952702451,115.618875357671,519.123904754254,22.9988950846881,58.7407120959175,13.6790596026225,1815.11136381036,31.3564106721472,14.8735351262024,9.61728887384492e-26,3.50539895648498,15.9621820421604,1.40173987391511,0.0770894976012249,9.25925281295785,0.349657222397566,47.1608598458752,0.5,1e-05,0.001,13.654091847823,9.16693489787233,4.39059910936965,10.2184148501683,1.32484004633907,51.3427182986866,11.9562749362244,123.946126049742
"125",0.5,0.001,"LAC",0.125,12.5,0.728132816911303,0.876994681122655,FALSE,4,1.26278703431037,0.0100160405050181,0,13.6401537343556,0.698682681915604,3.13705597083384,0.138981889038353,0.354969016203609,0.0826622995576729,10.9686837263229,207.801729782035,1.64821975991093,0,2244.5966449441,114.97383638414,516.227708592476,22.8705840065239,58.4129972687123,13.6027440646205,1804.98483895721,31.1702594673053,15.4932657431628,0,3.48584231130876,15.8731289029864,1.39391956115179,0.0766594144987652,9.20759535494291,0.347706482184251,46.897748869908,0.5,1e-05,0.001,13.6540916391935,9.16693478398789,4.39059910288744,10.218414832929,1.32484005083378,51.34271850369,11.9562750080218,123.946126107449
"126",0.5,0.001,"LAC",0.13,13,0.724043680246598,0.872069547929865,FALSE,4,1.26232715931505,0.0104759146606878,4.94604110510114e-25,13.6401536986735,0.698682681458312,3.13705596835155,0.138981888811443,0.354969015357448,0.0826622991829821,10.968683690953,206.559480475889,1.71421447590145,8.09339855791774e-23,2231.9911607844,114.328152281726,513.328613953048,22.7421445673612,58.0849543291594,13.5263520618887,1794.84818019521,30.9839220713834,16.1136160734736,3.38933569915942e-25,3.4662661312965,15.7839866668542,1.38609141751126,0.0762289005380023,9.15588615035299,0.345753786418096,46.6343745099408,0.5,1e-05,0.001,13.6540915611543,9.16693516025587,4.3905993234925,10.2184149826037,1.32483993011095,51.3427183813012,11.9562749538265,123.946125707769
"127",0.5,0.001,"LAC",0.135,13.5,0.719958628786795,0.867149335134682,FALSE,4,1.26186252017491,0.0109405448664896,2.40969415946514e-17,13.6401532592433,0.698682645609974,3.13705610687898,0.138981891181088,0.354969028738845,0.0826623088297102,10.968683086414,205.318471001822,1.78014316773837,3.9208290324276e-15,2219.39820435444,113.68310748485,510.432438568698,22.6138338670106,57.7572414335274,13.4500380089298,1784.72155579509,30.7977706502733,16.7333457767407,1.64195613970023e-17,3.44670915977066,15.6949322525789,1.37827110904769,0.0757988181330169,9.10422844590439,0.343803063360834,46.3712596006692,0.5,1e-05,0.001,13.6540933573982,9.16693525607963,4.39059953196416,10.2184160309398,1.32484024880048,51.3427203167865,11.9562763491293,123.946118876479
"128",0.5,0.001,"LAC",0.14,14,0.715873577378401,0.862229122401419,FALSE,4,1.26139259495553,0.0114104789990263,3.1769970809587e-17,13.640153693761,0.698682679669556,3.13705597359428,0.13898188906538,0.354969016265574,0.0826622998244691,10.9686836808876,204.077464251053,1.84607205506331,5.13998188040661e-15,2206.80539028813,113.038074072506,507.536218989228,22.4855224382254,57.4295243343514,13.3737209214651,1774.59512662381,30.611619637658,17.3530773175951,2.15251032984791e-17,3.42715275047355,15.6058801801984,1.37045077026298,0.0753687348785936,9.05257125463931,0.34185230713824,46.1081526411852,0.5,1e-05,0.001,13.6540918715394,9.16693489248443,4.39059914101269,10.2184148954285,1.32484006417258,51.3427185126526,11.9562750466112,123.946125594029
"129",0.5,0.001,"LAC",0.145,14.5,0.711792611046069,0.857313829910582,FALSE,4,1.2609177452997,0.0118853284935515,2.53115856660466e-17,13.6401536818902,0.698682679369843,3.13705597059815,0.138981889156866,0.354969015660654,0.0826622997193287,10.968683671412,202.837697138511,1.91193491435375,4.07175152111505e-15,2194.22509657231,112.393680112939,504.642916829996,22.3573396802644,57.1021368844462,13.2974815984184,1764.47872578808,30.4256545707766,17.9721881949252,1.7051591617271e-17,3.40761563820235,15.5169160142412,1.36263826467801,0.0749390818435576,9.00096542750317,0.339903516099532,45.8453047786862,0.5,1e-05,0.001,13.6540919882664,9.16693495323739,4.39059915215674,10.2184149292918,1.32484006866448,51.342718425157,11.9562750314037,123.946125486956
"130",0.5,0.001,"LAC",0.15,15,0.707707559528537,0.852393617045868,FALSE,4,1.26043692280194,0.0123661368746498,3.85421403065937e-17,13.6401529841535,0.698682625134666,3.13705619283612,0.138981889334707,0.354969041828761,0.0826623121775689,10.9686827113372,201.596686918135,1.97786353192807,6.16450347651721e-15,2181.63209988252,111.748632467304,501.746754407921,22.2290286206591,56.7744259919843,13.2211679668552,1754.35204607162,30.2395030377202,18.5919172001238,2.58155714200095e-17,3.38805862664516,15.4278610991129,1.35481798041589,0.0745089967643166,8.9493077252125,0.337952791971285,45.582187180144,0.5,1e-05,0.001,13.6540942846192,9.1669357147024,4.39059992530862,10.2184161361235,1.32484025619612,51.342722210112,11.9562768333636,123.94611463811
"131",0.5,0.001,"LAC",0.155,15.5,0.703622508141761,0.847473404338641,FALSE,4,1.25995052834408,0.0128525289876764,2.42730257222105e-17,13.6401528624928,0.698682616256097,3.13705625056223,0.138981883441663,0.354969046470913,0.0826623247592829,10.9686825302398,200.355678500688,2.04379228219382,3.85986467598038e-15,2169.03919649099,111.103592155007,498.850565507738,22.1007165994485,56.446711638665,13.1448543343659,1744.225492324,30.0533517751032,19.2116474526219,1.6164255910354e-17,3.3685019591059,15.3388076581116,1.34699768643211,0.0740789107090069,8.89764974838439,0.336002078052941,45.3190753231887,0.5,1e-05,0.001,13.65409459332,9.16693616382622,4.39059984330191,10.2184151387823,1.32484015283589,51.3427228815529,11.9562786531827,123.94611259171
"132",0.5,0.001,"LAC",0.16,16,0.699537456814597,0.842553191703216,FALSE,4,1.25945845692425,0.0133446021388023,4.55216951128926e-17,13.6401529493806,0.698682621201284,3.13705623810722,0.138981884116414,0.354969049776392,0.0826623183410353,10.9686826335838,199.114670698017,2.10972108357796,7.1967735673907e-15,2156.44632647843,110.458554053989,495.954365447915,21.97240562933,56.1189970702345,13.0685376759512,1734.09898402743,29.8672006047026,19.8313781856329,3.01384893557802e-17,3.34894534505199,15.2497546957631,1.33917736801722,0.0736488279205255,8.84599268867676,0.334051322701118,45.0559647210313,0.5,1e-05,0.001,13.6540941448355,9.16693588009348,4.39059985947577,10.2184151305155,1.32484015812909,51.3427233596573,11.9562777248474,123.946113759497
"133",0.5,0.001,"LAC",0.165,16.5,0.695452405260205,0.837632978794105,FALSE,4,1.25896061573785,0.0138424572819752,6.63722867165199e-19,13.6401536485692,0.698682678043411,3.13705597524253,0.138981886377728,0.354969019097336,0.0826623000323605,10.9686836343991,197.873664565463,2.17565006779025,1.0431881215355e-16,2143.85355184166,109.813524064718,493.058125892539,21.844094900192,55.7912771360461,12.9922191562971,1723.97261603433,29.6810496848194,20.4511106372283,4.36864029403258e-19,3.32938900059087,15.1607031828432,1.33135697868124,0.0732187478510082,8.79433561503916,0.332100551187159,44.7928606704696,0.5,1e-05,0.001,13.6540922364913,9.16693515535885,4.39059913223642,10.2184144047329,1.32484001449995,51.3427189222387,11.9562750766806,123.94612506871
"134",0.5,0.001,"LAC",0.17,17,0.691367353795409,0.832712765992908,FALSE,4,1.25845686390611,0.0143461930425393,3.89288636907386e-17,13.6401528479347,0.698682615261357,3.13705623395354,0.138981888082311,0.354969049116227,0.0826623131650786,10.9686825275395,196.632654161362,2.24157863171402,6.08259687760496e-15,2131.26054184418,109.168475293479,490.161968381741,21.7157840827043,55.4635667496874,12.9159055848098,1713.84591709324,29.4948981242043,21.0708391381118,2.54725645975043e-17,3.30983193819936,15.0716480755947,1.3235367001814,0.07278866312277,8.74267791804286,0.330149825781867,44.5297421779574,0.5,1e-05,0.001,13.6540947516315,9.16693597563105,4.39060010378757,10.2184160915172,1.32484027359846,51.3427232641711,11.956276976197,123.946112561196
"135",0.5,0.001,"LAC",0.175,17.5,0.687282302454644,0.827792553341099,FALSE,4,1.2579471479777,0.0148559190281813,1.72395393988834e-17,13.6401533523466,0.69868263448588,3.13705628673928,0.138981889263489,0.354969056674192,0.0826623149370217,10.9686830016701,195.391647563611,2.30750751305761,2.67774525487879e-15,2118.66773641475,108.523439395484,487.265778495677,21.5874731846666,55.1358528290893,12.8395902267693,1703.71946607195,29.3087471345417,21.6905706227416,1.12138029890886e-17,3.29027562338017,14.9825962087374,1.3157164830011,0.0723585808982151,8.69102057731077,0.328199089200962,44.2666335990603,0.5,1e-05,0.001,13.6540907614828,9.16693389116208,4.39059999490181,10.2184156319734,1.32484020248604,51.3427243573551,11.9562772324908,123.946117918872
