"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,5,0.789408589434973,0.950797873805133,FALSE,4,1.26910764721589,0.00369542856640725,0,13.6401538198131,0.69868268812433,3.13705594668665,0.138981888730803,0.354969013870276,0.0826622980756114,10.968683840881,226.416851944341,0.659287889744146,0,2433.48993656588,124.649422056639,559.670673626665,24.795250263238,63.3287230083355,14.7474781558707,1956.8827519661,33.9625277916512,6.19730616359497,0,3.77919226901215,17.2089269944175,1.51122439323931,0.0831106618877916,9.98245750486521,0.37696760221893,50.8444140210686,0.5,1e-05,0.001,13.6540912125194,9.1669346337518,4.39059899779259,10.2184146623051,1.32483999306618,51.3427181661967,11.9562747936564,123.946127401956
"111",0.5,0.001,"LAC",0.055,5.5,0.785323536256797,0.945877658940268,FALSE,4,1.26871694736746,0.00408611622831589,6.59991309439119e-21,13.640153203836,0.698682641201216,3.13705614639628,0.138981887099828,0.354969040301172,0.0826623079219557,10.9686829913984,225.175841193113,0.725216653590874,1.17137316240211e-18,2420.89693690133,124.004374487119,556.774509949234,24.6669388339508,63.0010124899655,14.6711642497666,1946.75607076397,33.7763761789669,6.81703654375421,4.9054507276296e-21,3.75963528166182,17.1198721328053,1.50340411339899,0.0826805754256386,9.93079992325678,0.375016873403532,50.5812961801291,0.5,1e-05,0.001,13.6540931097649,9.16693554811189,4.39059974326832,10.2184153707697,1.3248401095978,51.3427219891615,11.9562762178317,123.946117802802
"112",0.5,0.001,"LAC",0.06,6,0.781238487398763,0.940957449278768,FALSE,4,1.26832217315328,0.00448088948905284,4.36193659407157e-21,13.6401531433241,0.698682634297607,3.13705618617731,0.138981888254847,0.354969041339708,0.0826623131991585,10.9686828860232,223.93483371602,0.791145391818076,7.70143080795283e-19,2408.30404976463,123.359334752241,553.878320728946,24.5386280352652,62.6732977860947,14.5948495994621,1936.62953321917,33.590225057403,7.43676668308992,3.22518822750138e-21,3.74007859992722,17.0308188286524,1.49558381023021,0.0822504931948986,9.87914220380761,0.373066145274393,50.3181847904827,0.5,1e-05,0.001,13.654093157163,9.16693541678428,4.3905997630744,10.2184157236216,1.32484015613666,51.3427221393754,11.9562769811263,123.946116612062
"113",0.5,0.001,"LAC",0.065,6.5,0.777153433173202,0.936037233152387,FALSE,4,1.26792325440448,0.00487981365827223,9.62026910000594e-23,13.6401532314399,0.698682640587601,3.13705617009295,0.138981888609732,0.354969039452176,0.0826623119659809,10.9686829947168,222.69382569629,0.857074249936415,1.68967208596105e-20,2395.71117229779,122.714296499845,550.98211781775,24.4103169253204,62.3455821357822,14.5185336956776,1926.50302016159,33.4040738544436,8.0564979494023,7.07597151163806e-23,3.72052193825963,16.9417656779152,1.48776347026335,0.0818204101667143,9.82748473874141,0.371115400344445,50.0550744007633,0.5,1e-05,0.001,13.6540934075155,9.16693536443807,4.39059969748834,10.2184156383124,1.32484015889708,51.3427218663627,11.9562768027595,123.9461178403
"114",0.5,0.001,"LAC",0.07,7,0.773068381905975,0.931117020589151,FALSE,4,1.2675201134446,0.00528295336155118,1.25001299713736e-16,13.640153341052,0.698682650510246,3.13705610205034,0.138981888957101,0.35496903124171,0.0826623078488108,10.9686831792179,221.452817428261,0.923003030759197,2.18394088663203e-14,2383.11830754351,122.069259337636,548.085907955833,24.2820059063282,62.0178656215797,14.4422173455644,1916.37652748139,33.2179226142391,8.67622848913645,9.14585955926943e-17,3.70096533874661,16.8527128531893,1.47994312767414,0.0813903278660385,9.77582735095649,0.369164652066393,49.7919651712883,0.5,1e-05,0.001,13.6540929636079,9.16693510512039,4.39059948327927,10.2184154822911,1.32484015112247,51.3427206788009,11.956276207252,123.946119925163
"115",0.5,0.001,"LAC",0.075,7.5,0.768982922596852,0.926196316562594,FALSE,4,1.26711267552563,0.00569041790650647,4.7956936368579e-20,13.6401546675237,0.698682708465587,3.13705608804574,0.138981891834762,0.354969033583266,0.0826623047861361,10.9686845809386,220.211689917659,0.988938527514675,8.33444270977527e-18,2370.52439620464,121.424166073968,545.18941831946,24.1536825098765,61.6901182220303,14.3658935634058,1906.24923449707,33.0317534876488,9.29602215863794,3.49027994308326e-20,3.68140768469538,16.7636539755858,1.47212218661046,0.0809602065565418,9.72416533057628,0.367213722720097,49.5288370115753,0.5,1e-05,0.001,13.6540857588258,9.16692919569497,4.39059839454303,10.218414526147,1.32483959688869,51.3427210174836,11.9562757642667,123.946135764606
"116",0.5,0.001,"LAC",0.08,8,0.764898276012035,0.921276591416368,FALSE,4,1.26670092100321,0.00610215158831184,3.42736747595846e-18,13.6401535362864,0.698682672612069,3.13705591520328,0.138981886720971,0.354969010009593,0.0826622977417663,10.968683577754,218.970801257796,1.05486070194922,5.92478769038199e-16,2357.93256292456,120.779184817862,542.29347745207,24.0253832542481,61.3624315374522,14.2895842816547,1896.12353787649,32.8456201886694,9.91569059832271,2.48116945870923e-18,3.66185197588568,16.6746063798463,1.46430234932608,0.0805301612060716,9.6725125065485,0.365263149898709,49.2657471189164,0.5,1e-05,0.001,13.6540952598898,9.1669346959838,4.39059904808242,10.2184145961659,1.32484003977205,51.3427176077875,11.9562747453691,123.94612442862
"117",0.5,0.001,"LAC",0.085,8.5,0.760812819711085,0.916355891012984,FALSE,4,1.2662846867491,0.00651838979645396,1.73843620393592e-20,13.6401538259686,0.698682687295701,3.13705596560792,0.138981889539888,0.354969015933491,0.0826622990991842,10.9686838279376,217.729670816657,1.12079604174964,2.98913148346176e-18,2345.33847995996,120.134084461476,539.397001221555,23.8970599389334,61.0346850104688,14.213261330688,1885.99605139349,32.6594506224985,10.5354827924466,1.25178193846839e-20,3.64229365095063,16.5855457840897,1.45648136875345,0.0801000374003748,9.62085003985752,0.363312219750884,49.0026107399476,0.5,1e-05,0.001,13.6540909716226,9.16693462199406,4.39059892980467,10.218414670166,1.32484015030992,51.3427184646202,11.956274941706,123.946127255695
"118",0.5,0.001,"LAC",0.09,9,0.756727768714068,0.911435678775201,FALSE,4,1.26586398081141,0.00693907965009376,0,13.6401529600179,0.698682619991729,3.13705624462734,0.138981888185684,0.354969047852104,0.0826623170116844,10.9686826339822,216.488660207053,1.18672470288309,0,2332.74544824377,119.489034054835,536.500851345988,23.7687486352832,60.7069754328717,14.136948780231,1875.86932218821,32.473299031058,11.1552122071011,0,3.62273656501872,16.4964902358195,1.44866109428915,0.0796699506544854,9.56919209539714,0.361361506285469,48.7394910783748,0.5,1e-05,0.001,13.6540941358574,9.16693560133274,4.390599955117,10.2184159872533,1.32484022756262,51.3427230813284,11.95627753257,123.946113763998
"119",0.5,0.001,"LAC",0.095,9.5,0.752642720629131,0.906515470044853,FALSE,4,1.26543873858071,0.00736433725696768,1.05671615798045e-17,13.6401538126375,0.698682679737281,3.13705602843109,0.138981891658753,0.354969020519786,0.08266230343034,10.9686837469893,215.247655628843,1.2526535512895,1.79744517640988e-15,2320.15271942759,118.844005843066,533.604618784992,23.6404382467073,60.3792559515336,14.0606308940857,1865.74299481433,32.2871483443264,11.7749433821213,7.52730163063614e-18,3.60318039474647,16.4074394703421,1.44084076830717,0.0792398721449313,9.51753495894662,0.359410745897317,48.4763884041471,0.5,1e-05,0.001,13.6540903247894,9.16693401145019,4.39059913322437,10.2184152841345,1.32484011546991,51.3427191279818,11.9562755681644,123.946126340979
"120",0.5,0.001,"LAC",0.1,10,0.748557665231596,0.901595252506895,FALSE,4,1.26500883978291,0.00779423648387166,1.8857528065667e-17,13.6401538045535,0.698682685657124,3.13705597247094,0.138981889626937,0.354969016634028,0.0826622995398041,10.9686837983934,214.00664637478,1.31858241500636,3.19020406287775e-15,2307.55982088604,118.198967260392,530.708408546532,23.5121266907471,60.051539900574,13.9843145358391,1855.61646766231,32.100996956217,12.3946747010597,1.3359866711643e-17,3.58362365672574,16.3183861526948,1.43302040277558,0.0788097879392601,9.46587760916445,0.357459996088982,48.2132776591794,0.5,1e-05,0.001,13.6540910667451,9.16693465229601,4.39059894692835,10.2184147145302,1.32484016598319,51.3427185659459,11.9562750054373,123.946126921845
"121",0.5,0.001,"LAC",0.105,10.5,0.744472621136122,0.896675048581628,FALSE,4,1.26457422286199,0.00822885226843134,3.28159628160908e-21,13.6401537561196,0.698682682002389,3.13705598069799,0.138981889247168,0.354969016706812,0.0826623008076579,10.9686837388355,212.765640307244,1.38451107909195,5.52131240273295e-19,2294.96695041108,117.553928840478,527.812217223822,23.3838157714933,59.723825429502,13.9079992638208,1845.48994976287,31.9148460460866,13.0144041434643,2.31220310642854e-21,3.56406704551734,16.2293329666935,1.42520009065468,0.0783797049750513,9.41422011736367,0.355509259278854,47.9501668748073,0.5,1e-05,0.001,13.6540913666622,9.16693463393037,4.39059908304183,10.2184148549139,1.32484004913321,51.3427185764733,11.9562751888196,123.946126248841
"122",0.5,0.001,"LAC",0.11,11,0.740387563066616,0.891754827825433,FALSE,4,1.26413479820727,0.00866826483921267,0,13.6401530646018,0.698682628380086,3.13705620964443,0.138981888444801,0.354969043726914,0.0826623147025621,10.9686827793732,211.524628274919,1.45043985855248,0,2282.3739293425,116.908879859828,524.91605291113,23.2555043433055,59.3961143462868,13.8316858412571,1835.36324675402,31.7286942412379,13.6341346703933,0,3.54450998463757,16.1402777935354,1.41737979637027,0.0779496185868714,9.36256226868787,0.353558536100472,47.6870484973675,0.5,1e-05,0.001,13.6540938638829,9.16693552559883,4.3905998485456,10.2184158535121,1.32484021480955,51.3427224846608,11.9562771985786,123.946115406917
"123",0.5,0.001,"LAC",0.115,11.5,0.736302511023983,0.886834614328265,FALSE,4,1.26369052203567,0.00911255399342964,1.29020314354234e-17,13.6401537826264,0.698682684927772,3.13705597498757,0.138981889453751,0.354969016590171,0.0826622995145072,10.9686837722358,210.283622024248,1.51636878350807,2.14695438036606e-15,2269.78116268365,116.263850262613,522.019815302986,23.1271934073139,59.0683946847389,13.7553676660979,1825.2368853323,31.5425433036372,14.2538665649759,8.99096854100269e-18,3.52495372156599,16.0512265791233,1.40955943678728,0.0775195379650502,9.3109051402728,0.351607769700844,47.4239445722359,0.5,1e-05,0.001,13.6540910409778,9.16693484215951,4.39059910976108,10.2184148690336,1.32484003552865,51.3427185596024,11.9562750017783,123.946126626264
"124",0.5,0.001,"LAC",0.12,12,0.732217459966319,0.881914402017436,FALSE,4,1.26324127376274,0.00956179957004975,1.65623037762896e-19,13.6401536089257,0.698682678025011,3.13705594498759,0.13898188745917,0.354969012738563,0.0826622980033726,10.9686836213044,209.042613596613,1.58229755021888,2.74074900851197e-17,2257.18825017163,115.618810216662,519.123612693299,22.9988820033693,58.7406790055653,13.6790518006559,1815.11033524264,31.356392039492,14.8735969720575,1.1477648348871e-19,3.50539700401794,15.9621727779202,1.40173906029836,0.0770894527395904,9.2592475318637,0.349657020509725,47.1608330618409,0.5,1e-05,0.001,13.654092983827,9.16693532876461,4.39059948431734,10.2184149704487,1.32483978705669,51.3427180025058,11.9562747832078,123.94612492074
"125",0.5,0.001,"LAC",0.125,12.5,0.728132407867821,0.876994188452981,FALSE,4,1.26278697174002,0.0100160852738714,8.78957222577729e-18,13.6401528665054,0.698682626441114,3.13705611006275,0.138981888574806,0.354969028157637,0.0826623097728347,10.9686826732809,207.801602748721,1.64822620105938,1.44639375988763e-15,2244.59524118446,114.973762666472,516.227441502237,22.8705710822258,58.412966421148,13.602738103987,1804.9836516837,31.1702404123082,15.4933262899582,6.05717567085716e-18,3.48583984556138,15.8731177032499,1.39391873739929,0.0766593682906082,9.20758960042453,0.347706296135399,46.8977159547469,0.5,1e-05,0.001,13.6540959495333,9.16693652600262,4.39060017590176,10.218416122594,1.32484022816642,51.3427202327206,11.9562764855428,123.946114208074
"126",0.5,0.001,"LAC",0.13,13,0.724047356758338,0.872073976079738,FALSE,4,1.26232756417029,0.0104754980835778,1.54914295610934e-17,13.6401531229747,0.698682634628411,3.13705616518312,0.138981888373084,0.354969038386063,0.0826623121199174,10.9686828862733,206.560595581356,1.71415501377999,2.53493546950259e-15,2232.00240006995,114.328725148337,513.331252715143,22.742259974522,58.085253038232,13.5264228622347,1794.85716230942,30.9840893372033,16.1130571295319,1.06157468362734e-17,3.4662833856718,15.7840652632026,1.3860984921797,0.0762292862373808,9.15593241311936,0.345755565120276,46.6346057426222,0.5,1e-05,0.001,13.6540936506216,9.16693548815449,4.39059974629456,10.2184157183974,1.32484019798731,51.3427217121602,11.9562768250249,123.946116614889
"127",0.5,0.001,"LAC",0.135,13.5,0.719962305362494,0.86715376336159,FALSE,4,1.26186295337992,0.010940125291423,3.27718504417186e-20,13.6401539335649,0.698682701808669,3.13705585750527,0.138981888638483,0.354969001181319,0.0826622921346938,10.9686840511881,205.319589978526,1.78008398862344,5.3323563208733e-18,2219.40964776096,113.683697168701,510.435004591812,22.6139489342017,57.7575318955356,13.4501039770763,1784.73082672069,30.7979384967789,16.7327894930603,2.23307249501493e-20,3.44672717018291,15.6950141472316,1.37827809503517,0.0757992041765342,9.10427515459812,0.34380478447542,46.3715032328871,0.5,1e-05,0.001,13.6540912949043,9.16693487464786,4.39059939956037,10.2184145272061,1.3248398600375,51.342716330866,11.9562739343621,123.946129778426
"128",0.5,0.001,"LAC",0.14,14,0.715877253924639,0.862233550592843,FALSE,4,1.2613930204705,0.0114100536661192,1.50590395286011e-17,13.6401537095892,0.698682680841295,3.13705596863918,0.138981889069057,0.354969015728272,0.0826622994987237,10.9686837025716,204.078581184792,1.84601272215332,2.43637579337193e-15,2206.81672644514,113.038654797134,507.538824765633,22.4856379187955,57.4298191909825,13.3737895528228,1774.60424400526,30.6117871777189,17.3525195882412,1.02030010812623e-17,3.42717036051983,15.6059603712626,1.37045780813499,0.0753691220045005,9.05261775565058,0.341854062326546,46.1083895931997,0.5,1e-05,0.001,13.6540917985322,9.16693486326205,4.39059912245841,10.2184148695595,1.32484006022947,51.3427184349373,11.9562749994954,123.946125839059
"129",0.5,0.001,"LAC",0.145,14.5,0.711792202085457,0.85731333734072,FALSE,4,1.26091768395377,0.0118853752668312,8.76607078727739e-20,13.640152994401,0.698682623821432,3.13705622224932,0.138981888531485,0.354969044875245,0.0826623155642547,10.9686826926983,202.837570729648,1.91194134003649,1.41015430742478e-17,2194.2237252868,112.393606601327,504.642667369165,22.3573267342477,57.1021087760064,13.2974765072418,1764.4775545656,30.4256356094472,17.972248596343,5.90541309992089e-20,3.40761336895167,15.5169054812835,1.36263754714683,0.0749390364408594,9.00095992873441,0.339903345628388,45.845271513515,0.5,1e-05,0.001,13.6540936445736,9.16693567065452,4.39059991594326,10.2184159839024,1.32484023262981,51.3427226507554,11.9562773232138,123.946114427491
"130",0.5,0.001,"LAC",0.15,15,0.707707150767231,0.852393124716058,FALSE,4,1.2604368692584,0.0123661850375422,2.9218756916344e-17,13.6401527585331,0.698682619372919,3.13705613702454,0.138981885781903,0.354969030695174,0.0826623141841809,10.9686825339049,201.596561915052,1.97787009280413,4.6733010446071e-15,2181.6308037183,111.748567001421,501.746455679891,22.2290152132626,56.7743914191985,13.2211606514474,1754.35100440526,30.2394842872577,18.5919788723588,1.9570746248309e-17,3.38805660399408,15.4278516008076,1.354817134994,0.0745089505974693,8.94930202407323,0.337952595482711,45.5821605635593,0.5,1e-05,0.001,13.6540962807153,9.16693681852977,4.39060039438941,10.2184159683214,1.32483998388286,51.34272059975,11.9562771235999,123.946112633125
"131",0.5,0.001,"LAC",0.155,15.5,0.703622508123002,0.847473404316047,FALSE,4,1.25995054230801,0.0128525301400731,0,13.6401536224127,0.698682667949054,3.13705606587382,0.13898188630353,0.354969028899516,0.0826623065786826,10.9686835138965,200.355680715871,2.04379246539194,0,2169.03931727463,111.103600372191,498.850536125531,22.1007170539495,56.4467088429797,13.1448514429603,1744.22564869729,30.0533521073807,19.2116491746842,0,3.36850235685064,15.3388094913124,1.34699767411169,0.0740789135257583,8.89765040075096,0.336002045421089,45.3190815429925,0.5,1e-05,0.001,13.6540915447835,9.16693450805023,4.39059934595142,10.2184145478221,1.32483998275717,51.342720340026,11.9562760235406,123.94612370703
"132",0.5,0.001,"LAC",0.16,16,0.699537048077929,0.842552699403081,FALSE,4,1.25945839883337,0.013344651048699,2.03228392026453e-17,13.6401524940161,0.69868259580412,3.13705625760563,0.138981888160246,0.354969046967815,0.0826623185204246,10.9686821316644,199.114545172288,2.10972758330555,3.21294684143009e-15,2156.44499448529,110.458485498366,495.954078746563,21.9723934302609,56.1189638361277,13.0685300684225,1734.09789144986,29.8671817758433,19.8314392830722,1.34551072519981e-17,3.34894308335138,15.2497446068729,1.33917652436607,0.0736487856926941,8.8459872801001,0.334051121824986,45.0559356266843,0.5,1e-05,0.001,13.654096884019,9.16693694636167,4.39060037702791,10.2184166737843,1.32484032717566,51.3427229534248,11.9562777507942,123.946108087808
"133",0.5,0.001,"LAC",0.165,16.5,0.69545199682294,0.837632486854585,FALSE,4,1.25896055374611,0.0138425061153746,1.91803987332228e-18,13.640152956324,0.698682620869923,3.13705623594994,0.13898188864477,0.35496904630137,0.0826623163823331,10.9686826386691,197.873538611435,2.17565646528746,3.01462453134688e-16,2143.85218396076,109.813450585461,493.057877296817,21.8440824275317,55.7912486457007,12.9922140957633,1723.97144704898,29.6810307917152,20.4511707737021,1.26245780359583e-18,3.32938670655521,15.1606926325979,1.33135625616508,0.0732187038871892,8.79433003155639,0.332100380573546,44.7928275402083,0.5,1e-05,0.001,13.654094027742,9.1669357362496,4.39059997145554,10.2184160560746,1.3248402590585,51.3427228570302,11.9562774415407,123.946113816961
"134",0.5,0.001,"LAC",0.17,17,0.691366945268634,0.832712273945578,FALSE,4,1.25845682891393,0.0143462452136353,1.84566117039352e-21,13.6401537004112,0.698682678683585,3.1370559917087,0.138981889695913,0.354969018341643,0.0826623008381384,10.9686836691671,196.63253250426,2.24158545885024,2.88382582334953e-19,2131.25941568764,109.168420695828,490.161640896095,21.71577150304,55.463529167946,12.915896026771,1713.84508276523,29.494879875639,21.0709033131922,1.2076822540511e-21,3.30983038298535,15.0716412566541,1.32353588996145,0.0727886235781173,8.74267293357107,0.330149616942783,44.5297235690644,0.5,1e-05,0.001,13.6540915603075,9.16693482858415,4.39059907806486,10.2184149280999,1.32484016416218,51.3427188129352,11.9562751932283,123.946125461588
"135",0.5,0.001,"LAC",0.175,17.5,0.687281893944048,0.827792061313256,FALSE,4,1.25794707966784,0.0148559697984228,8.55378645880369e-19,13.6401524765514,0.698682639936155,3.13705575810771,0.138981883274629,0.354968987156802,0.0826622912087478,10.9686826286114,195.391520815382,2.30751402743245,1.3286229380627e-16,2118.66634107599,108.523375737299,487.265406761918,21.5874594231629,55.1358092593032,12.8395789094928,1703.71839546028,29.3087281223073,21.690631857865,5.56397707367883e-19,3.29027295641784,14.9825847382778,1.31571524397889,0.0723585354633286,8.69101498797584,0.328198848195838,44.2666084128266,0.5,1e-05,0.001,13.6541027404217,9.16694018160084,4.39059972246457,10.2184156053605,1.32483992941442,51.3427143023598,11.9562738004333,123.946113703309
