"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0.07,0.773068382518161,0.931117021304706,4,1.26752011283308,0.00528295329798929,7.22091793978702e-19,13.6401533077123,0.698682651144365,3.13705607419992,0.138981887625631,0.354969028460663,0.0826623065421302,10.9686831738594,221.452817496787,0.923003020384998,1.2615915175537e-16,2383.11830360579,122.069259545091,548.085903524014,24.2820056929312,62.0178651848049,14.4422171287064,1916.37652806274,33.217922624518,8.67622839161898,5.28326512662855e-19,3.7009653185667,16.8527127127668,1.47994310299844,0.0813903270683559,9.77582734625756,0.369164648945658,49.7919653918705,0.5,1e-05,0.001,13.6540936349474,9.1669353210933,4.3905995121206,10.2184152790091,1.32484008817848,51.3427202765503,11.9562760182537,123.946119864611
0.5,0.001,"LAC",0.075,0.768983331101781,0.926196808561939,4,1.26711269636442,0.00569037646869011,0,13.640153641762,0.698682681055488,3.13705593841002,0.138981888872285,0.354969011074003,0.0826622983405557,10.9686836622769,220.211810521758,0.988931851378332,0,2370.52547722519,121.424225814225,545.189681933883,24.1536948261289,61.6901470816318,14.3659000747856,1906.25008749478,33.0317715782638,9.29595940295632,0,3.68140884525707,16.7636605598876,1.47212274775323,0.0809602455997669,9.72416997405044,0.367213892723929,49.528858137237,0.5,1e-05,0.001,13.6540923989886,9.16693545806544,4.39059918249981,10.2184149659115,1.32484001660398,51.3427177617438,11.956274831978,123.946125383729
0.5,0.001,"LAC",0.08,0.764898279230213,0.921276595270924,4,1.26670092085484,0.00610215119082333,3.96898578676618e-17,13.6401536020657,0.698682672160842,3.13705600863318,0.138981888390208,0.354969022045679,0.0826623010687091,10.9686835492781,218.97080215343,1.05486063767472,6.86106710080578e-15,2357.93258421622,120.779185248018,542.293495884624,24.0253836438869,61.3624338762663,14.2895849168944,1896.12354093156,32.8456203230146,9.91568999414236,2.87326260938967e-17,3.66185217680031,16.6746072176204,1.46430246383565,0.0805301620524781,9.67251263347089,0.36526315700744,49.2657459788979,0.5,1e-05,0.001,13.6540921359486,9.16693498013981,4.39059921066993,10.2184149438237,1.32484004829577,51.342719348687,11.9562752265781,123.946124106842
0.5,0.001,"LAC",0.085,0.760812819754612,0.916355891043968,4,1.26628468247957,0.00651838962168646,6.17335942395331e-20,13.6401536818987,0.698682674436745,3.13705602142368,0.138981888624129,0.354969021089334,0.0826623044533143,10.9686836197966,217.729670094994,1.12079601176359,1.06147024389744e-17,2345.33845532222,120.134082257333,539.397010849582,23.8970597828415,61.0346859004754,14.2132622521101,1885.99601571286,32.6594505142491,10.5354825105778,4.44520183282562e-20,3.64229363574574,16.5855454217669,1.45648138759559,0.0801000362348608,9.62084980440259,0.363312229114513,49.0026093640149,0.5,1e-05,0.001,13.6540912057349,9.16693453826207,4.39059915824105,10.2184148692431,1.3248400510309,51.3427192103613,11.9562757161274,123.946124903702
0.5,0.001,"LAC",0.09,0.756727768520894,0.911435678521207,4,1.26586398068047,0.00693907966389379,2.77491597054118e-26,13.6401529718224,0.69868262018233,3.13705625001627,0.138981888224003,0.354969048638871,0.0826623172335582,10.9686826408339,216.488660129396,1.18672470494024,4.7456744926986e-24,2332.74544966709,119.489034056929,536.50085213065,23.7687486357689,60.706975551928,14.1369488145672,1875.86932288113,32.4732990194094,11.1552122264382,1.9873830874186e-26,3.62273657917385,16.4964902954791,1.44866110172761,0.0796699506706904,9.56919210360733,0.361361506764505,48.7394910581522,0.5,1e-05,0.001,13.6540938950102,9.16693555149918,4.39059994990487,10.218415976954,1.32484023061129,51.3427231951263,11.9562775646619,123.946113841423
0.5,0.001,"LAC",0.095,0.752642720950407,0.906515470410599,4,1.26543873890731,0.00736433727701362,2.35166185259925e-20,13.6401538182611,0.698682687292788,3.13705596819744,0.138981889383377,0.354969015972737,0.0826622990511714,10.9686838165274,215.247655776279,1.25265355523398,4.00011225661999e-18,2320.15272137453,118.844007178967,533.60460876719,23.6404378697633,60.3792552038668,14.0606301552031,1865.74300743899,32.2871483664419,11.7749434191994,1.6751582589491e-20,3.60318041553512,16.407439551638,1.44084073689778,0.0792398710340943,9.51753510102702,0.359410736826283,48.4763889281602,0.5,1e-05,0.001,13.654090745453,9.16693477605829,4.39059907835155,10.2184148252632,1.32484000217523,51.3427184702966,11.9562749347614,123.94612712676
0.5,0.001,"LAC",0.1,0.748558073869787,0.901595744667323,4,1.265008882758,0.0077941932458448,4.43219160072624e-17,13.6401537997997,0.698682686029539,3.13705595997639,0.13898188896399,0.354969015298587,0.0826622987819321,10.9686838061556,214.006770471444,1.31857582006614,7.49812134531494e-15,2307.56107978045,118.1990318483,530.708696146896,23.5121394138811,60.0515724568325,13.9843220416745,1855.6174819579,32.1010155707165,12.3946127086217,3.14004682531748e-17,3.58362564844748,16.3183950103829,1.43302117406263,0.0788098303466353,9.46588275385856,0.357460188435613,48.2133041246862,0.5,1e-05,0.001,13.6540913096416,9.16693463120601,4.39059903332735,10.2184147234674,1.32484002596876,51.3427183727876,11.9562748958187,123.946127009558
0.5,0.001,"LAC",0.105,0.744472613751341,0.896675039666098,4,1.26457420960538,0.00822885234626674,1.53549368318796e-17,13.6401530517514,0.698682626256456,3.13705622297411,0.13898188771534,0.354969046774891,0.0826623154618983,10.9686827534406,212.765635966284,1.38451107845419,2.58348057033084e-15,2294.96680913569,117.553918295106,527.812252751353,23.3838152818068,59.7238298960516,13.9080015914486,1845.48976566308,31.9148453949427,13.0144041374694,1.0819042911157e-17,3.56406660975859,16.2293309157924,1.42520012654009,0.0783797015665043,9.41421980945805,0.355509280561679,47.9501591377892,0.5,1e-05,0.001,13.6540938202106,9.16693539730487,4.39059972532699,10.2184156245248,1.32484029198116,51.3427229255203,11.956277308409,123.946115113879
0.5,0.001,"LAC",0.11,0.740387971047654,0.891755319194588,4,1.26413485432759,0.00866822145857716,7.47294445516693e-17,13.6401537892243,0.698682685059603,3.13705596495324,0.138981889000737,0.354969015838354,0.0826622990889474,10.96868378995,211.524754223327,1.45043339901754,1.25043046933831e-14,2282.37530826468,116.908953765014,524.916301215755,23.2555172509754,59.3961424092233,13.8316908504396,1835.36442720479,31.728713133499,13.6340739507648,5.23652531587988e-17,3.5445123237959,16.1402886091343,1.4173805317897,0.077949664044102,9.36256780293114,0.353558706086211,47.6870821043896,0.5,1e-05,0.001,13.6540913249451,9.16693463174848,4.39059904735527,10.2184147441777,1.3248400346338,51.3427184508596,11.9562749402253,123.946126826435
0.5,0.001,"LAC",0.115,0.736302919610457,0.886835106426748,4,1.26369056665165,0.00911250931876034,2.32020995749288e-17,13.6401537984798,0.69868268477478,3.13705596773659,0.138981888470784,0.354969018130114,0.0826622978380165,10.968683797196,210.283746138415,1.51636219090205,3.86093284673345e-15,2269.78242486094,116.263914753893,522.020103773845,23.127206077407,59.068427719024,13.755375020204,1825.23790234001,31.5425619207623,14.2538045944792,1.6168729948253e-17,3.52495567705475,16.0512354010666,1.40956021073352,0.0775195805924331,9.31091045699681,0.351607961819933,47.4239711048096,0.5,1e-05,0.001,13.6540913813259,9.16693446912213,4.39059905141457,10.2184146508559,1.32483999752074,51.3427187823397,11.9562747592907,123.946126908315
0.5,0.001,"LAC",0.12,0.732217868173079,0.881914893658689,4,1.26324130490277,0.0095617535045532,3.9652811211569e-17,13.6401529203211,0.69868261861382,3.13705623677951,0.138981886901779,0.35496904665318,0.0826623181423094,10.9686826015993,209.042735289683,1.58229080936469,6.56179629768343e-15,2257.18939458914,115.618864842005,519.123950387629,22.9988947328678,58.7407173653677,13.6790627592599,1815.1111784135,31.3564102934525,14.8735336080281,2.74793454831426e-17,3.50539856453223,15.9621799900082,1.40173993517796,0.0770894942182264,9.25925235474037,0.349657254415579,47.1608519034993,0.5,1e-05,0.001,13.6540943648748,9.1669357290365,4.39059992372958,10.2184157772758,1.32484020319581,51.342722907916,11.9562776961036,123.946113398072
0.5,0.001,"LAC",0.125,0.728132407934926,0.876994188513284,4,1.26278697887188,0.01001608556669,0,13.6401532268849,0.698682640447105,3.13705616524613,0.138981888514739,0.35496903893593,0.0826623116901362,10.9686829950753,207.801603941477,1.64822624939691,0,2244.59530069463,114.973764981865,516.227450630676,22.8705710744491,58.4129682001849,13.6027384207478,1804.98370480387,31.1702405912215,15.493326744331,0,3.48584012242013,15.8731187735701,1.39391883309586,0.0766593695725155,9.20758993561999,0.347706306300455,46.8977171682195,0.5,1e-05,0.001,13.6540927847512,9.16693532782457,4.39059968984694,10.2184156048691,1.32484017140085,51.3427217916929,11.9562767628613,123.946117844351
0.5,0.001,"LAC",0.13,0.724047765243519,0.872074468056566,4,1.26232761016208,0.0104754518793653,4.96564359904034e-17,13.6401531097045,0.698682635141373,3.13705616330396,0.138981884191674,0.354969041345598,0.0826623126829528,10.9686828783022,206.560719642329,1.71414842023652,8.12552072099093e-15,2232.00365712538,114.328789733016,513.331542013304,22.7422721207792,58.0852862924228,13.5264305855574,1794.8581736081,30.9841079463493,16.1129951502233,3.40278762979982e-17,3.46628535986903,15.7840741234439,1.3860992766587,0.0762293267676411,9.1559376031463,0.34575576058363,46.6346319777732,0.5,1e-05,0.001,13.6540938890239,9.16693571217242,4.39059981450134,10.2184148804044,1.32484009789695,51.3427221402274,11.9562769064623,123.946116524815
0.5,0.001,"LAC",0.135,0.719962305361203,0.867153763339745,4,1.26186295293409,0.0109401253092657,1.88555633953927e-17,13.6401539121696,0.698682702895053,3.13705582068922,0.138981888307433,0.354968998695788,0.0826622906857825,10.9686840689317,205.319589905617,1.78008399152346,3.06801664537307e-15,2219.40964427572,113.683697345264,510.434998600504,22.6139488802957,57.7575314910078,13.4501037412977,1784.73082960457,30.7979384858426,16.7327895203205,1.2848172660753e-17,3.44672697834214,15.6950139079126,1.37827806079773,0.0757992056372466,9.1042753644483,0.343804788781113,46.3715036668463,0.5,1e-05,0.001,13.6540924192579,9.16693487956774,4.39059878268028,10.218414006738,1.32484023667047,51.3427159713588,11.9562737247916,123.946129978929
0.5,0.001,"LAC",0.14,0.71587725383102,0.862233550459908,4,1.26139301631686,0.0114100534399284,1.71478008210859e-19,13.6401534936961,0.698682668088646,3.13705596912703,0.13898188765533,0.354969016377233,0.0826622994373492,10.9686834764955,204.078580486094,1.8460126853169,2.7743128467951e-17,2206.81669122758,113.038652719122,507.538824778188,22.4856376871306,57.4298192884665,13.3737895411441,1774.60420719673,30.611787072914,17.3525192419788,1.16182061079453e-19,3.4271702213765,15.6059596147536,1.37045776589862,0.0753691206785902,9.05261770824919,0.341854059657725,46.1083884788921,0.5,1e-05,0.001,13.6540938123502,9.16693504675516,4.39059933011447,10.2184149753168,1.3248400051705,51.342718528803,11.9562749906182,123.946123284399
0.5,0.001,"LAC",0.145,0.711792611013837,0.8573138298517,4,1.26091773044092,0.011885327338932,0,13.6401528887825,0.698682620897732,3.13705619866233,0.138981887814046,0.35496904057883,0.0826623158952508,10.968682606525,202.837694739066,1.91193472852916,0,2194.22496888958,112.393670701726,504.642953494719,22.357339463239,57.1021408903262,13.297484199958,1764.47855440499,30.4256542108598,17.9721864481741,0,3.40761525279377,15.5169140650567,1.36263829609192,0.0749390789871939,9.0009649592424,0.339903541070622,45.8452976014559,0.5,1e-05,0.001,13.6540947910789,9.16693617840856,4.39059996144379,10.218416015603,1.3248402002724,51.3427220293219,11.9562773710891,123.946113453732
0.5,0.001,"LAC",0.15,0.707707559559948,0.852393617063755,4,1.26043693614273,0.0123661379753454,0,13.6401537058292,0.698682679965574,3.13705597597478,0.13898188949135,0.354969015326984,0.0826623008488146,10.9686836907334,201.596689060835,1.9778637080632,0,2181.63221540555,111.748641242024,501.746719744975,22.2290286466996,56.7744217557594,13.2211661554994,1754.35220279599,30.2395033591253,18.5919188557941,0,3.38805899511713,15.4278628990305,1.35481794981845,0.0745089989380689,8.94930789576573,0.337952777327284,45.5821939743711,0.5,1e-05,0.001,13.6540917319336,9.16693482587457,4.39059912758161,10.2184149601658,1.32484007782773,51.3427183768949,11.9562751947725,123.946125705288
0.5,0.001,"LAC",0.155,0.703622508121789,0.847473404294756,4,1.25995054428023,0.0128525303698926,4.35123432995571e-18,13.640153732592,0.69868267987125,3.13705598525575,0.138981889944281,0.354969018333247,0.0826622996235615,10.9686837099455,200.355681029147,2.04379250193401,6.91927569263209e-16,2169.03933479145,111.103602267851,498.850523304892,22.100717632859,56.446707162648,13.1448503369434,1744.22567986974,30.053352154372,19.2116495181797,2.8976390982007e-18,3.36850228281869,15.3388097370936,1.346997635752,0.0740789163105889,8.89765059602919,0.336002034526201,45.3190830473026,0.5,1e-05,0.001,13.6540916142887,9.16693454404109,4.39059902123588,10.2184147925577,1.32484027583257,51.3427188117208,11.9562750175519,123.946125922385
0.5,0.001,"LAC",0.16,0.699537456692372,0.842553191536286,4,1.25945847092076,0.0133446034467175,6.34585972092014e-18,13.6401537185255,0.698682680444763,3.13705598162127,0.138981889556894,0.354969017203569,0.0826623002628638,10.9686836983842,199.114672876011,2.10972128998481,1.00325164475198e-15,2156.44644769997,110.458563400815,495.954324811995,21.9724064856061,56.1189919108137,13.0685348155908,1734.09915206455,29.8672009314016,19.8313801258572,4.20139523874239e-18,3.34894568078983,15.2497565832297,1.33917731270996,0.0736488328483944,8.84599304956762,0.334051293926088,45.055971981411,0.5,1e-05,0.001,13.6540915247509,9.16693483042679,4.39059906354541,10.2184149217332,1.32484010877281,51.3427186483242,11.9562751100206,123.946125791741
0.5,0.001,"LAC",0.165,0.695452405248101,0.837632978759927,4,1.25896061684519,0.0138424573409689,1.6660336059839e-18,13.6401537095985,0.698682678604882,3.13705598892855,0.138981888828541,0.354969018815695,0.082662301090073,10.968683681252,197.873664736062,2.17565007702456,2.61854239742282e-16,2143.85356139646,109.813524151055,493.058128035021,21.8440952850117,55.7912770908091,12.9922193223141,1723.9726233683,29.6810497104094,20.4511107240308,1.09658743986272e-18,3.32938907191219,15.1607033085847,1.3313569888424,0.0732187495048169,8.79433559770088,0.33210055504533,44.7928608921168,0.5,1e-05,0.001,13.6540917340685,9.1669346469265,4.39059899063795,10.2184149987627,1.32483991897414,51.3427188815022,11.9562752296682,123.946125598147
0.5,0.001,"LAC",0.17,0.691367353817523,0.832712766000058,4,1.25845686867768,0.0143461936393534,1.45491241926465e-17,13.6401531157444,0.698682644198473,3.13705606243796,0.138981886577282,0.354969027670437,0.0826623057779012,10.968682985665,196.632654913205,2.24157872503734,2.27328642551575e-15,2131.26058375735,109.168479818367,490.161941598279,21.7157838482396,55.4635634005777,12.9159044309837,1713.84598872973,29.4948982369808,21.0708400153509,9.5200185697316e-18,3.30983204225104,15.0716486754149,1.32353663317729,0.0727886636361336,8.74267792055497,0.330149816318967,44.5297457343296,0.5,1e-05,0.001,13.6540948621014,9.16693630323744,4.39059959529586,10.2184152938442,1.32484013802495,51.342720162252,11.9562759077156,123.946117738015
0.5,0.001,"LAC",0.175,0.687282302307622,0.827792553144651,4,1.25794713564936,0.0148559184539258,4.16582659108565e-17,13.6401527153988,0.698682626846419,3.13705606437597,0.138981881940376,0.354969024753483,0.0826623123190276,10.9686825676547,195.391645606905,2.3075074233673,6.47060349261059e-15,2118.6676370271,108.523438185664,487.265743852684,21.5874720425803,55.1358478591852,12.8395898173806,1703.71939829369,29.3087468410357,21.6905697796526,2.70974490674798e-17,3.2902751967209,14.9825945701146,1.31571626607093,0.0723585772923592,8.69101995250009,0.328199084725264,44.2666327463852,0.5,1e-05,0.001,13.6540973344941,9.16693804989348,4.39059990739168,10.2184150069504,1.3248400463467,51.3427197403438,11.9562768538241,123.946113014498
0.5,0.001,"LAC",0.18,0.683197250941301,0.822872340462177,4,1.25743132170417,0.0153717397840881,4.85882921521626e-17,13.6401530744985,0.698682631237904,3.13705617721496,0.138981888682878,0.354969039628262,0.0826623128599829,10.9686828230354,194.150638625285,2.37343626196433,7.50215760354161e-15,2106.074808739,107.878399964931,484.369563328701,21.4591620070026,54.8081350817863,12.7632742679402,1693.59291295874,29.1225957937928,22.3103008624647,3.14173699996417e-17,3.27071872563375,14.8935422612241,1.30789605173331,0.0719284980893151,8.63936286958734,0.326248346182971,44.003522491592,0.5,1e-05,0.001,13.6540938812311,9.16693557940594,4.39059974493644,10.2184158057307,1.32484026410963,51.3427218918318,11.9562769320679,123.9461159003
