"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.001,"LAC",0.05,0.623566343424945,0.951329787359477,4,1.2769025766089,0.00495365775978368,2.11108787422221e-19,14.0928117482556,0.735738961374194,2.97002044403789,0.139449767882735,0.334833045653209,0.072652734405403,11.6143928642345,179.948764356933,0.698099141821403,2.97507156281311e-17,1986.04349843851,103.684744172218,418.553082130044,19.6520970981214,47.1866796534929,10.2386587848582,1636.76985461603,44.9871910892333,6.56213193312119,1.27264053668205e-19,3.54982578167951,16.0312120411695,1.29229634702643,0.0746996244090748,9.0127404332499,0.316131180896123,49.4164109350643,0.25,1e-05,0.001,12.3542147313506,8.78583803154853,3.92524403224241,9.53869038723241,1.21463008930569,48.4302517232801,10.5084915043975,131.242639365849
0.25,0.001,"LAC",0.055,0.620376166908349,0.946462767227338,4,1.27637918523319,0.00547704383379691,2.09605712673101e-17,14.0928118780034,0.735738966651376,2.97002045768356,0.139449768642757,0.334833045249522,0.0726527375135951,11.6143929856062,178.954761179184,0.767909005869584,2.93877718213922e-15,1975.88288272698,103.154291914642,416.411759022026,19.551556725988,46.9452717035494,10.1862780599827,1628.39612791134,44.7386902947961,7.21834465517409,1.2571150249567e-17,3.53166503188918,15.9491970066636,1.28568500778519,0.0743174608370844,8.96663096191414,0.314513857392298,49.1635964608985,0.25,1e-05,0.001,12.3542118634306,8.7858375783909,3.92524383520463,9.53869037898128,1.21463006835006,48.4302516648908,10.5084919539664,131.24264073735
0.25,0.001,"LAC",0.06,0.617185989870021,0.941595746299234,4,1.27585039217767,0.00600584105603067,3.41703565769419e-17,14.0928119067738,0.735738967384883,2.97002047464544,0.139449769233593,0.334833048846327,0.0726527371747751,11.6143929977525,177.960759112225,0.837718936320036,4.76621916868223e-15,1965.72225108193,102.623838928933,414.27043600669,19.4510163127174,46.7038642727123,10.1338968412555,1620.02238442696,44.4901897780562,7.87455800140834,2.038836336429e-17,3.51350405087958,15.8671809702901,1.27907359589853,0.0739352969250926,8.9205217860434,0.312896525526141,48.9107808695762,0.25,1e-05,0.001,12.354212102282,8.78583757945922,3.92524369371405,9.53869049063319,1.2146300614165,48.4302521851327,10.5084919049595,131.242640874604
0.25,0.001,"LAC",0.065,0.613995811599137,0.936728723490705,4,1.2753160982739,0.00654013336430325,1.32736912371059e-18,14.092811581872,0.735738956923828,2.97002044331895,0.13944976752822,0.334833045315901,0.0726527343751288,11.6143926873874,176.966755873959,0.907528875413924,1.84189792623376e-16,1955.5615663931,102.09338418383,412.129105438932,19.3504755411209,46.462455754422,10.0815152613071,1611.64859293711,44.2416889684898,8.53077142889089,7.87905064163325e-19,3.49534301971776,15.7851638889371,1.27246209158755,0.0735531297037553,8.87441232102533,0.311279179650178,48.657963339475,0.25,1e-05,0.001,12.3542150838928,8.78583942381238,3.92524416456522,9.53869126195666,1.21462952395919,48.4302516744919,10.5084915000186,131.242637367477
0.25,0.001,"LAC",0.07,0.610805634331921,0.931861702213403,4,1.27477622524384,0.00708000658108161,6.47576887598981e-18,14.0928115912299,0.735738955481251,2.97002046528145,0.139449769619381,0.334833045349189,0.0726527368911394,11.6143926747828,175.972753201437,0.977338787847972,8.93928562235407e-16,1945.40093151133,101.562930865627,409.987782946156,19.2499353276962,46.2210478091148,10.0291344356598,1603.27484563276,43.9931883003593,9.18698460577093,3.82394070754993e-18,3.47718189603824,15.7031479793256,1.26585069703338,0.073170966439125,8.82830285469096,0.309661853179268,48.4051480722088,0.25,1e-05,0.001,12.3542147071072,8.78583926870805,3.92524405889133,9.53869124728423,1.2146299497959,48.4302516793066,10.5084918639344,131.242637225046
0.25,0.001,"LAC",0.075,0.607615137799374,0.926994193856219,4,1.27423062782922,0.00762560365946718,1.38777031510698e-26,14.0928116231329,0.735738951783185,2.97002051186067,0.139449770153732,0.334833049792893,0.0726527403892092,11.6143926610194,174.97865098476,1.04715568134723,1.9057003678196e-24,1935.23928285973,101.032424153296,407.846249503348,19.1493848356194,45.9796163098707,9.97674849905868,1594.90026016299,43.7446627461899,9.84326340466393,8.15197725510022e-27,3.4590190781839,15.6211239096801,1.25923865989645,0.0727887635037283,8.78218875797463,0.308044364287551,48.1523073851394,0.25,1e-05,0.001,12.3542139842532,8.78583861957638,3.92524414339874,9.53869113121107,1.21463013998558,48.430252322044,10.5084923698952,131.24263706952
0.25,0.001,"LAC",0.08,0.604425279799216,0.92212765966143,4,1.27367938131477,0.00817684983281641,4.32038767170802e-17,14.0928115570902,0.735738955244479,2.97002045041306,0.139449767602949,0.334833045536994,0.0726527341994923,11.6143926579803,173.984747712201,1.11695861306523,5.90165445172784e-15,1925.07965449272,100.502024597519,405.70512983557,19.0488540451046,45.738231935047,9.92437171845561,1586.52735223148,43.4961869280503,10.4994109628132,2.5245391479028e-17,3.44085979144424,15.5391158723263,1.25262786253012,0.0724066347900625,8.73608417979398,0.306427176256936,47.8995176271722,0.25,1e-05,0.001,12.354215183064,8.78583944303946,3.92524444202456,9.53869048138845,1.21463023552744,48.4302517064708,10.5084914746146,131.242637035177
0.25,0.001,"LAC",0.085,0.601235102534059,0.917260638387267,4,1.27312223197026,0.00873400129131399,5.47420642910567e-17,14.0928116624322,0.735738948845102,2.97002057248754,0.139449769970497,0.334833060598313,0.0726527417810078,11.6143926405173,172.990745303008,1.18676852459296,7.43830424395285e-15,1914.91903265736,99.9715706104639,403.563820894685,18.9483138647232,45.4968260316599,9.87199157582314,1578.15360432085,43.247686325752,11.1556241311739,3.18186892584256e-17,3.42269898667134,15.4571002913435,1.24601653883602,0.0720244725972418,8.68997491016129,0.304809864094446,47.6467013172161,0.25,1e-05,0.001,12.3542132366114,8.78583823357818,3.92524403155624,9.53869103708193,1.21463017010406,48.4302538849399,10.508492571205,131.242636837846
0.25,0.001,"LAC",0.09,0.598044606457484,0.912393130725727,4,1.27255907791303,0.00929715340325476,1.18458449151294e-17,14.0928115651273,0.735738951643648,2.97002048160173,0.139449769601779,0.334833048747854,0.0726527360427653,11.6143926317825,171.996643005433,1.2565854132987,1.60106166725604e-15,1904.75736787421,99.4410648648038,401.422269000379,18.8477632635506,45.2553923440256,9.81960438725463,1569.77902078206,42.9991607513583,11.8119028850078,6.84883011343778e-18,3.40453607338776,15.3750756918539,1.23940438854028,0.0716422690307754,8.64386093634548,0.303192355518867,47.3938613880996,0.25,1e-05,0.001,12.354214966865,8.78583898449318,3.92524418729629,9.53869106020824,1.21463015298434,48.4302521708896,10.5084917412256,131.242636739143
0.25,0.001,"LAC",0.095,0.594854747997835,0.907526595829926,4,1.27198999861255,0.00986623207930192,8.62961153951613e-19,14.0928115343091,0.73573895405266,2.9700204560902,0.139449767744349,0.334833045870906,0.0726527344717625,11.6143926260433,171.002739558178,1.32638834937201,1.16014057987073e-16,1894.59774296387,98.910665083772,399.281154010044,18.7472325576822,45.0140081297721,9.76722823655518,1561.40611130911,42.7506848895445,12.4680504840969,4.96271061059948e-19,3.38637700882303,15.2930679252656,1.23279362435684,0.0712601405592999,8.59775609226168,0.301575176534719,47.1410713328465,0.25,1e-05,0.001,12.3542150719773,8.78583960675439,3.92524451684692,9.53869098882724,1.21462987382304,48.4302517547679,10.5084915139957,131.242636674289
0.25,0.001,"LAC",0.1,0.59166425251187,0.902659089069437,4,1.27141466789568,0.010441562402546,3.7817285778133e-18,14.0928115261172,0.73573895034369,2.97002046149157,0.139449775590211,0.334833040624779,0.0726527336812693,11.6143926053805,170.008637659567,1.3962052223546,5.05678076355998e-16,1884.43609221033,98.3801585583665,397.139615602302,18.6466830756818,44.7725753976432,9.71484173282271,1553.03152774866,42.5021594148917,13.1243290901333,2.16312919166065e-18,3.36821407005642,15.2110436812735,1.2261815403476,0.0708779422771329,8.55164212130633,0.299957682803137,46.8882308977109,0.25,1e-05,0.001,12.3542150793579,8.78583904871397,3.92524433989365,9.53869239219683,1.21463025276158,48.430250995968,10.5084913996588,131.2426364408
0.25,0.001,"LAC",0.105,0.588474076461969,0.897792069649302,4,1.27083315756485,0.0110230726871803,6.87265925467064e-19,14.0928115192047,0.735738947825648,2.97002045977336,0.139449766279338,0.334833047129214,0.0726527353253633,11.6143926068321,169.01463533416,1.46601510937571,9.14030288547005e-17,1874.27545903474,97.8497053115685,394.998290653251,18.54614136784,44.5311684082983,9.66246079900456,1544.65778563172,42.2536588335399,13.7805420281317,3.90992935304693e-19,3.35005325301903,15.1290273304801,1.21957011617469,0.0704957724270522,8.5055327860649,0.29834035118599,46.6354159861789,0.25,1e-05,0.001,12.3542163610058,8.78583845995371,3.92524452880304,9.5386909256187,1.21462966334012,48.4302519367695,10.5084916374606,131.242636457202
0.25,0.001,"LAC",0.11,0.585284216197982,0.892925532000754,4,1.27024536662662,0.0116108636668494,1.58582341452547e-17,14.0928115133199,0.73573895247519,2.97002046659237,0.139449769784292,0.334833046089804,0.0726527370208832,11.6143925924522,168.020731415451,1.53581808438319,2.09763575608962e-15,1864.11583177544,97.3193055244231,392.857178799214,18.4456113208245,44.289784307955,9.61008505467069,1536.28487031013,42.0051828538627,14.436689993202,8.97301533583944e-18,3.33189397006035,15.0470199272861,1.21295938764678,0.0701136494368835,8.45942812663563,0.296723190462676,46.3826251961172,0.25,1e-05,0.001,12.3542151204086,8.78583970574065,3.92524388121082,9.53869119764933,1.21463013727013,48.4302517864293,10.5084918827005,131.24263629471
0.25,0.001,"LAC",0.115,0.582094038929779,0.888058510721944,4,1.269651076216,0.0122051561658182,6.14757707483827e-17,14.0928116188231,0.735738944549208,2.97002059269131,0.139449768985978,0.334833063804146,0.072652741955475,11.6143925729269,167.026728994861,1.60562799452254,8.08733761022187e-15,1853.95520952746,96.7888513657112,390.715869845971,18.3450707120532,44.0483786877992,9.55770452894591,1527.91112224298,41.7566822487152,15.0929031485119,3.45950466128395e-17,3.31373326165477,14.9650042679114,1.20634806385962,0.0697314828983292,8.41331875568244,0.295105861020286,46.1298089838205,0.25,1e-05,0.001,12.3542133035054,8.78583817923154,3.92524435765947,9.53869135403516,1.21462978763351,48.4302543486316,10.5084925964399,131.242636074074
0.25,0.001,"LAC",0.12,0.578903861663014,0.883191489445328,4,1.26905023134801,0.0128059986422985,7.66235132863307e-18,14.0928114991904,0.73573894889949,2.97002046988299,0.139449772832549,0.3348330434809,0.0726527349357798,11.6143925708246,166.032725983205,1.67543790702401,1.00248283882556e-15,1843.79455767687,96.2583988247992,388.574528146763,18.2445307121792,43.8069680656649,9.50532243212271,1519.53737648725,41.5081814958014,15.7491163260257,4.28830116569274e-18,3.29557200850173,14.8829878395217,1.19973655256249,0.0693493200050558,8.36720929721202,0.293488513509726,45.8769946971779,0.25,1e-05,0.001,12.3542152987072,8.78583919090356,3.92524439444996,9.53869194889636,1.21463012800732,48.4302514090774,10.5084915811112,131.242636050318
0.25,0.001,"LAC",0.125,0.575713365416686,0.878323981524809,4,1.26844269859303,0.0134135634461676,1.45081591064814e-17,14.0928130873393,0.735739061491847,2.97002007847003,0.139449771757662,0.334833000428719,0.0726527118792076,11.6143946403616,165.038627755019,1.74525511236408,1.88767428977366e-15,1833.6331122583,95.7279073221566,386.43293756923,18.1439800135734,43.5655303776409,9.4529330213538,1511.1630630037,41.2596569387547,16.4053980562224,8.07486816615017e-18,3.27741005703448,14.8009675754479,1.19312448399781,0.0689671213856734,8.32109620003929,0.291870993871079,45.6241680093329,0.25,1e-05,0.001,12.3542090418454,8.78583657385383,3.92524277067992,9.53868896062973,1.21462985477231,48.4302451820099,10.5084882462086,131.242659436086
0.25,0.001,"LAC",0.13,0.572523188830859,0.87345696128705,4,1.26782839608227,0.0140278330369873,1.55498622942466e-18,14.0928114809947,0.735738950635386,2.97002047265304,0.139449767570711,0.334833047299263,0.0726527348950426,11.6143925545717,164.044621304665,1.81506469281536,2.01200042472771e-16,1823.47226932422,95.1974398972539,384.291663768553,18.0434389881551,43.3241285762544,9.40055485382277,1502.78904793895,41.0111553261663,17.0616081124644,8.60669478473797e-19,3.25924826761672,14.7189478165589,1.18651308761252,0.0685849485305062,8.27498593084638,0.290253680149975,45.3713386967147,0.25,1e-05,0.001,12.3542149486234,8.78583980360466,3.92524484882761,9.53869077069216,1.21463011186354,48.4302519613654,10.508491575219,131.24263586666
0.25,0.001,"LAC",0.135,0.569333329861601,0.868590425613776,4,1.26720730263216,0.0146489268567868,7.37246963287393e-20,14.0928114741705,0.735738948723262,2.97002047707884,0.139449767819707,0.334833048172185,0.0726527354995141,11.614392545036,163.050717830546,1.8848676412178,9.48610746897608e-18,1813.31264611648,94.6670394623204,382.15055244177,17.9429085494359,43.0827448235691,9.3481789845613,1494.41613672864,40.7626794576366,17.7177558274474,4.05785356294202e-20,3.24108890741801,14.6369398414082,1.17990232961648,0.0682028226869958,8.22888123900872,0.288636512103447,45.1185488215814,0.25,1e-05,0.001,12.354215469198,8.78583950076868,3.92524464870741,9.53869032479948,1.21463054859739,48.4302520876249,10.5084916626497,131.242635758907
0.25,0.001,"LAC",0.14,0.566142834087412,0.863722918413565,4,1.26657909124246,0.0152771463978204,2.02404306737894e-18,14.092811900793,0.735738975336806,2.97002038447663,0.139449768794633,0.334833037458463,0.0726527303991666,11.6143930844765,162.056616846481,1.95468461260526,2.58972830136682e-16,1803.15105016932,94.136536793939,380.009001254886,17.8423581339195,42.8413113986598,9.29579192847627,1486.04162425348,40.5141542116203,18.3740353584894,1.10780301895851e-18,3.22292648018819,14.554916580764,1.1732902514558,0.067820622139171,8.18276753703003,0.287019015393276,44.8657117975048,0.25,1e-05,0.001,12.3542139912055,8.78583820061615,3.92524402601498,9.53869030537982,1.21463007439078,48.4302505379921,10.5084909249355,131.242641854585
0.25,0.001,"LAC",0.145,0.562952975328634,0.858856383061404,4,1.26594387167885,0.0159123577249211,6.28945164197594e-18,14.0928114695871,0.73573894768929,2.97002049359621,0.139449768007106,0.334833046061684,0.0726527421521983,11.6143925216122,161.062712430309,2.02448746241677,8.00190406398118e-16,1792.9913733462,93.6061331047068,377.867903446484,17.7418275687183,42.599928651243,9.24341748344229,1477.66864282882,40.2656781075773,19.0301821467177,3.42295880121797e-18,3.20476706803035,14.4729079146401,1.16667951200985,0.0674384944474449,8.13666223259598,0.285401863099187,44.6129181550997,0.25,1e-05,0.001,12.3542152384521,8.78583958471848,3.92524428907804,9.53869070223296,1.21463028676455,48.4302517823619,10.508492624894,131.242635494218
0.25,0.001,"LAC",0.15,0.559762479486011,0.853988875756788,4,1.265301290546,0.0165549384313362,3.07494280110205e-20,14.0928114492399,0.735738945406066,2.97002047860101,0.139449766843174,0.334833048529851,0.0726527358759448,11.6143925141971,160.06861041859,2.09430434479824,3.88999699096695e-18,1782.82972002471,93.0756267316925,375.72636215306,17.6412768789252,42.358496905718,9.19103028003161,1469.29406023239,40.0171526046476,19.6864608411034,1.66401635885966e-20,3.18660441175152,14.3908835100784,1.16006741516065,0.0670562896419575,8.09054852928864,0.283784350542376,44.3600774582131,0.25,1e-05,0.001,12.3542159632347,8.78583916925767,3.92524476886009,9.53869102432926,1.21462980575044,48.4302521393576,10.5084917170966,131.242635410428
0.25,0.001,"LAC",0.155,0.556572301486384,0.849121853362098,4,1.26465140697924,0.0172048210406671,3.3679492271501e-17,14.0928114549055,0.73573894617665,2.97002049162413,0.139449769665894,0.334833045959718,0.0726527402216019,11.6143925057228,159.074607380257,2.16411426657799,4.23638639097593e-15,1772.66908232671,92.5451735960753,373.585037749601,17.5407367093005,42.1170885747902,9.13864964058103,1460.92031180445,39.7686518450644,20.3426741058331,1.81219069701224e-17,3.16844334447036,14.3088677300826,1.15345602056802,0.0666741276006181,8.04443902756859,0.282167031162828,44.1072620823169,0.25,1e-05,0.001,12.3542151582583,8.78583945832214,3.92524428886961,9.53869125394801,1.21463016899644,48.4302517676137,10.5084923456525,131.242635314667
0.25,0.001,"LAC",0.16,0.553382443564899,0.844255319287334,4,1.26399409962303,0.0178621305037923,6.63247259095255e-19,14.0928115067704,0.735738950232382,2.97002047380201,0.139449768418699,0.334833048234784,0.0726527359234213,11.6143925796593,158.080704431227,2.2339172101548,8.29486418972429e-17,1762.50946983944,92.014774091836,371.443924314056,17.4402061140744,41.8757050745694,9.08627316935708,1452.54741385338,39.5201761078068,20.9988217754551,3.54827777178402e-19,3.15028420043127,14.2268599843674,1.14684526200163,0.0662920006391724,7.99833459958907,0.280549852093657,43.8544723677657,0.25,1e-05,0.001,12.3542153585867,8.78583937233866,3.92524426267787,9.53869090060353,1.21463013306045,48.4302520966792,10.5084917239637,131.24263615015
0.25,0.001,"LAC",0.165,0.550192266307344,0.839388298024771,4,1.26332910144941,0.0185271285223003,2.19307178922718e-17,14.0928114958017,0.735738948999338,2.97002048000747,0.139449768311677,0.334833049060983,0.0726527362969429,11.6143925617583,157.086701720574,2.30372711954652,2.72694117163051e-15,1752.34883238691,91.4843208258796,369.302599545646,17.3396655983365,41.6342972260261,9.03389204188174,1444.17366616615,39.2716754301436,21.6550349237373,1.16649827088745e-17,3.13212322793782,14.1448439633293,1.14023385036632,0.0659098358380574,7.952225240952,0.278932519432752,43.6016569561314,0.25,1e-05,0.001,12.3542154146854,8.78583933640809,3.92524428219061,9.53869092780142,1.21463010945842,48.4302522161806,10.5084917779898,131.242635947869
0.25,0.001,"LAC",0.17,0.547001769924931,0.834520789896636,4,1.26265627927708,0.019199950956671,3.336820703069e-17,14.0928114996831,0.735738943104831,2.97002048076714,0.139449767527476,0.334833050051417,0.0726527371969759,11.6143925662875,156.092599623134,2.37354401720423,4.12505783693203e-15,1742.18718038118,90.9538139223152,367.161059890601,17.2391149416118,41.3928652476924,8.9815057390799,1435.79908362186,39.0231499057836,22.3113137617198,1.76456784348727e-17,3.11396032769678,14.0628192789148,1.13362174813079,0.0655276331602449,7.90611132528689,0.277315028794398,43.3488169895613,0.25,1e-05,0.001,12.3542169446194,8.78583794283347,3.92524406479467,9.53869066045457,1.21463017490348,48.430252359437,10.5084919081706,131.242635999049
0.25,0.001,"LAC",0.175,0.543811592361418,0.829653768167293,4,1.26197562963373,0.0198805996821772,1.37857228378216e-18,14.0928114710012,0.735738942492802,2.9700204785358,0.139449767098859,0.334833049456693,0.0726527368694262,11.6143925379514,155.098596727968,2.44335392887982,1.6942849107533e-16,1732.02653979814,90.4233606887255,365.019733865958,17.1385743775038,41.1514571988619,8.92912451896137,1427.4253338845,38.774649181992,22.9675269314703,7.24760910651809e-19,3.09579940990736,13.9808032941869,1.12701033399511,0.0651454676388515,7.8600019031195,0.27569769238647,43.096001464154,0.25,1e-05,0.001,12.3542168853709,8.78583818875276,3.92524427428203,9.53869081183705,1.21463000316835,48.4302522734161,10.5084918607938,131.24263567885
0.25,0.001,"LAC",0.18,0.540621415341224,0.824786747266853,4,1.26128695038815,0.0205692815100755,5.4656819646773e-19,14.0928115970899,0.73573895029443,2.9700204901434,0.139449768315251,0.334833050367293,0.0726527366962201,11.6143926594674,154.104594397079,2.51316386265157,6.67799426618039e-17,1721.86591989685,89.8929085743441,362.878409900069,17.0380340321249,40.9100493759242,8.87674332709398,1419.05160392314,38.5261485992696,23.6237403089248,2.85663250420526e-19,3.07763840759485,13.8987878747001,1.12039896292361,0.0647633033820789,7.81389256766386,0.274080358378947,42.8431866691436,0.25,1e-05,0.001,12.3542152462972,8.78583830416339,3.92524433115672,9.53869040471585,1.21463041097283,48.4302524051252,10.5084918357413,131.242637051981
