"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0.135,0.548104055070181,0.868982108318557,4,1.26883455024516,0.015444023217124,2.98294085975852e-17,14.2139286728181,0.745666689732444,2.9243059368603,0.139585003221949,0.329158899602199,0.0700405137810215,11.7882012545074,157.17245985777,1.91307457593023,3.69501407766608e-15,1760.70089935528,92.3668636203231,362.238210950519,17.2906060222032,40.7734120453752,8.67602465470234,1460.22236556483,43.5796365969271,17.9829010137442,1.58993408152525e-17,3.17666993510321,14.365554066316,1.1267012918961,0.0660767466106611,7.97901294457764,0.274460411402811,44.6556611693555,0.22,1e-05,0.001,12.0326494745621,8.67266286841265,3.8044187760131,9.35803188699391,1.18535966767587,47.609543238462,10.1306599132869,133.206674175933
0.22,0.001,"LAC",0.14,0.545043061351591,0.864129108690978,4,1.26817254381634,0.0161060284192884,2.73957970938666e-17,14.2139286260021,0.745666688671309,2.92430594593657,0.139585003319028,0.329158899967528,0.0700405136590513,11.7882011957526,156.213153906435,1.98393626210542,3.37460694026302e-15,1750.86791690572,91.8510227715369,360.215222313036,17.1940432812772,40.5457050391297,8.627571692241,1452.0674624689,43.3136472195114,18.6490008637909,1.45206554448006e-17,3.15892922916169,14.2853269278436,1.12040902034356,0.0657077272723067,7.93445249727936,0.272927629717657,44.4062723970844,0.22,1e-05,0.001,12.0326490518571,8.67266342531004,3.80441908880921,9.35803203085108,1.18535963994325,47.6095432913032,10.1306598956452,133.206673512005
0.22,0.001,"LAC",0.145,0.541982373190779,0.859276593504702,4,1.26750313118503,0.0167754444575057,2.39483834435649e-19,14.2139287491698,0.745666696923917,2.92430593317145,0.139585003731525,0.329158896970341,0.0700405138303667,11.7882013372658,155.253944245007,2.05479091484044,2.93338998257869e-17,1741.03593689978,91.3352345578429,358.192432928727,17.0974902180418,40.3180203509269,8.57912360259412,1443.91339803137,43.0476845406611,19.3150345995002,1.26221354440309e-19,3.14119037961682,14.2051080779823,1.11411737807742,0.0653387458696517,7.8898965151139,0.271395005540805,44.1569098687408,0.22,1e-05,0.001,12.0326482393395,8.67266337148163,3.80441908609733,9.35803201652149,1.18535954620834,47.6095428577901,10.1306599204242,133.206675111103
0.22,0.001,"LAC",0.15,0.538921991896856,0.854424564835233,4,1.26682617713994,0.0174523954150918,5.0829600350814e-17,14.2139286280389,0.745666692087657,2.92430591624849,0.13958500370714,0.329158894902089,0.070040513508044,11.788201227905,154.294830010322,2.12563841230686,6.19086081985428e-15,1731.20491273196,90.8194964519704,356.169845861889,17.0009467815127,40.0903586078116,8.53068031003081,1435.76012037692,42.7817483210437,19.9810010756845,2.66387635832513e-17,3.12345307325166,14.1248965255237,1.10782632537227,0.0649698017844329,7.84534511583536,0.269862536306175,43.907571100525,0.22,1e-05,0.001,12.032649291695,8.67266376141835,3.80441890520629,9.35803209264369,1.18535963997055,47.6095425586382,10.1306598738035,133.206673875327
0.22,0.001,"LAC",0.155,0.535860997835338,0.849571564663966,4,1.26614135578222,0.0181372167084591,3.45058037957974e-17,14.213928635283,0.745666683393069,2.92430594921713,0.139585003010828,0.329158901664022,0.0700405149980785,11.788201202336,153.335524090071,2.19650011179725,4.17881106640656e-15,1721.37193585584,90.3036546215204,354.146859886667,16.9043839331482,39.8626523532072,8.48222753780432,1427.60522052665,42.515758952247,20.6471010508942,1.79810790457608e-17,3.10571228725631,14.0446688315971,1.10153403295814,0.0646007838375305,7.80078493955551,0.268329764901847,43.658182943149,0.22,1e-05,0.001,12.0326503921207,8.67266214315765,3.80441861330159,9.35803197607192,1.18535961436082,47.6095435366842,10.1306600893221,133.206673586397
0.22,0.001,"LAC",0.16,0.532800310347513,0.844719050544664,4,1.2654487377354,0.0188298372320903,6.49719349139674e-17,14.2139287408132,0.74566669258704,2.92430593364502,0.13958500369236,0.329158896948013,0.0700405146203892,11.7882013263826,152.37631452391,2.2673547453575,7.8234571614451e-15,1711.53995562597,89.7878666211163,352.124070633354,16.8078309228955,39.6349675131455,8.43377939142129,1419.45115548065,42.2497962998113,21.3131346063605,3.3663691161753e-17,3.08797356872507,13.9644501513705,1.0952423979884,0.0642318016576597,7.7562288416336,0.266797135970634,43.4088201846058,0.22,1e-05,0.001,12.0326490514712,8.67266253892287,3.80441894178506,9.35803237495443,1.18535924966797,47.6095428545606,10.1306600346931,133.206674988123
0.22,0.001,"LAC",0.165,0.529739928675133,0.839867021275179,4,1.26474818363711,0.019530390625042,1.06470551085815e-16,14.2139287131634,0.745666694017455,2.92430593272372,0.139585004656216,0.329158896790987,0.0700405145815705,11.7882012999775,151.417200445776,2.33820226849583,1.27467846832336e-14,1701.70894169124,89.2721292147558,350.101485266925,16.7112875928187,39.4073059749985,8.38533612693124,1411.29788698396,41.9838601236014,21.9791013238608,5.48483639489767e-17,3.07023621369398,13.8842390794511,1.08895138333926,0.0638628580617088,7.71167747611446,0.265264667405617,43.1594815642178,0.22,1e-05,0.001,12.0326486969992,8.67266322024937,3.80441872865352,9.35803206046895,1.18535974270451,47.6095428318484,10.1306600290784,133.206674689746
0.22,0.001,"LAC",0.17,0.526679240943841,0.835014506769876,4,1.26403941504477,0.0202391564930193,1.12027282963301e-18,14.2139285768063,0.745666685967335,2.92430595565921,0.139585004481041,0.32915890111167,0.0700405145531554,11.7882011345328,150.457990238386,2.40905684887366,1.33345524244814e-16,1691.87693168768,88.7563391006991,348.078700469197,16.6147344708311,39.1796222023532,8.33688801907886,1403.14378659217,41.7178972933706,22.6451343794124,5.73774794567507e-19,3.05249711671067,13.8040195631038,1.08265972638195,0.0634938762626606,7.66712166433285,0.263732042350729,42.9101171582952,0.22,1e-05,0.001,12.0326492937154,8.67266364435269,3.80441878304051,9.35803203108313,1.18535994620368,47.609543456792,10.1306600249684,133.206672820221
0.22,0.001,"LAC",0.175,0.523618247195098,0.830161507094492,4,1.26332229095061,0.0209562806056925,2.82021104013248e-21,14.2139285945645,0.745666680463611,2.92430596055404,0.139585003101553,0.329158902834743,0.0700405157006785,11.7882011479552,149.498684420392,2.47991854757678,3.33737355311302e-19,1682.04395707592,88.2404977288483,346.055711260012,16.5181715528792,38.9519153517237,8.28843520642559,1394.98889232467,41.4519079529268,23.3112343472217,1.4360442861879e-21,3.03475643610372,13.7237919215568,1.07636742116116,0.0631248575521322,7.62256133304197,0.262199268347547,42.6607294339819,0.22,1e-05,0.001,12.0326504935977,8.67266221850354,3.80441865623441,9.35803205073242,1.18535963636828,47.6095437060173,10.1306601909461,133.206672971894
0.22,0.001,"LAC",0.18,0.520557865524701,0.82530947782815,4,1.26259688048327,0.0216816926033713,3.68366134439692e-17,14.2139286551525,0.745666691448364,2.92430595896675,0.139585004567242,0.329158899047351,0.0700405128004681,11.7882012110457,148.539570589689,2.55076609070165,4.33368308406655e-15,1672.21295368692,87.7247614522691,344.033125799842,16.4216282803121,38.7242533828802,8.23999160466879,1386.83563454027,41.1859718453228,23.9772012525955,1.86474814494997e-17,3.01701945419418,13.6435816174892,1.07007644651708,0.0627559103625158,7.57800958423312,0.260666778828169,42.4113907952743,0.22,1e-05,0.001,12.0326478237706,8.67266384554997,3.80441976822827,9.35803241119232,1.18535953306585,47.6095431582088,10.1306597714597,133.206673684817
