"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.0397592418222687,-1,1.19804585415617,9.91684072784269,0.590471977801853,0.535473411614875,0.0819039666361201,0.0188633469706045,0.00068406727418041,12.2408928217824,67.483865016085,9.78731491458641,13.7660511057433,113.948673828643,6.78477154670747,6.15281487305761,0.941111048933984,0.216747796022889,0.0078602208951065,140.653010550477,775.418012091724,112.460367718644,-0.786916795016179,0.0748165860862886,0.35875866220353,0.0151316965264946,-0.0132772973854971,11.2681006900514,0.0571111811402177,14.0653010550477,77.5418012091724,38.8458735279473,10,1e-05,139.86067932424,0.934360965807089,0.0833959571912591,1.26391792463112,1.7313680178439,3.488964655683,0.126525083032409,141.426700515774
"12",0.11,0.0093493992481185,-1,1.05408175618602,2.70454674923863,0.163216594253248,0.178142104869438,0.0274578796903179,0.00547273753371402,0.000798001672599574,15.5083962766569,77.5280264934769,2.63594269571464,2.84810401065614,7.30762144236772,0.441007382938023,0.481335760122802,0.0741905424424286,0.0147872075648453,0.00215618167272413,41.9033204731763,209.478896583199,7.122254909988,-0.158981691364491,0.00477847259525724,0.0231183712279235,0.00202231665171826,-0.00102337377944622,1.53662358910808,0.0313153333447699,4.19033204731763,20.9478896583199,11.5132972296552,10,1e-05,246.096317773021,1.46234939549671,0.0342121172543414,0.477792026547113,1.67746813816401,1.01223753423575,0.147598389364017,38.0893719530766
"13",0.12,0.00375764208215679,-1,1.02009813642064,0.994787839344808,0.0570003418836133,0.0959545846060238,0.0117379252696286,0.00568107203171113,0.000203224967848481,14.9661814413002,68.5880045302376,0.936597945189561,1.10778430506439,1.08029837125462,0.0619000092908058,0.104202702691435,0.0127469004436564,0.00616940881271718,0.000220693893795067,16.2526528727838,74.4837307525007,1.0171065574898,-0.061645630756448,0.000884918661726538,0.00322407598039834,0.000344482522228765,-0.000287815619566313,0.550288444198763,0.00275123395318032,1.62526528727838,7.44837307525007,3.96464223652042,10,1e-05,272.713586173925,0.232490434777267,0.17604400492137,0.685974115945212,0.628193103556446,1.05077108298529,0.037588490053255,13.5338403079892
"14",0.13,0.00433061174702145,-1,1.02129658501739,1.06570421511987,0.0694632653865777,0.106644288642649,0.0173408721358591,0.0019885628229297,0.000819293772779557,15.0381396696431,63.5824558063456,1.00033598768306,1.2782004676098,1.33377869473318,0.0869365271571092,0.133470317643945,0.0217029129422179,0.00248877942747348,0.00102538449539493,18.8209355046379,79.576418775616,1.25196729919705,-0.0711594354462559,0.000845731012092408,0.0045738083954674,0.000551690204636069,-0.00027813094566018,0.262062542879849,0.015090222759508,1.88209355046379,7.9576418775616,4.40343316513518,10,1e-05,268.688135344583,2.72905767029671,0.0328552859445712,0.49008195125277,2.08061627659318,0.367804579729077,0.151536576213307,14.4548550220202
"15",0.14,0.048810942379505,-1,1.29836386738019,14.9178775135885,0.89464795483621,0.701904094263385,0.110764909636269,0.019014770773823,0.00310650217879563,21.263206321857,83.554901222013,14.8316909337046,18.3151911723961,210.436985664942,12.6202282245277,9.90131348699729,1.5624899507369,0.268229246493565,0.0438214453679391,299.946493049529,1178.65571256207,209.221206539591,-1.10745050790131,1.31895281150288,0.689716593887567,0.0257604863403489,0.350884199491104,2.04261020667311,0.0466397729841958,29.9946493049529,117.865571256207,63.0905998678931,10,1e-05,67.9248888204443,1.37173815722753,0.137447047813951,1.1278384359266,0.0304285455724322,3.5169720023263,0.57457864299004,214.317933992031
"16",0.15,0.00636878130635068,-1,1.04032335870958,2.01593391432742,0.124220736261726,0.115153564721952,0.0178016397815165,0.00348873789437299,9.01292921039372e-05,23.315637502985,85.5898343810243,1.98157723895957,1.91479607629826,3.71048320400958,0.228637929156827,0.211949094534275,0.0327653029415812,0.00642129350980314,0.000165889973954085,42.9142447233767,157.534748856441,3.64724707013038,-0.106740066149114,0.00423457643765273,0.0119808707575626,0.000697460239457032,-0.00131582265957661,1.53154835170859,0.0055299180025045,4.29142447233767,15.7534748856441,7.14295645664695,10,1e-05,257.048933946501,1.5392434560798,0.144115725132313,0.68932548359777,0.28399565316877,0.645276960943228,0.0166703138675442,28.6337911029658
"17",0.16,0.008397022787863,-1,1.04030190332997,2.01645641691234,0.124361918984888,0.122657119871138,0.0170560197935449,0.00504106938653528,0.00107625663644643,18.8339199470506,64.7497801126119,1.97507917360623,2.52454180988199,4.89341460974466,0.3017939917533,0.29765688825831,0.0413905184073486,0.0122333626345273,0.00261179458402873,45.7050190892695,157.130854564154,4.79300281546688,-0.140733987708808,0.00605178126195409,0.0158246013411578,0.0011666934066898,-0.00177275880156265,0.855924803141794,0.0255398969574955,4.57050190892695,15.7130854564154,7.49430566366885,10,1e-05,256.825137657741,1.69272171630064,0.0380055111480109,0.520786758997617,0.244125648599646,0.932396193733565,0.199064427477133,28.53989405861
"18",0.17,0.0107102838807331,-1,1.063029724602,3.14854478143818,0.175709150240885,0.394814143041318,0.0598972477069839,0.0066116507768839,0.00843630286231901,22.8344265692212,73.8648459114923,2.87656294291656,3.2903661858779,9.74560263349669,0.543867620181936,1.22205717855716,0.185398276192136,0.0204648577980612,0.0261126523836314,70.6787621441231,228.631792401902,8.90374485291627,-0.183969193576289,0.00558837141278497,0.0284623304621553,0.004077554516267,-0.00182864670339311,0.385089379577155,0.0686742870368368,7.06787621441231,22.8631792401902,11.3291849878162,10,1e-05,234.011788558182,0.900342989442784,0.0200814053507915,0.7465280808263,8.98865650921204,1.22289092769245,1.56037857741452,41.5663345251443
"19",0.18,0.00272522019999203,-1,1.01886673776011,0.945937872658264,0.037955741381247,0.350926825335891,0.0628221352142065,0.00320769028922801,0.000554156847273095,20.4510533985765,62.4872295807846,0.619318081428736,0.80244786608987,0.745009920568173,0.029893510651058,0.276385980332964,0.0494779998968996,0.00252634042536998,0.000436447636470083,16.1070172877128,49.214232025282,0.487767884115941,-0.0446948966707756,0.000422885270152338,0.00155750630196969,0.000552770925634464,-0.000473911999153829,0.480136352129059,0.0115929836913522,1.61070172877128,4.9214232025282,1.96792765569753,10,1e-05,264.341514450253,0.2302337272061,0.0266210798392661,2.30343587215352,12.4382236562436,0.593294395895613,0.102496850471632,8.94914627664524
"20",0.19,0.00907838155341536,-1,1.02245751604703,1.11431181005226,0.0705409940427744,0.101948961395903,0.0123969271070098,0.00541649690886773,0.00137585644237605,11.0259448327947,31.9118027794156,1.05550154046655,2.68257298186853,2.92356670874694,0.185075039073399,0.267478623882137,0.0325252259321534,0.0142110044046413,0.00360976887677158,28.9282451777363,83.725473768085,2.76926901151159,-0.149335487017747,0.00234242077619517,0.00971187848409038,0.000987832775560705,-0.000685507055589275,0.575935236621019,0.0204464838663274,2.89282451777363,8.3725473768085,3.52722250670959,10,1e-05,269.158025862874,2.08395056667192,0.0523154178137664,0.573122510178848,0.673774582364808,1.00183526826417,0.254478407581875,15.2519972597416
"21",0.2,0.0501003906734289,-1,1.28174800744826,14.0910899006802,0.844688780263399,0.720388448877433,0.116393891658699,0.0171092473585054,0.00309484194109268,27.8471936457181,76.555829156607,13.9487734336239,18.5584459403156,204.025072512122,12.2302597498223,10.4305136476362,1.68526865934535,0.247725013292151,0.0448102564028431,403.19987615383,1108.45283828247,201.964470549074,-1.1078891575315,0.129798499781477,0.671624329837529,0.0235674318938654,-0.0222149770237427,3.09867532377449,0.0783382749855885,40.319987615383,110.845283828247,47.5226049465173,10,1e-05,77.1534148981028,2.24332615708412,0.0797132309121358,1.69011943581511,2.51537633198479,3.16452639142915,0.572421965424502,201.559776115865
"22",0.21,0.011216873187555,-1,1.0607788805886,3.06470791935257,0.843755808195486,1.19315180100937,0.197076087229285,0.0215881050452154,0.00638417768137161,17.9569785368152,48.9031826869894,1.97459144537502,3.4387018110601,9.93479118551102,2.73518324961782,3.86781197672782,0.638856891358872,0.0699816495923698,0.020695437811583,58.2107126618609,158.528290814993,6.40098639176077,6.65847206929708,-0.621899736622147,-0.710518953430846,-0.186376690624838,0.111309376240984,0.102592451868549,0.00424029638910808,5.82107126618609,15.8528290814993,1.50112722486578,10,1e-05,-0.0227736496297072,209.606012905693,0.47698647617739,0.541029196416922,44.5432299888128,3.99293590916305,1.18081750394649,28.5328463856691
"23",0.22,0.010477359321777,-1,1.05948400486669,2.97749208262066,0.181438236142303,0.172677162854796,0.0261157815640552,0.00527182556698799,0.00117718145566685,30.73884065611,76.7399565395439,2.92436498418015,3.20807184363778,9.0157175295078,0.549387148889201,0.522858997067565,0.0790774595231214,0.0159628603059014,0.00356445464530872,93.0758829410952,232.365276611679,8.85485096818334,-0.179162825847232,0.00842929524487156,0.028840727962578,0.00144691548043241,-0.00221378494886285,0.568894525953243,0.01775433854123,9.30758829410952,23.2365276611679,9.2689688737395,10,1e-05,242.349654612083,1.72716141944165,0.0704791107976077,0.944763975009829,0.439031691281541,0.975076856870099,0.217731482040141,42.2570740214031
"24",0.23,0.0012693525884371,-1,1.02748690006108,1.37479314047675,0.0258647962266928,1.03405123139602,0.195112169861754,0.0010411794970767,0.000176901657033464,33.9234372358148,81.1420132669295,0.37453223811161,0.376926272135369,0.504333099883191,0.00948831680548795,0.379334350466093,0.0715755138385334,0.000381949304106521,6.4895116537475e-05,12.4445720276859,29.7663713011272,0.137394491645132,-0.021072305430568,0.000281618207200832,0.000496711045127854,0.00160256055970691,-0.000653823092418878,0.151122363530708,0.00358860280895911,1.24445720276859,2.97663713011272,1.05553078020274,10,1e-05,234.747032856839,0.980537100658918,0.0403105723707901,0.736311801911908,46.8559303029401,0.192576559779306,0.0327197304849094,5.41199084071276
"25",0.24,0.0339660299237967,-1,1.18932153628165,9.46348939128297,0.566470485578313,0.523051633629057,0.0760002361884392,0.0179413674561817,0.00528220615656457,32.8667462131743,76.2883106891779,9.32788752862639,11.6745974273136,92.8953403520288,5.56057775112509,5.13437037002571,0.74603219971513,0.176115739904355,0.0518511004171078,322.625983873234,748.859991630606,91.5642477007858,-0.665926677549486,0.0650268792654948,0.295932158735337,0.013267716222394,-0.0120828949522901,2.29343133699243,0.0943704248545186,32.2625983873234,74.8859991630606,25.5553582946989,10,1e-05,145.609271770734,1.96440058575099,0.0450841700289522,1.12009413847308,1.19269767472972,3.31843532469537,0.976996850718182,134.787974788651
"26",0.25,0.248710226330634,-1,1.29234491782501,14.5590262519003,0.798273220753503,2.12822073246401,0.136888031602042,0.205753699725545,0.0502862903359638,6.64813559431299,14.2434319553049,12.9778502282895,92.8902057357462,1046.46284842223,57.3776881747061,152.970665155222,9.83913600997094,14.7890112266335,3.61444053407702,477.849740109776,1023.77879656004,932.812255525694,-6.18766792010863,0.682996696454787,3.71989690932266,0.268321524424544,21.2383094262418,1.99885093450123,0.0682767302666773,47.7849740109776,102.377879656004,15.5780978306987,10,1e-05,34.7766074999134,5.66503783922206,3.3044021588326,7.39106203126696,3.31230762564854,38.0562043012369,9.30095226053987,187.529935798784
"27",0.26,0.00120085532127902,-1,1.00737109561455,0.369287044531135,0.019883930771923,0.0609020974822838,0.00740656807814555,0.00222367363279575,0.00187612158715226,34.4510613103992,73.2614198204254,0.318206668962262,0.349605305854035,0.128160030313834,0.00690066225779273,0.021135901665371,0.0025704286231373,0.000771719680957151,0.000651102720885189,11.9561439462095,25.4251697265502,0.110432729618353,-0.0194364511647451,0.000184874306077138,0.000359295571677378,5.09894288442976e-05,-0.00013450197147929,0.0623657208062009,0.00735404430879307,1.19561439462095,2.54251697265502,0.809211027943345,10,1e-05,281.955373725002,0.228752353280123,0.018795179603162,1.24877513633506,0.187686630606737,0.411290675121903,0.347007448759682,4.59808636650468
"28",0.27,0.000689802542935883,-1,1.00505325227999,0.253001562208143,0.015740582975076,0.12202733166711,0.0206075151959905,0.000439577422293842,0.00207120736096746,26.6927054256664,54.3835651408694,0.136418190702299,0.200360315581319,0.0504366039626211,0.00313793141325171,0.0243265067068876,0.00410816863549161,8.76310492537775e-05,0.000412901266212891,5.32126916725385,10.8415233216183,0.0271953666914068,-0.0111419250370328,2.99327197695918e-05,0.00016461926809179,7.84557478747117e-05,-4.44937995672531e-05,0.00626167026700383,0.00412352620855825,0.532126916725385,1.08415233216183,0.355491821386313,10,1e-05,279.4141822566,2.1835370530191,0.0193320878372154,0.740473864680544,4.20487800805645,0.0813042400274691,0.383090513484541,1.97124285564823
"29",0.28,0.00109009260043109,-1,1.02523580055288,1.26305966460272,0.0491850682756776,0.901226958584239,0.0814541231884719,0.00309829415899953,0.000119951961564488,50.8458996145564,99.9999999852491,0.396086201548231,0.322986966405243,0.397910226348768,0.0154951046249351,0.28391962243103,0.0256610431821208,0.000976076558101748,3.77892775097979e-05,16.018327551374,31.5036761478114,0.124781714220329,-0.0180656707416862,0.000224314878033994,0.000835217386146697,-0.00407132673486322,-0.000312745263920504,0.0229273470712585,0.000124059170582899,1.6018327551374,3.15036761478114,0.969584046687842,10,1e-05,231.31644035911,7.34634999682451,25.0160575655492,0.0865733065779736,18.9085478554847,0.573060487648553,0.0221863148109678,5.72344561237193
"30",0.29,0.00237041553755417,-1,1.01435447803353,0.718304878631745,0.0426932986052442,0.0979859963010034,0.0136438026181733,0.00362645865313512,0.000154265571069801,39.597827710171,75.0918877947571,0.647311204953633,0.694883626826999,0.492074822007789,0.0292470480669968,0.0671253156193463,0.00934668821634023,0.0024843058279922,0.000105679643399748,27.1264954506413,51.4417045185873,0.443440599440096,-0.0386585536940207,0.000316701284533652,0.00152840740193692,0.000317435092766263,-0.000127185760131815,0.170305393122584,0.00101252334220048,2.71264954506413,5.14417045185873,1.36213219386726,10,1e-05,275.224658380065,1.11398700301959,0.344722799440793,0.404510974628489,1.85583313195646,0.670749792483872,0.0285329600250704,9.35364691158
"31",0.3,0.0123821988981673,-1,1.05449681330976,2.72789491877067,0.144956136060648,0.448235936850567,0.0268000549437521,0.0420348837807929,0.0162173068187664,28.8849759823436,52.9623427437115,2.38495084536431,3.77346990188679,9.76165052522282,0.518719079673483,1.60399234525973,0.0959028035198566,0.150419960282551,0.0580329104819229,103.363600639046,189.523385708043,8.53444042586979,-0.210776781406731,0.00630143847369872,0.0270908828781347,0.00861424242198489,-0.00128385170973137,1.03438953135914,0.0557754856882802,10.3363600639046,18.9523385708043,4.25373013310074,10,1e-05,241.001733999659,0.537275662909935,0.0325363304476157,0.340073922738141,1.83386161146284,7.77477210409545,2.99955306919903,34.4625397155143
"32",0.31,0.00555945528535674,-1,1.02403325450891,1.20351262741562,0.0814467335666758,0.0981695260305443,0.0109237565207134,0.00459891608044886,0.00260162473784148,32.1191048431102,56.9693281817373,1.1522924995017,1.64529638876742,1.93366277023152,0.130859047813264,0.157727267111576,0.0175510092823337,0.00738899834169505,0.00417998513939991,51.6052061552963,91.5316270396596,1.85136828309654,-0.0916172486037343,0.0037466641449425,0.00690841268637546,0.000569368445661528,-0.00160000657567688,0.0607925240014615,0.00480650839870607,5.16052061552963,9.15316270396596,2.3533370758062,10,1e-05,266.585644422641,3.55735405940988,0.152566743365117,0.590912620105569,0.12039107354171,0.85061551823982,0.48119651151116,16.6506266177995
"33",0.32,0.0285708922398325,-1,1.13063380952949,6.5342424140568,0.386327909851405,0.443937635642704,0.055219043776569,0.0192458885163502,0.00920981749427606,35.5990420845455,61.0828663150809,6.34914737569445,9.33562963635098,53.9531602695973,3.18990486058361,3.66558766690542,0.455942973955487,0.158913067782676,0.0760453512182933,293.940858224016,504.360485453409,52.4248327853907,-0.526267160836053,0.924387221491267,0.168180407212755,0.00678900086845992,0.144021872818635,0.335096740756953,0.0224116392925235,29.3940858224016,50.4360485453409,10.8404254894377,10,1e-05,187.56484191647,1.55455045251431,0.194612884641464,2.65270279530219,0.0101947893375476,3.55971953998413,1.7034478437413,91.7451795787848
"34",0.33,3.18571613040644e-06,-1,1.1044359281683,5.22316508673809,0.000215405863391934,5.29327154815075,0.221547461530566,0.477802162741053,0.0403469265370365,60.0120555470687,99.9999999999042,0.00115851964641737,0.00101682319254482,0.00480882164662462,1.98318138808034e-07,0.00487336669998038,0.000203972536014223,0.000439899054469317,3.71462840029133e-05,0.0552514169054167,0.092067196168658,1.06661655552054e-06,-6.19281183779177e-05,2.76904119900808e-06,1.06478321034225e-08,0.00160782532646965,0.00040708990556183,5.21381161974979e-05,6.15329935548072e-07,0.00552514169054167,0.0092067196168658,2.27334505776583e-07,10,1e-05,63.6007504646984,0.0421635638513919,76.8812375252565,10.4248340998724,42.189507223847,88.3742880205851,7.46256753229026,0.016740608890731
"35",0.34,0.359190250822209,-1,1.25717793398019,12.8150708744869,0.687120215807755,2.20750520524888,0.0945997524984433,0.253549230075097,0.0693862809049168,5.23879566558215,8.42500941899069,11.0961999206554,130.502590598568,1330.28102277457,71.3271890890285,229.152246677392,9.82002025118645,26.3199269369247,7.20271106049676,543.818331117632,874.566380205768,1151.85193464267,-8.00404541403563,-5.55656674445883,4.25510236262098,0.43789628339668,0.247178444723769,6.62644090458139,0.253443994608829,54.3818331117632,87.4566380205768,20.2421678896936,10,1e-05,59.8640959104504,6.1696357442763,0.546419674941718,2.64045848267131,-0.0375375109321237,46.89646559469,12.8336865161734,160.340088853471
"36",0.35,0.00779681127478694,-1,1.05826153164424,2.92944124886764,0.173643948972117,0.229838761043178,0.0298379942010821,0.00821161875837636,0.00551617388897339,63.0263957365125,99.9997688723226,2.8133569168545,2.38455791262156,6.60084686126119,0.391268169652712,0.517890729167024,0.0672333095755631,0.0185030636569531,0.0124294757968864,142.016019824524,225.327325046326,6.33927653657666,-0.133182896811169,0.00483975360775096,0.0205115034320341,0.00112411500599341,-0.00118578673004275,0.343823253269234,0.0322800930005609,14.2016019824524,22.5327325046326,3.65046292668819,10,1e-05,241.712973582234,1.39949231468489,0.0299339696840845,1.63334460778163,0.937567775744489,1.51882100554929,1.02027152250452,40.6530074485475
"37",0.36,0.001810985829248,-1,1.01925494295969,0.962012077573565,0.0346601837801443,0.447921768648231,0.0704682558406931,0.0125514048585688,0.00195021225924621,54.1035371890321,82.8208791455535,0.544411668307884,0.533452458588295,0.503492979374785,0.0181402703811772,0.234431012958124,0.0368813166816629,0.00656909032111055,0.00102069215523546,28.316433617682,43.3463697260546,0.284931404992442,-0.0297220928134104,0.000284245082928103,0.000946590374236046,0.00157225303358682,-0.000347955045822536,0.250773462069068,0.00544579741306409,2.8316433617682,4.33463697260546,0.471515972561612,10,1e-05,261.436092545555,0.576694784002992,0.0390910314655128,0.294771304100206,16.1086313326917,2.32150784264089,0.360711259470179,7.86674860704893
"38",0.37,0.000632676258991286,-1,1.00655002295299,0.327890708672257,0.0151677443259006,0.118748499265985,0.00366988532196771,0.0107009321037539,0.00744989614472341,64.411622512976,95.7518342012312,0.2202942983782,0.184041067569743,0.0599526647401011,0.00277332253212222,0.0217123839638891,0.000671014452448143,0.00195659522473448,0.00136216463016527,11.7772425620828,17.5075946414028,0.0402793670741835,-0.010232560943788,6.05154287029368e-05,0.00014458540485053,0.000421433759117553,-2.2470088151791e-05,0.00457741588404653,0.000445388853738773,1.17772425620828,1.75075946414028,0.25937458291791,10,1e-05,281.240173474172,0.563574976307304,0.214293872836609,0.0744737763800632,0.364802433189229,1.97924440191033,1.37793279092804,3.18325261156498
"39",0.38,0.00121037211744421,-1,1.06454671312153,3.22458043131166,0.0295661256650583,2.87111811819244,0.375369845441464,0.0567675758917629,0.11333408424588,22.3345189184079,32.3659015428699,0.14227844390887,0.372375823531684,1.12795030866508,0.0103421580823672,1.00431006036707,0.131303449254339,0.0198571585089092,0.0396439840873858,7.81255981810227,11.3215128024125,0.0497686499505668,-0.0212385350769566,0.000640915389184667,0.000566771274800816,0.00138174214473292,-0.00124222545134486,0.125422916770205,0.034996728535994,0.781255981810227,1.13215128024125,0.00198793884507876,10,1e-05,145.874604798577,6.07750209982204,0.011830757584949,78.0512969724953,25.4827639971208,10.4997308369405,20.962272222118,2.05592351448317
